ID_DIA,NOMBRE_DIA,FECHA,DIA_SEMANA_NUM,DIA_SEMANA_NOMBRE,DIA_MES,ES_LABORABLE,ES_FESTIVO,ID_MES,NOMBRE_MES,NUMERO_MES,ID_TRIMESTRE,NOMBRE_TRIMESTRE,NUMERO_TRIMESTRE,ID_ANYO,NOMBRE_ANYO,ANYO,CURSO_ACADEMICO,PERIODO_LECTIVO,ES_PERIODO_EXAMENES
3117,14/07/2018,2018-07-14,6,Sábado,14,0,0,103,Julio,7,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3118,15/07/2018,2018-07-15,7,Domingo,15,0,0,103,Julio,7,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3119,16/07/2018,2018-07-16,1,Lunes,16,1,0,103,Julio,7,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3120,17/07/2018,2018-07-17,2,Martes,17,1,0,103,Julio,7,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3121,18/07/2018,2018-07-18,3,Miércoles,18,1,0,103,Julio,7,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3122,19/07/2018,2018-07-19,4,Jueves,19,1,0,103,Julio,7,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3123,20/07/2018,2018-07-20,5,Viernes,20,1,0,103,Julio,7,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3124,21/07/2018,2018-07-21,6,Sábado,21,0,0,103,Julio,7,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3125,22/07/2018,2018-07-22,7,Domingo,22,0,0,103,Julio,7,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3126,23/07/2018,2018-07-23,1,Lunes,23,1,0,103,Julio,7,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3127,24/07/2018,2018-07-24,2,Martes,24,1,0,103,Julio,7,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3128,25/07/2018,2018-07-25,3,Miércoles,25,1,0,103,Julio,7,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3129,26/07/2018,2018-07-26,4,Jueves,26,1,0,103,Julio,7,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3130,27/07/2018,2018-07-27,5,Viernes,27,1,0,103,Julio,7,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3131,28/07/2018,2018-07-28,6,Sábado,28,0,0,103,Julio,7,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3132,29/07/2018,2018-07-29,7,Domingo,29,0,0,103,Julio,7,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3133,30/07/2018,2018-07-30,1,Lunes,30,1,0,103,Julio,7,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3134,31/07/2018,2018-07-31,2,Martes,31,1,0,103,Julio,7,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3135,01/08/2018,2018-08-01,3,Miércoles,1,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3136,02/08/2018,2018-08-02,4,Jueves,2,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3137,03/08/2018,2018-08-03,5,Viernes,3,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3138,04/08/2018,2018-08-04,6,Sábado,4,0,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3139,05/08/2018,2018-08-05,7,Domingo,5,0,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3140,06/08/2018,2018-08-06,1,Lunes,6,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3141,07/08/2018,2018-08-07,2,Martes,7,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3142,08/08/2018,2018-08-08,3,Miércoles,8,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3143,09/08/2018,2018-08-09,4,Jueves,9,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3144,10/08/2018,2018-08-10,5,Viernes,10,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3145,11/08/2018,2018-08-11,6,Sábado,11,0,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3146,12/08/2018,2018-08-12,7,Domingo,12,0,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3147,13/08/2018,2018-08-13,1,Lunes,13,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3148,14/08/2018,2018-08-14,2,Martes,14,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3149,15/08/2018,2018-08-15,3,Miércoles,15,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3150,16/08/2018,2018-08-16,4,Jueves,16,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3151,17/08/2018,2018-08-17,5,Viernes,17,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3152,18/08/2018,2018-08-18,6,Sábado,18,0,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3153,19/08/2018,2018-08-19,7,Domingo,19,0,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3154,20/08/2018,2018-08-20,1,Lunes,20,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3155,21/08/2018,2018-08-21,2,Martes,21,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3156,22/08/2018,2018-08-22,3,Miércoles,22,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3157,23/08/2018,2018-08-23,4,Jueves,23,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3158,24/08/2018,2018-08-24,5,Viernes,24,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3159,25/08/2018,2018-08-25,6,Sábado,25,0,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3160,26/08/2018,2018-08-26,7,Domingo,26,0,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3161,27/08/2018,2018-08-27,1,Lunes,27,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3162,28/08/2018,2018-08-28,2,Martes,28,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3163,29/08/2018,2018-08-29,3,Miércoles,29,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3164,30/08/2018,2018-08-30,4,Jueves,30,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3165,31/08/2018,2018-08-31,5,Viernes,31,1,0,104,Agosto,8,35,T3 2018,3,9,2018,2018,2017/2018,No lectivo,0
3166,01/09/2018,2018-09-01,6,Sábado,1,0,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3167,02/09/2018,2018-09-02,7,Domingo,2,0,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3168,03/09/2018,2018-09-03,1,Lunes,3,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3169,04/09/2018,2018-09-04,2,Martes,4,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3170,05/09/2018,2018-09-05,3,Miércoles,5,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3171,06/09/2018,2018-09-06,4,Jueves,6,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3172,07/09/2018,2018-09-07,5,Viernes,7,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3173,08/09/2018,2018-09-08,6,Sábado,8,0,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3174,09/09/2018,2018-09-09,7,Domingo,9,0,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3175,10/09/2018,2018-09-10,1,Lunes,10,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3176,11/09/2018,2018-09-11,2,Martes,11,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3177,12/09/2018,2018-09-12,3,Miércoles,12,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3178,13/09/2018,2018-09-13,4,Jueves,13,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3179,14/09/2018,2018-09-14,5,Viernes,14,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3180,15/09/2018,2018-09-15,6,Sábado,15,0,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3181,16/09/2018,2018-09-16,7,Domingo,16,0,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3182,17/09/2018,2018-09-17,1,Lunes,17,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3183,18/09/2018,2018-09-18,2,Martes,18,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3184,19/09/2018,2018-09-19,3,Miércoles,19,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3185,20/09/2018,2018-09-20,4,Jueves,20,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3186,21/09/2018,2018-09-21,5,Viernes,21,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3187,22/09/2018,2018-09-22,6,Sábado,22,0,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3188,23/09/2018,2018-09-23,7,Domingo,23,0,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3189,24/09/2018,2018-09-24,1,Lunes,24,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3190,25/09/2018,2018-09-25,2,Martes,25,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3191,26/09/2018,2018-09-26,3,Miércoles,26,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3192,27/09/2018,2018-09-27,4,Jueves,27,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3193,28/09/2018,2018-09-28,5,Viernes,28,1,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3194,29/09/2018,2018-09-29,6,Sábado,29,0,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3195,30/09/2018,2018-09-30,7,Domingo,30,0,0,105,Septiembre,9,35,T3 2018,3,9,2018,2018,2018/2019,Primero,0
3196,01/10/2018,2018-10-01,1,Lunes,1,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3197,02/10/2018,2018-10-02,2,Martes,2,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3198,03/10/2018,2018-10-03,3,Miércoles,3,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3199,04/10/2018,2018-10-04,4,Jueves,4,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3200,05/10/2018,2018-10-05,5,Viernes,5,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3201,06/10/2018,2018-10-06,6,Sábado,6,0,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3202,07/10/2018,2018-10-07,7,Domingo,7,0,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3203,08/10/2018,2018-10-08,1,Lunes,8,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3204,09/10/2018,2018-10-09,2,Martes,9,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3205,10/10/2018,2018-10-10,3,Miércoles,10,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3206,11/10/2018,2018-10-11,4,Jueves,11,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3207,12/10/2018,2018-10-12,5,Viernes,12,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3208,13/10/2018,2018-10-13,6,Sábado,13,0,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3209,14/10/2018,2018-10-14,7,Domingo,14,0,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3210,15/10/2018,2018-10-15,1,Lunes,15,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3211,16/10/2018,2018-10-16,2,Martes,16,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3212,17/10/2018,2018-10-17,3,Miércoles,17,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3213,18/10/2018,2018-10-18,4,Jueves,18,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3214,19/10/2018,2018-10-19,5,Viernes,19,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3215,20/10/2018,2018-10-20,6,Sábado,20,0,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3216,21/10/2018,2018-10-21,7,Domingo,21,0,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3217,22/10/2018,2018-10-22,1,Lunes,22,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3218,23/10/2018,2018-10-23,2,Martes,23,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3219,24/10/2018,2018-10-24,3,Miércoles,24,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3220,25/10/2018,2018-10-25,4,Jueves,25,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3221,26/10/2018,2018-10-26,5,Viernes,26,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3222,27/10/2018,2018-10-27,6,Sábado,27,0,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3223,28/10/2018,2018-10-28,7,Domingo,28,0,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3224,29/10/2018,2018-10-29,1,Lunes,29,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3225,30/10/2018,2018-10-30,2,Martes,30,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3226,31/10/2018,2018-10-31,3,Miércoles,31,1,0,106,Octubre,10,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3227,01/11/2018,2018-11-01,4,Jueves,1,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3228,02/11/2018,2018-11-02,5,Viernes,2,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3229,03/11/2018,2018-11-03,6,Sábado,3,0,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3230,04/11/2018,2018-11-04,7,Domingo,4,0,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3231,05/11/2018,2018-11-05,1,Lunes,5,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3232,06/11/2018,2018-11-06,2,Martes,6,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3233,07/11/2018,2018-11-07,3,Miércoles,7,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3234,08/11/2018,2018-11-08,4,Jueves,8,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3235,09/11/2018,2018-11-09,5,Viernes,9,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3236,10/11/2018,2018-11-10,6,Sábado,10,0,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3237,11/11/2018,2018-11-11,7,Domingo,11,0,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3238,12/11/2018,2018-11-12,1,Lunes,12,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3239,13/11/2018,2018-11-13,2,Martes,13,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3240,14/11/2018,2018-11-14,3,Miércoles,14,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3241,15/11/2018,2018-11-15,4,Jueves,15,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3242,16/11/2018,2018-11-16,5,Viernes,16,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3243,17/11/2018,2018-11-17,6,Sábado,17,0,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3244,18/11/2018,2018-11-18,7,Domingo,18,0,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3245,19/11/2018,2018-11-19,1,Lunes,19,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3246,20/11/2018,2018-11-20,2,Martes,20,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3247,21/11/2018,2018-11-21,3,Miércoles,21,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3248,22/11/2018,2018-11-22,4,Jueves,22,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3249,23/11/2018,2018-11-23,5,Viernes,23,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3250,24/11/2018,2018-11-24,6,Sábado,24,0,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3251,25/11/2018,2018-11-25,7,Domingo,25,0,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3252,26/11/2018,2018-11-26,1,Lunes,26,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3253,27/11/2018,2018-11-27,2,Martes,27,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3254,28/11/2018,2018-11-28,3,Miércoles,28,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3255,29/11/2018,2018-11-29,4,Jueves,29,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3256,30/11/2018,2018-11-30,5,Viernes,30,1,0,107,Noviembre,11,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3257,01/12/2018,2018-12-01,6,Sábado,1,0,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3258,02/12/2018,2018-12-02,7,Domingo,2,0,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3259,03/12/2018,2018-12-03,1,Lunes,3,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3260,04/12/2018,2018-12-04,2,Martes,4,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3261,05/12/2018,2018-12-05,3,Miércoles,5,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3262,06/12/2018,2018-12-06,4,Jueves,6,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3263,07/12/2018,2018-12-07,5,Viernes,7,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3264,08/12/2018,2018-12-08,6,Sábado,8,0,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3265,09/12/2018,2018-12-09,7,Domingo,9,0,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3266,10/12/2018,2018-12-10,1,Lunes,10,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3267,11/12/2018,2018-12-11,2,Martes,11,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3268,12/12/2018,2018-12-12,3,Miércoles,12,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3269,13/12/2018,2018-12-13,4,Jueves,13,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3270,14/12/2018,2018-12-14,5,Viernes,14,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3271,15/12/2018,2018-12-15,6,Sábado,15,0,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3272,16/12/2018,2018-12-16,7,Domingo,16,0,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3273,17/12/2018,2018-12-17,1,Lunes,17,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3274,18/12/2018,2018-12-18,2,Martes,18,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3275,19/12/2018,2018-12-19,3,Miércoles,19,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3276,20/12/2018,2018-12-20,4,Jueves,20,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3277,21/12/2018,2018-12-21,5,Viernes,21,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3278,22/12/2018,2018-12-22,6,Sábado,22,0,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3279,23/12/2018,2018-12-23,7,Domingo,23,0,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3280,24/12/2018,2018-12-24,1,Lunes,24,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3281,25/12/2018,2018-12-25,2,Martes,25,1,1,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3282,26/12/2018,2018-12-26,3,Miércoles,26,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3283,27/12/2018,2018-12-27,4,Jueves,27,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3284,28/12/2018,2018-12-28,5,Viernes,28,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3285,29/12/2018,2018-12-29,6,Sábado,29,0,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3286,30/12/2018,2018-12-30,7,Domingo,30,0,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3287,31/12/2018,2018-12-31,1,Lunes,31,1,0,108,Diciembre,12,36,T4 2018,4,9,2018,2018,2018/2019,Primero,0
3288,01/01/2019,2019-01-01,2,Martes,1,1,1,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3289,02/01/2019,2019-01-02,3,Miércoles,2,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3290,03/01/2019,2019-01-03,4,Jueves,3,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3291,04/01/2019,2019-01-04,5,Viernes,4,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3292,05/01/2019,2019-01-05,6,Sábado,5,0,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3293,06/01/2019,2019-01-06,7,Domingo,6,0,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3294,07/01/2019,2019-01-07,1,Lunes,7,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3295,08/01/2019,2019-01-08,2,Martes,8,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3296,09/01/2019,2019-01-09,3,Miércoles,9,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3297,10/01/2019,2019-01-10,4,Jueves,10,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3298,11/01/2019,2019-01-11,5,Viernes,11,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3299,12/01/2019,2019-01-12,6,Sábado,12,0,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3300,13/01/2019,2019-01-13,7,Domingo,13,0,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3301,14/01/2019,2019-01-14,1,Lunes,14,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3302,15/01/2019,2019-01-15,2,Martes,15,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3303,16/01/2019,2019-01-16,3,Miércoles,16,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3304,17/01/2019,2019-01-17,4,Jueves,17,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3305,18/01/2019,2019-01-18,5,Viernes,18,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3306,19/01/2019,2019-01-19,6,Sábado,19,0,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3307,20/01/2019,2019-01-20,7,Domingo,20,0,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3308,21/01/2019,2019-01-21,1,Lunes,21,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3309,22/01/2019,2019-01-22,2,Martes,22,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3310,23/01/2019,2019-01-23,3,Miércoles,23,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3311,24/01/2019,2019-01-24,4,Jueves,24,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3312,25/01/2019,2019-01-25,5,Viernes,25,1,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
3313,26/01/2019,2019-01-26,6,Sábado,26,0,0,109,Enero,1,37,T1 2019,1,10,2019,2019,2018/2019,Primero,1
