ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_ALUMNO_NIP_NK,ID_SOLICITUD_MOVILIDAD_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ALUMNO,ID_CENTRO,ID_PLAN_ESTUDIO,ID_TIPO_ESTUDIO,ID_UNIVERSIDAD_DESTINO,ID_PAIS_UNIVERSIDAD_DESTINO,ID_TUTOR,ID_AREA_ESTUDIOS_MOVILIDAD,ID_NIVEL_ESTUDIOS_MOVILIDAD,ID_TIPO_ACCESO,ID_RANGO_CRED_SUPERADOS,ID_RANGO_CRED_SUPERADOS_PREVIO,ID_FECHA_INICIO_ESTANCIA,ID_FECHA_FIN_ESTANCIA,ID_SEXO,ID_PAIS_NACIONALIDAD,ID_RANGO_NOTA_ADMISION,EDAD,ORDEN_PREFERENCIA,FLG_ACCESO_DIRECTO_MOVILIDAD,DURACION_ESTANCIA,ANOS_CURSADOS,CURSO_MAS_ALTO_MATRICULADO,CREDITOS_SUPERADOS_PREVIO,CREDITOS_SUPERA_DESTINO,NOTA_ADMISION,FECHA_CARGA,ID_POBLACION_FAMILIAR,ID_PROGRAMA_MOVILIDAD_NK,ID_PROGRAMA_MOVILIDAD,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_FECHA_CARGA,FLG_NUM_ACCESO_DIRECTO_MOVI,ID_EDAD_EST
2022,600250,800250,1000250,20220,700250,900250,12,55,5,86,59,333,20,5,13,2,4,20220829,20221216,2,90,2,22,4,S,3,3,1,77,33,6.88,2022-05-20,351,10,1,47,1,20230702,1,6
2012,600251,800251,1000251,20120,700251,900251,7,24,8,94,83,897,11,8,11,7,3,20210624,20230120,1,3,1,30,2,N,19,3,2,148,51,8.65,2022-04-29,25,10,1,11,9,20220518,0,9
2017,600252,800252,1000252,20170,700252,900252,26,56,9,9,62,73,2,1,8,3,7,20221231,20230705,1,57,4,29,3,S,6,4,4,71,19,9.6,2022-01-24,136,70,7,16,5,20230721,1,8
2013,600253,800253,1000253,20130,700253,900253,30,47,2,24,11,46,16,7,2,4,3,20210507,20230616,2,17,3,19,2,S,25,1,1,41,17,11.69,2023-09-08,19,20,2,8,7,20220219,1,7
2024,600254,800254,1000254,20240,700254,900254,3,56,10,50,98,785,4,6,13,3,5,20220721,20230328,1,69,1,19,3,S,8,3,3,64,30,8.27,2022-07-21,44,20,2,50,1,20220703,1,7
2013,600255,800255,1000255,20130,700255,900255,41,91,4,54,11,392,9,4,10,7,1,20210924,20230301,1,20,4,22,1,S,17,4,3,73,32,13.49,2023-06-10,425,100,10,24,5,20221116,1,2
2018,600256,800256,1000256,20180,700256,900256,21,51,2,36,69,729,11,6,9,4,4,20210109,20220928,1,95,5,23,2,S,20,4,1,152,22,6.5,2023-10-23,37,40,4,33,6,20220814,1,10
2022,600257,800257,1000257,20220,700257,900257,23,26,3,78,95,547,7,6,4,1,2,20210101,20221204,1,83,1,25,1,N,23,1,2,121,48,11.67,2023-08-15,6,70,7,41,10,20220113,0,9
2010,600258,800258,1000258,20100,700258,900258,42,40,3,56,50,177,15,7,2,7,4,20210425,20230311,1,27,5,28,2,S,22,2,3,99,44,13.48,2023-07-30,476,50,5,47,1,20220725,1,1
2021,600259,800259,1000259,20210,700259,900259,20,47,8,4,11,411,11,3,14,3,7,20210506,20220516,1,66,1,25,3,N,12,1,2,58,12,5.49,2023-08-14,341,80,8,9,8,20230115,0,5
2024,600260,800260,1000260,20240,700260,900260,31,41,6,8,23,292,18,3,13,1,7,20220627,20220815,1,45,1,20,3,S,1,4,4,157,36,8.73,2022-06-30,55,40,4,12,8,20230428,1,10
2015,600261,800261,1000261,20150,700261,900261,32,54,10,20,4,976,13,3,11,3,3,20210712,20220813,1,64,5,23,2,S,13,3,1,42,48,13.92,2022-12-27,162,40,4,42,2,20230818,1,5
2018,600262,800262,1000262,20180,700262,900262,8,24,8,49,40,31,9,4,13,1,4,20221113,20230712,2,20,2,24,1,S,8,4,1,37,30,13.73,2022-01-31,216,20,2,49,4,20220809,1,10
2013,600263,800263,1000263,20130,700263,900263,33,64,2,60,85,9,19,4,8,1,6,20220215,20231003,2,94,1,27,4,S,19,4,2,66,13,7.39,2022-03-18,67,60,6,6,1,20220619,1,6
2023,600264,800264,1000264,20230,700264,900264,20,77,10,64,18,758,20,5,10,1,6,20210823,20220116,2,66,1,30,4,S,4,2,1,73,60,9.23,2022-05-25,110,60,6,25,10,20230314,1,9
2016,600265,800265,1000265,20160,700265,900265,3,35,9,56,71,980,14,1,2,4,5,20211216,20220719,1,28,1,24,5,N,7,2,1,75,15,5.2,2023-05-14,114,10,1,39,10,20230205,0,6
2016,600266,800266,1000266,20160,700266,900266,16,46,5,33,32,791,13,2,12,5,3,20210226,20230120,1,83,4,26,5,N,23,3,4,82,18,8.68,2023-07-26,125,10,1,43,8,20230706,0,6
2024,600267,800267,1000267,20240,700267,900267,36,85,3,2,34,150,13,1,6,2,7,20220408,20220228,2,91,2,28,4,N,-1,3,3,121,36,11.43,2022-06-24,319,30,3,39,3,20231227,0,2
2022,600268,800268,1000268,20220,700268,900268,26,79,1,30,58,988,8,2,15,3,5,20220922,20220925,1,64,1,23,5,S,0,3,4,121,48,9.13,2022-09-22,382,40,4,17,7,20230814,1,8
2013,600269,800269,1000269,20130,700269,900269,13,81,6,18,18,511,12,1,5,4,5,20210410,20230811,2,85,5,25,2,S,28,1,4,121,41,11.41,2022-02-16,444,80,8,12,8,20221112,1,10
2016,600270,800270,1000270,20160,700270,900270,29,97,6,3,26,240,9,4,12,4,2,20210922,20220607,2,2,4,29,5,N,8,4,1,46,22,13.49,2022-06-20,231,90,9,23,3,20220628,0,5
2015,600271,800271,1000271,20150,700271,900271,43,83,5,21,91,515,2,2,3,1,4,20220428,20220416,2,57,4,26,5,N,0,2,4,158,54,6.24,2022-12-05,464,40,4,23,1,20221016,0,8
2016,600272,800272,1000272,20160,700272,900272,27,56,3,76,37,446,3,8,5,6,2,20210315,20221130,1,88,5,21,4,S,20,4,1,121,44,8.31,2023-05-01,97,10,1,10,5,20230819,1,6
2020,600273,800273,1000273,20200,700273,900273,18,80,2,97,84,336,3,7,11,2,1,20210115,20220206,2,83,4,23,3,S,12,2,1,96,47,12.21,2023-07-10,98,50,5,44,10,20220112,1,8
2022,600274,800274,1000274,20220,700274,900274,3,61,1,17,5,26,6,3,12,3,2,20220309,20220913,2,27,2,21,2,S,6,2,2,170,48,7.47,2022-06-01,497,90,9,11,8,20220219,1,3
2011,600275,800275,1000275,20110,700275,900275,24,71,1,43,79,290,13,1,11,6,1,20210925,20230727,2,88,5,29,1,S,22,4,1,142,22,12.97,2022-01-15,117,60,6,31,7,20220114,1,10
2017,600276,800276,1000276,20170,700276,900276,1,74,8,46,38,388,3,3,12,2,2,20210526,20231012,1,77,2,23,5,N,28,2,1,47,16,6.79,2023-03-21,149,70,7,48,1,20230502,0,8
2017,600277,800277,1000277,20170,700277,900277,44,52,5,56,72,817,19,3,13,4,6,20220513,20220521,1,6,5,25,3,N,0,3,3,169,24,10.67,2023-09-05,341,20,2,41,6,20220921,0,6
2016,600278,800278,1000278,20160,700278,900278,19,78,9,44,7,140,1,4,7,6,4,20211114,20230508,1,7,2,24,2,N,18,3,1,66,58,11.95,2022-05-01,204,20,2,25,2,20220422,0,6
2013,600279,800279,1000279,20130,700279,900279,48,20,5,23,64,746,11,5,12,4,1,20210604,20230118,1,91,3,24,3,N,19,3,3,80,12,7.31,2022-02-28,407,80,8,40,6,20230713,0,4
2019,600280,800280,1000280,20190,700280,900280,29,80,8,46,5,657,4,3,2,1,2,20210129,20220509,1,76,3,20,3,N,15,4,2,111,51,6.02,2022-08-30,277,80,8,14,2,20220312,0,6
2022,600281,800281,1000281,20220,700281,900281,40,64,3,81,84,405,14,1,5,6,1,20210601,20230604,1,12,1,24,1,S,24,2,3,75,50,6.19,2022-06-18,233,60,6,46,3,20230317,1,2
2019,600282,800282,1000282,20190,700282,900282,1,92,1,53,82,49,16,3,14,1,3,20211119,20221122,2,24,4,27,4,S,12,2,3,94,43,12.95,2023-09-04,397,90,9,29,2,20230815,1,8
2014,600283,800283,1000283,20140,700283,900283,32,22,4,76,76,581,5,7,10,4,1,20211130,20220731,1,100,4,24,4,S,8,2,2,133,26,10.44,2023-10-01,240,100,10,3,2,20220413,1,9
2017,600284,800284,1000284,20170,700284,900284,43,78,5,93,68,24,11,2,14,3,2,20210208,20230220,1,81,3,18,4,N,24,4,2,89,39,12.36,2022-08-11,495,60,6,9,4,20230106,0,4
2022,600285,800285,1000285,20220,700285,900285,35,99,4,71,75,272,8,8,9,2,7,20210906,20230904,2,68,1,24,1,N,24,4,4,73,31,10.52,2022-10-06,136,20,2,20,1,20230925,0,7
2012,600286,800286,1000286,20120,700286,900286,42,34,2,33,69,406,8,2,1,2,1,20220611,20221016,1,87,5,21,5,N,4,4,1,123,47,9.26,2023-08-11,182,40,4,6,5,20221120,0,10
2014,600287,800287,1000287,20140,700287,900287,41,62,5,63,93,591,20,5,15,3,5,20210209,20220421,1,99,3,27,4,S,14,1,4,137,14,10.06,2022-09-20,419,30,3,16,5,20230307,1,6
2011,600288,800288,1000288,20110,700288,900288,37,51,1,9,69,267,17,2,10,7,7,20211031,20220107,1,87,5,18,4,S,2,4,4,37,25,13.9,2023-08-29,227,50,5,3,2,20220518,1,2
2019,600289,800289,1000289,20190,700289,900289,40,69,10,41,15,349,7,1,4,4,4,20210418,20230318,2,57,4,27,2,S,23,4,3,33,37,8.15,2023-06-18,318,30,3,1,2,20230124,1,8
2018,600290,800290,1000290,20180,700290,900290,17,41,2,100,80,386,14,2,4,1,7,20220412,20221218,1,24,4,23,4,S,8,1,4,164,47,8.02,2022-02-18,487,60,6,39,1,20230628,1,3
2019,600291,800291,1000291,20190,700291,900291,50,65,5,65,19,895,20,5,7,2,4,20211226,20230622,2,82,3,25,3,S,18,3,1,46,14,11.95,2022-02-13,319,60,6,24,8,20221018,1,6
2010,600292,800292,1000292,20100,700292,900292,27,15,5,89,72,705,20,1,12,1,2,20210831,20221022,2,2,2,28,1,S,13,2,4,85,33,9.62,2023-11-07,106,50,5,41,2,20231122,1,8
2015,600293,800293,1000293,20150,700293,900293,41,46,7,92,40,641,13,8,14,6,4,20211212,20220107,2,21,5,29,4,S,0,3,2,61,22,9.2,2022-03-18,91,40,4,7,4,20220216,1,10
2024,600294,800294,1000294,20240,700294,900294,34,47,7,79,77,287,17,3,11,3,5,20210315,20220723,2,82,1,23,3,N,16,3,4,117,40,13.04,2022-07-25,63,60,6,20,6,20220122,0,9
2023,600295,800295,1000295,20230,700295,900295,50,43,5,28,55,541,5,1,6,5,5,20220401,20220711,1,79,1,19,2,N,3,4,3,92,52,9.36,2022-05-19,464,10,1,43,2,20220912,0,4
2011,600296,800296,1000296,20110,700296,900296,8,14,8,96,10,457,2,2,3,2,4,20220225,20220209,1,29,4,29,3,S,0,3,2,123,27,8.33,2022-07-27,139,10,1,28,7,20220307,1,2
2022,600297,800297,1000297,20220,700297,900297,12,34,8,49,37,802,18,5,6,3,5,20220708,20220926,1,88,4,25,3,S,2,2,1,49,48,10.75,2023-07-23,282,100,10,28,4,20220212,1,10
2023,600298,800298,1000298,20230,700298,900298,24,57,1,17,9,728,10,2,7,6,4,20221010,20230717,1,88,3,25,5,S,9,4,4,123,24,13.83,2022-02-04,288,60,6,14,10,20230803,1,9
2023,600299,800299,1000299,20230,700299,900299,20,36,1,26,27,778,2,4,10,2,1,20220714,20220228,1,74,3,28,1,N,-4,1,4,39,49,7.95,2022-10-06,407,30,3,33,8,20230831,0,2
2014,600300,800300,1000300,20140,700300,900300,31,94,1,67,4,562,1,6,2,3,4,20210201,20221101,2,33,2,30,1,N,21,2,1,106,57,10.02,2022-05-03,7,70,7,1,1,20220429,0,6
