ID_SOLICITUD_MOVILIDAD_NK,ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_ALUMNO_NIP_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ALUMNO,ID_PAIS_NACIONALIDAD,ID_SEXO,ID_PLAN_ESTUDIO,ID_TIPO_ESTUDIO,ID_CENTRO,ID_TIPO_ACCESO,ID_AREA_ESTUDIOS_MOVILIDAD,ID_NIVEL_ESTUDIOS_MOVILIDAD,ID_IDIOMA_MOVILIDAD,ID_FECHA_SOLICITUD,ID_RANGO_NOTA_ADMISION,ID_RANGO_CRED_SUPERADOS_PREVIO,ORDEN_PREFERENCIA,FLG_ACEPTADA,FLG_RENUNCIA,ACEPTADA,RENUNCIA,EDAD,DURACION_ESTANCIA,ANOS_CURSADOS,CREDITOS_SUPERADOS,NOTA_ADMISION,FECHA_CARGA,ID_POBLACION_FAMILIAR,ID_PROGRAMA_MOVILIDAD,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_FECHA_CARGA,ID_EDAD_EST,ID_UNIVERSIDAD_DESTINO,ID_PAIS_UNIVERSIDAD_DESTINO
1100265,2012,1200265,1400265,20120,1300265,1500265,52,1,36,5,27,5,18,8,8,20200302,4,7,4,S,N,1,0,22,6,1,45,13.15,2023-05-04,96,8,31,5,20220903,3,45,37
1100266,2011,1200266,1400266,20110,1300266,1500266,69,2,89,8,8,1,20,1,10,20200815,1,1,3,S,N,1,0,29,9,3,168,10.85,2022-03-08,207,1,12,9,20230525,3,43,99
1100267,2022,1200267,1400267,20220,1300267,1500267,79,2,44,6,33,8,8,8,1,20200118,3,2,1,S,N,1,0,18,10,1,92,10.11,2023-01-16,375,2,21,14,20220206,3,12,92
1100268,2021,1200268,1400268,20210,1300268,1500268,28,1,63,7,3,9,17,3,14,20200113,2,3,5,N,N,0,0,28,3,3,105,5.91,2022-02-12,219,2,50,8,20220603,4,35,77
1100269,2019,1200269,1400269,20190,1300269,1500269,98,2,60,4,38,12,19,3,7,20221101,4,6,1,S,N,1,0,28,5,1,172,7.86,2022-01-07,392,5,35,10,20220804,4,100,63
1100270,2023,1200270,1400270,20230,1300270,1500270,37,2,81,1,23,4,6,6,6,20220214,5,2,3,S,N,1,0,20,4,1,84,11.75,2022-12-24,26,10,45,8,20231221,6,9,68
1100271,2013,1200271,1400271,20130,1300271,1500271,17,2,40,7,28,2,4,3,3,20220820,3,4,3,S,N,1,0,26,4,3,56,9.81,2022-12-21,395,9,31,7,20230413,6,100,90
1100272,2015,1200272,1400272,20150,1300272,1500272,24,1,56,7,29,6,18,8,10,20221004,5,4,4,S,N,1,0,18,12,4,85,8.49,2022-01-13,153,8,28,2,20230419,3,8,71
1100273,2020,1200273,1400273,20200,1300273,1500273,59,2,30,9,20,1,18,2,15,20211210,5,2,5,S,N,1,0,28,3,2,72,12.33,2023-04-10,192,9,3,11,20221004,2,57,40
1100274,2010,1200274,1400274,20100,1300274,1500274,44,2,81,9,46,14,15,3,7,20200607,2,1,1,N,N,0,0,23,11,3,120,8.46,2023-12-30,74,9,35,13,20220607,2,45,77
1100275,2023,1200275,1400275,20230,1300275,1500275,15,1,14,3,13,15,10,6,9,20210402,5,6,2,S,N,1,0,18,10,3,53,12.31,2022-01-04,205,9,44,5,20230222,3,32,75
1100276,2017,1200276,1400276,20170,1300276,1500276,29,1,8,2,41,9,3,6,12,20210409,1,7,5,S,N,1,0,20,8,2,69,13.36,2023-11-16,490,5,25,4,20230311,5,53,99
1100277,2021,1200277,1400277,20210,1300277,1500277,52,2,12,9,31,10,8,3,13,20220805,3,6,5,S,N,1,0,21,5,4,33,11.12,2022-11-01,387,5,27,3,20230621,9,91,97
1100278,2011,1200278,1400278,20110,1300278,1500278,48,1,7,3,45,10,19,5,14,20220802,1,6,5,S,N,1,0,29,5,4,145,5.48,2023-01-31,174,2,28,9,20220824,9,97,72
1100279,2017,1200279,1400279,20170,1300279,1500279,82,1,79,6,43,12,17,3,1,20220216,5,4,2,N,N,0,0,30,5,1,39,9.09,2023-04-10,472,5,1,3,20230629,3,89,14
1100280,2024,1200280,1400280,20240,1300280,1500280,90,2,82,7,4,1,14,8,14,20200306,1,6,4,S,S,1,1,23,4,2,107,6.83,2023-05-22,149,8,41,1,20230618,4,77,64
1100281,2023,1200281,1400281,20230,1300281,1500281,75,1,64,10,10,11,8,4,4,20210503,3,4,5,S,N,1,0,22,5,4,44,10.46,2022-01-27,478,4,15,1,20230525,7,83,9
1100282,2017,1200282,1400282,20170,1300282,1500282,47,2,35,9,49,4,3,3,3,20221007,5,1,5,N,N,0,0,26,11,1,97,5.8,2022-01-08,260,2,24,2,20220410,1,31,70
1100283,2015,1200283,1400283,20150,1300283,1500283,14,2,52,4,1,7,6,7,14,20220501,5,7,3,N,N,0,0,28,8,1,51,10.22,2023-08-03,399,10,24,6,20230902,8,91,66
1100284,2017,1200284,1400284,20170,1300284,1500284,16,1,46,8,12,15,20,8,5,20220624,4,5,1,S,N,1,0,25,9,4,119,8.7,2022-05-11,313,6,22,8,20220902,2,53,31
1100285,2022,1200285,1400285,20220,1300285,1500285,54,2,67,8,39,3,9,6,3,20210927,3,7,5,S,N,1,0,20,10,4,159,9.15,2023-09-23,193,2,2,8,20230422,9,37,19
1100286,2021,1200286,1400286,20210,1300286,1500286,71,1,88,8,4,13,11,5,11,20201030,5,3,3,S,N,1,0,26,8,4,45,12.13,2022-03-26,282,5,13,14,20221026,3,45,26
1100287,2019,1200287,1400287,20190,1300287,1500287,60,2,56,4,37,2,2,8,9,20210413,4,6,1,N,N,0,0,20,12,1,175,10.47,2022-03-18,432,2,15,11,20231028,7,35,88
1100288,2021,1200288,1400288,20210,1300288,1500288,8,2,17,8,21,8,5,5,11,20201003,5,6,3,N,N,0,0,30,5,3,30,10.56,2022-02-18,156,4,29,2,20220119,7,41,46
1100289,2019,1200289,1400289,20190,1300289,1500289,50,2,81,10,23,12,7,2,2,20210217,2,4,4,N,N,0,0,28,3,1,46,7.39,2023-06-12,392,5,49,15,20220704,10,48,84
1100290,2022,1200290,1400290,20220,1300290,1500290,99,2,99,9,27,5,9,6,1,20220715,4,1,5,S,N,1,0,27,6,1,99,9.31,2023-08-11,234,4,27,1,20231115,10,44,52
1100291,2013,1200291,1400291,20130,1300291,1500291,41,2,8,2,33,3,9,5,15,20200502,2,5,5,N,N,0,0,27,4,3,85,11.06,2023-08-09,480,2,37,15,20230801,10,12,69
1100292,2011,1200292,1400292,20110,1300292,1500292,6,1,2,3,36,3,14,3,11,20200501,5,1,1,S,S,1,1,27,11,4,111,6.72,2022-06-19,272,10,15,9,20230727,10,13,23
1100293,2020,1200293,1400293,20200,1300293,1500293,92,1,41,4,27,5,4,3,2,20221203,1,6,5,S,N,1,0,21,4,2,172,8.91,2022-08-03,443,5,36,9,20220923,9,73,75
1100294,2019,1200294,1400294,20190,1300294,1500294,83,1,67,4,2,10,4,5,12,20220624,5,7,1,S,N,1,0,30,11,4,73,5.33,2023-12-16,181,6,29,13,20230430,2,42,12
1100295,2015,1200295,1400295,20150,1300295,1500295,28,1,83,6,1,15,14,1,8,20220508,2,2,3,S,N,1,0,23,7,4,65,12.05,2023-03-20,358,7,9,10,20220519,9,55,53
1100296,2021,1200296,1400296,20210,1300296,1500296,45,2,90,5,46,3,16,1,3,20210713,1,1,1,S,N,1,0,23,11,3,83,12.29,2023-11-03,202,10,50,11,20220808,2,50,53
1100297,2023,1200297,1400297,20230,1300297,1500297,31,1,31,9,30,3,5,1,15,20200908,1,1,2,N,N,0,0,26,5,1,153,12.78,2023-10-31,126,8,33,13,20231118,8,34,84
1100298,2023,1200298,1400298,20230,1300298,1500298,12,1,34,6,27,15,10,4,15,20210607,5,5,3,N,N,0,0,28,8,2,65,5.53,2023-03-14,214,8,28,7,20220525,6,13,71
1100299,2022,1200299,1400299,20220,1300299,1500299,58,1,38,8,2,2,13,7,8,20211214,5,4,4,N,N,0,0,30,4,3,152,7.86,2023-10-08,147,1,33,11,20230503,6,70,1
1100300,2018,1200300,1400300,20180,1300300,1500300,47,2,81,10,42,11,4,2,9,20210420,4,7,4,S,N,1,0,20,5,2,125,12.86,2023-01-02,437,5,4,12,20221201,7,3,15
1100301,2021,1200301,1400301,20210,1300301,1500301,72,2,13,4,41,7,5,7,7,20220120,3,3,2,S,N,1,0,27,4,2,134,6.93,2022-04-10,494,8,16,6,20230224,9,36,97
1100302,2017,1200302,1400302,20170,1300302,1500302,64,1,34,8,38,9,15,7,4,20200824,4,6,5,S,N,1,0,20,4,3,149,7.81,2022-05-10,397,7,26,9,20230724,5,52,45
1100303,2016,1200303,1400303,20160,1300303,1500303,80,1,67,10,10,9,12,3,11,20210729,1,1,5,N,N,0,0,19,10,1,52,9.56,2023-12-06,490,9,30,3,20220922,10,22,26
1100304,2013,1200304,1400304,20130,1300304,1500304,99,2,95,5,27,9,6,1,7,20200228,3,7,5,S,N,1,0,19,3,3,132,6.45,2023-09-09,47,7,30,10,20220206,6,58,81
1100305,2010,1200305,1400305,20100,1300305,1500305,82,2,96,7,44,12,15,2,15,20200310,3,1,2,N,N,0,0,28,7,2,49,9.17,2022-05-07,179,5,18,2,20230125,1,87,57
1100306,2015,1200306,1400306,20150,1300306,1500306,89,2,72,8,24,9,1,5,12,20201129,4,2,3,N,N,0,0,19,5,2,35,7.4,2023-04-20,199,5,12,2,20220905,2,39,19
1100307,2014,1200307,1400307,20140,1300307,1500307,52,2,2,4,25,14,14,6,13,20200228,3,6,1,S,N,1,0,22,9,4,116,13.74,2022-11-29,180,4,20,13,20230701,3,65,87
1100308,2023,1200308,1400308,20230,1300308,1500308,4,1,15,2,33,12,16,2,10,20221205,2,7,1,S,N,1,0,24,8,4,146,5.85,2022-03-23,466,5,18,14,20230121,3,52,32
1100309,2022,1200309,1400309,20220,1300309,1500309,99,1,61,1,34,7,13,1,3,20200408,1,5,1,N,N,0,0,21,4,2,101,7.8,2022-10-30,49,8,25,8,20221007,8,65,88
1100310,2011,1200310,1400310,20110,1300310,1500310,21,1,51,3,49,10,14,6,7,20210922,1,7,3,N,N,0,0,18,12,4,105,13.16,2023-12-28,174,5,46,4,20220521,8,63,8
1100311,2013,1200311,1400311,20130,1300311,1500311,83,2,49,9,10,9,8,5,12,20220128,5,4,2,N,N,0,0,26,4,4,42,7.68,2023-05-31,451,6,34,6,20230623,4,34,11
1100312,2014,1200312,1400312,20140,1300312,1500312,17,1,31,9,35,8,13,2,13,20220202,4,1,1,S,N,1,0,28,4,2,102,8.36,2023-12-10,419,6,45,13,20220705,4,91,25
1100313,2019,1200313,1400313,20190,1300313,1500313,34,2,43,5,26,15,5,1,14,20220512,3,4,3,S,N,1,0,25,6,3,136,9.91,2023-02-10,256,1,27,12,20230326,3,40,88
1100314,2019,1200314,1400314,20190,1300314,1500314,33,2,82,2,47,7,8,6,12,20200820,2,2,2,S,N,1,0,20,10,3,174,8.36,2023-06-25,462,1,1,5,20220616,3,30,43
1100315,2010,1200315,1400315,20100,1300315,1500315,12,1,59,10,11,3,8,5,7,20221128,2,1,4,S,N,1,0,28,12,4,62,6.43,2023-04-12,461,4,27,3,20230420,1,65,22
1100316,2017,1200316,1400316,20170,1300316,1500316,28,2,96,7,11,13,18,3,14,20220530,4,4,5,N,N,0,0,29,12,3,147,5.92,2023-02-11,414,7,20,12,20220808,1,35,82
1100317,2018,1200317,1400317,20180,1300317,1500317,28,1,87,9,17,6,20,8,15,20220914,4,6,5,S,N,1,0,23,9,2,177,6.48,2022-05-23,267,1,27,4,20230822,2,62,71
1100318,2024,1200318,1400318,20240,1300318,1500318,67,2,9,4,42,2,10,2,12,20200905,4,3,1,N,N,0,0,27,4,2,60,13.66,2023-02-02,202,1,33,10,20230420,1,44,100
1100319,2016,1200319,1400319,20160,1300319,1500319,75,2,10,3,50,4,12,5,7,20211109,2,1,3,S,N,1,0,22,12,1,111,5.13,2023-08-21,116,7,46,13,20230224,4,46,55
1100320,2020,1200320,1400320,20200,1300320,1500320,19,2,8,1,47,3,12,2,2,20200705,2,7,5,N,N,0,0,27,11,1,81,12.86,2023-10-03,456,4,3,9,20230317,1,94,100
1100321,2024,1200321,1400321,20240,1300321,1500321,97,1,41,3,25,13,18,4,12,20220915,4,7,1,S,N,1,0,25,4,1,137,12.88,2023-12-22,457,10,26,10,20231209,3,85,90
1100322,2017,1200322,1400322,20170,1300322,1500322,8,1,78,7,9,9,8,3,15,20220627,4,3,1,N,N,0,0,18,4,4,162,5.48,2023-11-06,209,3,8,12,20220723,8,87,22
1100323,2018,1200323,1400323,20180,1300323,1500323,51,2,95,8,2,7,2,2,8,20210212,1,1,5,S,N,1,0,23,12,3,54,13.01,2023-12-29,25,8,4,11,20220703,10,47,40
1100324,2021,1200324,1400324,20210,1300324,1500324,45,2,5,10,30,13,18,8,15,20210727,2,3,1,N,N,0,0,19,8,4,177,7.26,2023-06-01,201,6,23,6,20230818,5,100,29
1100325,2013,1200325,1400325,20130,1300325,1500325,37,2,90,7,35,14,11,3,5,20210116,5,4,2,S,N,1,0,25,5,1,166,6.81,2023-09-07,28,4,50,10,20230123,6,100,34
1100326,2021,1200326,1400326,20210,1300326,1500326,60,1,77,9,1,4,13,4,5,20211201,5,6,1,N,N,0,0,23,12,2,135,7.36,2022-11-29,169,1,4,1,20230419,5,66,28
1100327,2024,1200327,1400327,20240,1300327,1500327,16,1,17,10,4,9,19,6,14,20200328,2,1,2,N,N,0,0,30,10,2,70,10.14,2022-06-18,421,4,3,7,20221125,3,91,2
1100328,2022,1200328,1400328,20220,1300328,1500328,67,2,20,10,28,9,2,6,7,20201113,1,2,5,S,N,1,0,27,7,3,174,11.87,2022-12-28,83,9,5,8,20220402,1,78,35
1100329,2016,1200329,1400329,20160,1300329,1500329,5,1,75,10,17,11,12,8,3,20200517,5,5,4,S,N,1,0,22,12,4,120,7.99,2022-01-10,141,5,2,13,20230126,7,10,78
1100330,2014,1200330,1400330,20140,1300330,1500330,96,2,49,5,42,9,11,8,4,20200709,3,4,1,N,N,0,0,21,7,3,42,13.41,2022-01-23,457,6,48,6,20220606,3,66,62
1100331,2010,1200331,1400331,20100,1300331,1500331,49,1,42,10,20,14,11,2,15,20201101,4,6,3,S,N,1,0,25,5,3,141,8.97,2022-06-03,219,1,11,14,20220315,9,74,56
1100332,2015,1200332,1400332,20150,1300332,1500332,53,2,51,1,42,14,11,6,12,20211219,3,2,5,N,N,0,0,24,8,3,136,6.95,2023-11-19,307,1,27,12,20230923,5,66,11
1100333,2016,1200333,1400333,20160,1300333,1500333,22,1,66,4,29,14,17,5,14,20210201,1,7,3,S,N,1,0,20,10,4,113,11.88,2023-09-03,449,10,16,15,20221210,6,25,56
1100334,2014,1200334,1400334,20140,1300334,1500334,62,1,43,9,28,2,2,6,4,20200910,4,2,3,N,N,0,0,20,6,2,101,9.17,2022-01-18,227,5,41,14,20230916,9,53,60
1100335,2016,1200335,1400335,20160,1300335,1500335,24,2,24,1,6,8,13,6,3,20200128,4,4,1,N,N,0,0,25,8,2,158,6.92,2023-08-30,38,3,1,7,20231216,2,46,35
1100336,2020,1200336,1400336,20200,1300336,1500336,36,1,60,9,35,4,18,3,13,20220724,2,7,3,N,N,0,0,27,6,4,61,7.12,2022-03-08,4,2,16,13,20230408,6,75,90
1100337,2024,1200337,1400337,20240,1300337,1500337,95,1,93,8,49,9,16,2,12,20220505,3,3,4,S,N,1,0,21,10,1,123,13.66,2022-02-08,80,4,6,1,20230928,3,27,93
1100338,2022,1200338,1400338,20220,1300338,1500338,44,2,39,1,46,9,5,2,9,20221227,2,4,4,N,N,0,0,23,6,3,180,13.18,2023-09-22,6,4,10,11,20220409,8,18,34
1100339,2013,1200339,1400339,20130,1300339,1500339,41,1,52,10,28,11,4,1,1,20200820,3,4,2,S,N,1,0,18,8,2,170,8.78,2022-09-27,376,8,34,3,20231008,8,28,11
1100340,2016,1200340,1400340,20160,1300340,1500340,14,1,97,1,2,6,4,7,1,20220902,4,7,3,S,N,1,0,25,11,2,42,5.08,2023-09-05,428,5,26,11,20220808,9,93,3
1100341,2018,1200341,1400341,20180,1300341,1500341,62,2,42,7,11,11,20,6,10,20210619,5,6,4,N,N,0,0,24,7,2,179,13.17,2022-01-20,464,1,48,6,20231116,9,94,44
1100342,2024,1200342,1400342,20240,1300342,1500342,92,2,80,5,50,10,11,4,3,20211011,3,2,3,N,N,0,0,30,8,4,134,10.62,2023-08-18,426,4,31,11,20230724,8,63,67
1100343,2016,1200343,1400343,20160,1300343,1500343,18,1,24,6,18,11,17,2,15,20210206,1,2,1,N,N,0,0,22,3,3,141,5.74,2022-08-01,152,3,43,9,20230130,4,56,13
1100344,2013,1200344,1400344,20130,1300344,1500344,81,2,60,4,31,1,11,8,5,20220606,1,2,4,S,N,1,0,30,3,1,143,11.62,2023-07-13,10,6,4,13,20230814,7,21,61
1100345,2017,1200345,1400345,20170,1300345,1500345,46,1,49,7,47,11,6,5,1,20210519,5,6,4,S,N,1,0,23,5,1,144,6.23,2022-03-12,97,5,50,11,20220704,3,17,9
1100346,2010,1200346,1400346,20100,1300346,1500346,68,1,91,1,24,3,8,1,6,20200128,3,5,4,N,N,0,0,30,7,1,58,8.82,2023-02-03,224,4,22,6,20220927,8,28,84
1100347,2020,1200347,1400347,20200,1300347,1500347,40,2,67,1,43,14,11,7,9,20210320,5,1,2,N,N,0,0,21,7,4,87,9.12,2022-03-20,37,1,39,7,20221018,3,19,64
1100348,2015,1200348,1400348,20150,1300348,1500348,21,2,85,10,6,3,20,7,2,20210629,2,4,3,N,N,0,0,18,12,2,127,8.45,2022-01-25,413,9,14,7,20230304,10,7,57
1100349,2013,1200349,1400349,20130,1300349,1500349,52,1,89,5,11,11,9,2,6,20201030,4,6,2,S,S,1,1,25,5,4,47,13.36,2022-01-08,188,2,31,12,20230428,8,56,74
1100350,2017,1200350,1400350,20170,1300350,1500350,98,2,40,7,10,10,1,5,5,20200108,3,7,3,N,N,0,0,21,12,2,170,10.64,2022-10-30,191,2,28,11,20220626,8,43,28
1100351,2021,1200351,1400351,20210,1300351,1500351,45,1,92,7,33,14,18,4,9,20220803,1,6,3,N,N,0,0,19,10,4,79,10.57,2023-07-08,284,3,30,10,20220112,6,33,83
1100352,2020,1200352,1400352,20200,1300352,1500352,71,1,65,8,22,2,2,4,10,20201104,5,6,5,S,N,1,0,22,8,2,83,12.33,2023-08-24,99,7,13,7,20221227,10,7,90
1100353,2017,1200353,1400353,20170,1300353,1500353,59,2,73,4,26,10,19,6,14,20210721,4,1,4,N,N,0,0,27,5,1,177,12.91,2022-08-10,321,4,49,13,20220916,10,75,58
1100354,2017,1200354,1400354,20170,1300354,1500354,20,1,22,8,17,6,4,2,4,20211106,4,1,4,S,N,1,0,28,10,4,53,8.1,2022-11-05,455,1,5,14,20230903,1,27,75
1100355,2011,1200355,1400355,20110,1300355,1500355,41,2,65,7,10,14,16,4,9,20201127,3,2,4,S,S,1,1,27,6,3,32,9.21,2023-05-13,105,2,15,15,20220810,8,63,23
1100356,2020,1200356,1400356,20200,1300356,1500356,72,2,66,4,22,1,6,5,7,20201030,2,3,3,N,N,0,0,29,5,3,159,8.66,2022-09-05,164,2,20,9,20230118,1,55,70
1100357,2019,1200357,1400357,20190,1300357,1500357,67,2,79,1,15,8,7,6,2,20210705,3,1,1,N,N,0,0,19,6,4,146,12.87,2022-05-09,19,10,25,5,20230114,8,38,30
1100358,2011,1200358,1400358,20110,1300358,1500358,70,2,41,6,15,12,9,7,6,20201229,4,4,3,S,N,1,0,24,4,2,145,9.93,2022-11-13,477,8,37,4,20220612,9,58,49
1100359,2017,1200359,1400359,20170,1300359,1500359,1,1,24,10,26,3,7,8,4,20210807,3,5,2,N,N,0,0,21,12,3,74,10.09,2022-02-04,297,7,29,12,20230128,8,45,28
1100360,2016,1200360,1400360,20160,1300360,1500360,83,1,80,10,50,7,1,3,1,20220430,1,7,1,S,N,1,0,27,7,4,75,13.42,2022-03-23,338,6,50,4,20220307,5,79,7
1100361,2016,1200361,1400361,20160,1300361,1500361,64,1,55,3,41,15,14,1,12,20220420,5,5,1,N,N,0,0,21,5,1,147,12.48,2022-11-14,34,9,10,2,20220224,3,79,37
1100362,2015,1200362,1400362,20150,1300362,1500362,2,1,6,6,45,9,17,6,8,20221004,4,3,2,N,N,0,0,18,5,2,81,5.39,2022-08-24,267,5,26,2,20230613,6,73,79
1100363,2019,1200363,1400363,20190,1300363,1500363,92,2,91,3,11,2,7,3,4,20211024,5,4,5,S,N,1,0,20,8,1,62,8.78,2022-10-06,156,10,47,4,20230627,1,50,42
1100364,2020,1200364,1400364,20200,1300364,1500364,65,2,12,8,12,8,7,4,13,20200325,1,4,3,N,N,0,0,29,10,1,145,12.99,2022-11-19,211,5,45,13,20220927,8,12,36
1100365,2020,1200365,1400365,20200,1300365,1500365,2,2,12,1,6,15,5,5,4,20200810,4,4,4,S,N,1,0,26,6,1,49,11.35,2022-11-13,181,5,30,10,20230518,9,43,97
1100366,2020,1200366,1400366,20200,1300366,1500366,56,2,8,3,2,4,11,3,1,20220915,5,7,4,S,N,1,0,28,8,4,49,12.55,2022-01-09,344,1,8,5,20220226,8,60,25
1100367,2023,1200367,1400367,20230,1300367,1500367,60,2,15,5,30,8,13,5,1,20220105,4,5,5,S,N,1,0,18,9,4,78,9.64,2023-08-02,37,2,29,15,20220224,1,48,61
1100368,2012,1200368,1400368,20120,1300368,1500368,88,2,1,10,21,11,7,2,8,20211105,3,6,4,N,N,0,0,20,6,1,111,6.27,2022-05-23,164,6,11,9,20230714,3,64,18
1100369,2016,1200369,1400369,20160,1300369,1500369,19,2,89,1,15,2,19,7,12,20200117,3,1,4,N,N,0,0,23,7,2,111,7.01,2023-09-27,35,6,11,14,20220802,1,62,47
1100370,2010,1200370,1400370,20100,1300370,1500370,88,1,68,5,21,12,17,6,15,20210705,1,3,3,N,N,0,0,29,11,3,65,8.34,2023-09-06,48,8,13,6,20220504,9,60,55
1100371,2014,1200371,1400371,20140,1300371,1500371,70,1,89,6,20,11,19,4,10,20221001,4,7,3,S,N,1,0,23,11,3,123,12.79,2022-01-10,180,9,23,14,20231027,4,81,1
1100372,2012,1200372,1400372,20120,1300372,1500372,75,1,68,9,42,8,16,3,14,20220703,3,4,5,S,N,1,0,23,8,1,95,13.86,2023-12-21,103,3,23,3,20220419,4,34,23
1100373,2012,1200373,1400373,20120,1300373,1500373,31,1,13,1,14,11,19,1,1,20210309,1,6,1,N,N,0,0,26,8,3,35,6.05,2022-01-17,210,5,36,15,20231213,4,89,82
1100374,2014,1200374,1400374,20140,1300374,1500374,70,1,41,9,16,5,17,5,15,20200925,5,2,3,S,N,1,0,24,9,2,117,11.41,2022-08-07,123,4,1,2,20220712,10,92,41
1100375,2016,1200375,1400375,20160,1300375,1500375,18,1,42,9,18,9,17,8,7,20210413,3,6,5,S,N,1,0,20,6,1,33,11.34,2022-04-09,489,8,34,4,20220528,5,37,2
1100376,2024,1200376,1400376,20240,1300376,1500376,85,1,72,10,15,13,7,5,7,20200210,5,5,3,N,N,0,0,27,5,1,70,7.85,2022-01-04,274,6,45,15,20220131,10,48,56
1100377,2021,1200377,1400377,20210,1300377,1500377,5,2,79,2,49,4,12,5,6,20200302,3,1,4,N,N,0,0,24,12,3,61,12.56,2023-12-16,395,3,36,10,20220505,6,99,94
1100378,2016,1200378,1400378,20160,1300378,1500378,92,2,43,1,1,5,3,2,2,20220311,5,3,1,N,N,0,0,22,6,1,50,9.43,2023-04-02,384,8,37,7,20230312,2,78,72
1100379,2012,1200379,1400379,20120,1300379,1500379,73,2,96,7,48,3,8,3,10,20210128,2,5,5,N,N,0,0,18,7,2,143,12.93,2022-09-18,432,10,13,14,20221211,1,9,24
1100380,2024,1200380,1400380,20240,1300380,1500380,89,2,97,4,50,2,3,7,2,20200117,2,4,2,N,N,0,0,20,7,4,34,13.04,2023-11-28,139,2,43,12,20230627,1,6,66
1100381,2024,1200381,1400381,20240,1300381,1500381,12,2,14,2,38,4,6,3,13,20210425,5,7,1,S,N,1,0,18,6,1,168,7.45,2022-07-23,456,2,21,2,20220530,2,92,16
1100382,2011,1200382,1400382,20110,1300382,1500382,83,1,50,5,27,12,4,7,14,20221205,3,6,5,N,N,0,0,30,7,1,101,13.06,2022-09-10,430,5,34,3,20230509,2,21,57
1100383,2020,1200383,1400383,20200,1300383,1500383,89,1,37,6,22,1,15,1,11,20211104,2,7,3,S,N,1,0,21,7,1,65,10.74,2023-08-15,252,3,44,14,20220109,3,95,60
1100384,2021,1200384,1400384,20210,1300384,1500384,23,1,15,9,17,4,6,2,1,20200722,4,1,5,S,S,1,1,30,4,3,46,13.5,2022-01-09,125,10,28,3,20221220,2,3,23
1100385,2021,1200385,1400385,20210,1300385,1500385,96,1,60,3,15,8,12,7,2,20200528,5,2,3,S,N,1,0,27,3,4,150,12.1,2022-11-09,72,1,42,6,20220827,4,27,3
1100386,2017,1200386,1400386,20170,1300386,1500386,49,1,47,5,15,4,6,4,6,20210911,2,2,2,N,N,0,0,30,10,3,162,13.9,2023-03-08,259,4,35,8,20230102,5,20,9
1100387,2018,1200387,1400387,20180,1300387,1500387,42,2,33,9,32,3,9,7,12,20220918,3,7,4,S,N,1,0,18,12,1,105,11.12,2023-08-17,437,8,45,10,20230416,10,78,95
1100388,2018,1200388,1400388,20180,1300388,1500388,32,2,27,1,34,1,15,4,10,20220702,1,1,4,S,N,1,0,30,9,2,72,13.04,2023-12-18,466,3,7,9,20231212,2,35,25
1100389,2013,1200389,1400389,20130,1300389,1500389,32,1,8,1,2,8,18,1,12,20220219,5,1,1,N,N,0,0,25,5,2,87,6.35,2022-08-15,340,3,21,11,20231124,3,65,60
1100390,2013,1200390,1400390,20130,1300390,1500390,51,2,67,3,16,4,8,7,12,20211201,2,7,2,S,N,1,0,24,9,1,104,13.57,2023-12-20,221,4,41,12,20220110,4,70,58
1100391,2012,1200391,1400391,20120,1300391,1500391,71,1,61,1,27,7,9,1,11,20220204,3,1,4,N,N,0,0,28,3,1,35,9.32,2022-06-07,433,3,48,2,20231127,7,43,19
1100392,2010,1200392,1400392,20100,1300392,1500392,4,2,95,7,39,9,14,7,9,20200529,4,6,5,N,N,0,0,30,5,2,126,10.25,2023-06-19,478,9,49,3,20230822,6,17,36
1100393,2012,1200393,1400393,20120,1300393,1500393,70,1,70,4,16,7,2,4,15,20200204,5,7,3,N,N,0,0,23,11,3,85,7.52,2023-10-31,172,4,44,8,20230727,10,9,78
1100394,2018,1200394,1400394,20180,1300394,1500394,44,2,5,4,15,8,1,6,5,20200501,5,3,2,S,N,1,0,22,5,2,166,6.74,2022-02-17,389,6,37,4,20221025,3,4,10
1100395,2017,1200395,1400395,20170,1300395,1500395,86,1,86,10,28,12,14,4,10,20200603,2,6,1,N,N,0,0,23,9,3,162,9.98,2023-11-05,406,1,37,3,20231006,9,39,88
1100396,2010,1200396,1400396,20100,1300396,1500396,77,1,35,1,21,9,4,4,4,20220711,1,6,5,S,N,1,0,22,4,2,110,8.67,2023-01-11,91,2,26,1,20220826,6,11,94
1100397,2011,1200397,1400397,20110,1300397,1500397,38,2,10,5,44,1,15,8,9,20200630,1,2,5,S,N,1,0,24,4,2,75,6.3,2023-03-03,108,5,24,15,20220629,10,33,100
1100398,2018,1200398,1400398,20180,1300398,1500398,6,2,71,6,25,8,12,6,11,20221202,1,3,2,N,N,0,0,29,3,1,129,8.18,2022-07-22,50,4,50,1,20220929,9,66,69
1100399,2017,1200399,1400399,20170,1300399,1500399,56,1,46,7,48,8,2,5,2,20200318,1,4,2,S,N,1,0,29,7,1,100,9.74,2022-03-02,494,2,30,13,20231029,4,98,54
