ID_PREINSCRIPCION,ID_CURSO_ACADEMICO,ID_CONVOCATORIA,ID_TIPO_ACCESO_PREINS,ID_TIPO_PROCEDIMIENTO,ID_ESTUDIO_PREVIO,ID_UNIVERSIDAD,ID_CUPO_ADJUDICACION,NOTA_ADMISION,ID_PLAN_ESTUDIO,ORDEN_PREFERENCIA,RESOLUCION_SOLICITUD,SN_ADMITIDO,ORDEN_ADJUDICACION,FECHA_PREINSCRIPCION,ID_PERSONA,FECHA_NACIMIENTO,ID_SEXO,SEXO,ID_POBLACION_NACIMIENTO,ID_PAIS_NACIMIENTO,ID_PAIS_NACIONALIDAD,EDAD,FECHA_CARGA,ID_CENTRO,ID_PAIS_UNIVERSIDAD_ORIGEN,RESOLUCION_LLAMAMIENTO,NUM_LLAMAMIENTO,RESOLUCION_FINAL,ID_ESTADO_ADJUDICACION,ID_CURSO_ACADEMICO_NK,ID_RANGO_NOTA_ADMISION,SN_MATRICULADO,SN_PARTICIPA_ADJUDICACION,ID_POBLACION_FAMILIAR,SN_CREDENCIAL_UNED,FLG_CREDENCIAL_UNED,NOTA_ACCESO,ID_FECHA_CARGA,ID_TIPO_CENTRO,ID_CAMPUS,ID_POBLACION_CENTRO,ID_TIPO_ESTUDIO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_DETALLE_CUPO_GENERAL,ID_DETALLE_CUPO_GENERAL_NK,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK,EDAD_EST,ID_EDAD_EST
100164,20190,1,5,2,7,90,3,8.99,94,1,D,N,,2019-11-28,90,1962-01-28,2,M,155,9,92,63,2020-06-04,17,10,A1,1,Resolución final para la solicitud 100164 del 2019-11-28,3,2019,1,S,S,71,N,0,10.54,20230202,3,2,332,7,47,10,5,DC05,2,COG,Adulto ...,7
100165,20200,3,5,4,5,98,4,12.73,69,1,P,N,,2020-11-16,30,1979-03-02,1,H,159,40,94,46,2022-05-04,37,33,P2,2,Resolución final para la solicitud 100165 del 2020-11-16,5,2020,1,S,N,20,S,1,9.37,20230404,4,6,34,3,38,3,9,DC09,95,NLD,Descono...,10
100166,20210,2,15,4,6,5,1,13.68,85,5,P,N,,2021-08-20,53,1983-11-27,1,H,313,88,2,42,2020-04-29,44,42,P1,1,Resolución final para la solicitud 100166 del 2021-08-20,5,2021,1,S,S,336,S,1,9.35,20210812,7,3,13,2,11,6,4,DC04,4,CUB,Adulto ...,7
100167,20110,2,12,1,2,18,1,6.03,3,10,A,S,4.0,2011-07-19,59,2005-06-12,1,H,166,9,69,20,2020-01-14,40,9,A1,1,Resolución final para la solicitud 100167 del 2011-07-19,5,2011,1,N,S,450,N,0,6.66,20230115,4,10,237,5,46,5,10,DC10,27,SLV,Adulto,5
100168,20160,4,1,2,6,91,5,9.81,16,1,D,N,,2016-09-19,80,1980-09-02,1,H,489,51,69,45,2021-02-17,9,84,D1,1,Resolución final para la solicitud 100168 del 2016-09-19,4,2016,1,S,N,401,N,0,12.81,20220605,5,8,81,8,7,8,4,DC04,42,SWE,Senior,8
100169,20160,4,7,4,9,57,5,7.6,1,6,A,S,3.0,2016-07-31,85,1988-05-19,2,M,341,77,12,37,2023-09-14,21,12,P1,1,Resolución final para la solicitud 100169 del 2016-07-31,6,2016,1,N,N,384,N,0,13.67,20200115,1,9,195,2,20,2,7,DC07,46,MDV,Adulto ...,4
100170,20180,1,7,1,5,15,2,7.74,76,2,A,S,1.0,2018-06-16,64,1967-04-12,1,H,468,62,6,58,2021-01-30,46,27,P2,2,Resolución final para la solicitud 100170 del 2018-06-16,6,2018,1,N,S,290,S,1,5.03,20230910,1,9,494,5,28,1,5,DC05,71,LSO,Adulto ...,4
100171,20180,2,13,3,6,49,1,10.85,91,4,D,N,,2018-02-08,88,1965-11-09,1,H,482,20,17,60,2021-11-15,40,26,A2,2,Resolución final para la solicitud 100171 del 2018-02-08,3,2018,1,N,N,101,N,0,7.44,20200326,4,10,23,3,15,1,2,DC02,73,GHA,Adulto ...,4
100172,20160,3,11,4,4,48,1,6.32,85,7,P,N,,2016-05-17,42,1962-07-07,2,M,32,56,53,63,2020-11-11,19,35,D1,1,Resolución final para la solicitud 100172 del 2016-05-17,5,2016,1,N,N,230,N,0,6.88,20231017,3,6,361,1,25,7,7,DC07,63,UZB,Joven,2
100173,20150,5,4,2,7,83,5,11.74,82,10,A,S,4.0,2015-12-24,61,1960-01-19,1,H,37,78,67,65,2021-05-11,16,81,A2,2,Resolución final para la solicitud 100173 del 2015-12-24,4,2015,1,S,N,225,N,0,10.53,20200214,5,8,429,7,4,4,1,DC01,20,TGO,Joven,2
100174,20210,1,14,4,6,12,3,9.93,13,10,P,N,,2021-01-11,84,1968-10-22,1,H,79,26,49,57,2022-03-13,14,98,A2,2,Resolución final para la solicitud 100174 del 2021-01-11,5,2021,1,S,N,315,S,1,12.35,20231120,6,2,395,3,10,3,7,DC07,44,YEM,No consta,9
100175,20220,5,9,3,2,46,5,10.71,74,8,D,N,,2022-02-12,52,2004-07-13,2,M,453,68,18,21,2020-09-15,19,77,D1,1,Resolución final para la solicitud 100175 del 2022-02-12,1,2022,1,N,S,40,N,0,9.8,20200103,3,6,271,5,40,9,8,DC08,79,NAM,Joven,2
100176,20150,1,3,2,1,9,4,12.39,47,5,A,S,1.0,2015-03-17,26,2003-06-08,2,M,159,24,88,22,2022-02-09,29,43,P1,1,Resolución final para la solicitud 100176 del 2015-03-17,4,2015,1,N,S,331,N,0,8.44,20210104,5,2,229,2,39,4,7,DC07,76,COM,No consta,9
100177,20140,2,7,4,4,52,2,5.8,42,3,D,N,,2014-05-15,20,1970-12-30,2,M,332,70,4,55,2020-08-04,7,38,D1,1,Resolución final para la solicitud 100177 del 2014-05-15,3,2014,1,N,N,115,N,0,11.95,20210619,6,5,12,2,16,1,5,DC05,42,SWE,Adulto ...,4
100178,20200,5,5,4,10,89,1,5.77,20,8,P,N,,2020-04-08,61,1981-10-03,1,H,58,77,20,44,2022-11-20,33,63,A2,2,Resolución final para la solicitud 100178 del 2020-04-08,3,2020,1,S,N,313,N,0,12.43,20230703,1,8,491,2,31,3,8,DC08,22,FIN,Adulto,5
100179,20150,2,12,2,1,90,2,12.01,57,6,P,N,,2015-08-06,17,1983-09-21,1,H,18,23,69,42,2020-02-19,40,6,P2,2,Resolución final para la solicitud 100179 del 2015-08-06,4,2015,1,N,S,45,S,1,12.39,20230908,4,10,417,8,7,8,1,DC01,71,LSO,Adulto ...,6
100180,20100,3,3,3,7,33,1,10.49,50,10,A,S,3.0,2010-11-06,95,1989-03-06,2,M,467,78,2,36,2021-11-14,2,7,D2,2,Resolución final para la solicitud 100180 del 2010-11-06,6,2010,1,N,S,71,N,0,13.53,20210320,8,6,450,7,22,5,4,DC04,66,CAF,No consta,9
100181,20230,2,6,1,6,32,5,5.84,41,5,D,N,,2023-01-09,51,2001-09-15,1,H,137,34,20,24,2023-03-15,13,8,A2,2,Resolución final para la solicitud 100181 del 2023-01-09,1,2023,1,N,N,266,N,0,7.45,20210226,6,8,355,4,9,6,9,DC09,74,SRB,Adulto,5
100182,20120,1,2,5,1,66,6,10.47,21,3,A,S,4.0,2012-02-27,98,1977-08-25,2,M,141,44,99,48,2021-12-07,43,83,D1,1,Resolución final para la solicitud 100182 del 2012-02-27,5,2012,1,N,N,110,N,0,7.09,20230703,5,2,271,9,15,1,8,DC08,59,BRA,Joven a...,3
100183,20120,4,8,5,8,94,4,8.15,43,2,A,S,5.0,2012-06-01,81,1965-09-19,2,M,149,48,85,60,2021-06-25,42,61,P2,2,Resolución final para la solicitud 100183 del 2012-06-01,6,2012,1,N,S,215,N,0,12.98,20200825,8,9,14,8,39,4,3,DC03,97,GAB,Menor d...,1
100184,20140,3,11,3,3,49,4,12.45,56,1,A,S,4.0,2014-03-05,33,1984-09-30,2,M,92,21,71,41,2020-11-01,37,25,A1,1,Resolución final para la solicitud 100184 del 2014-03-05,6,2014,1,N,N,388,N,0,13.36,20200512,4,6,68,5,16,5,4,DC04,58,BGR,Joven a...,3
100185,20140,3,7,2,3,64,6,11.15,18,9,P,N,,2014-05-08,78,1982-09-18,1,H,142,26,34,43,2022-11-12,33,60,D2,2,Resolución final para la solicitud 100185 del 2014-05-08,1,2014,1,N,S,396,S,1,7.39,20220910,1,8,125,3,32,8,3,DC03,58,BGR,Joven a...,3
100186,20210,4,6,5,7,47,3,5.84,71,4,D,N,,2021-07-19,77,1971-11-02,2,M,495,4,1,54,2022-07-22,32,65,A2,2,Resolución final para la solicitud 100186 del 2021-07-19,4,2021,1,S,S,122,N,0,8.8,20221011,2,6,480,10,50,5,2,DC02,98,COL,Senior,8
100187,20200,3,7,4,1,24,6,9.14,64,9,D,N,,2020-10-25,4,1967-02-20,2,M,463,8,75,58,2022-12-10,28,53,P2,2,Resolución final para la solicitud 100187 del 2020-10-25,6,2020,1,N,N,122,S,1,7.03,20210711,7,4,374,5,10,6,2,DC02,15,CAN,Joven a...,3
100188,20190,3,4,4,1,48,4,6.27,35,6,A,S,5.0,2019-11-18,45,1986-08-31,2,M,158,16,44,39,2020-07-23,40,86,P1,1,Resolución final para la solicitud 100188 del 2019-11-18,3,2019,1,N,N,139,S,1,11.58,20220601,4,10,306,6,6,9,8,DC08,2,COG,Joven a...,3
100189,20190,1,5,5,1,68,4,13.44,78,1,P,N,,2019-12-05,55,1986-08-18,1,H,387,8,39,39,2022-10-01,37,94,D2,2,Resolución final para la solicitud 100189 del 2019-12-05,1,2019,1,N,S,483,S,1,13.68,20210505,4,6,16,8,24,5,9,DC09,65,KOR,Adulto ...,7
100190,20240,5,8,5,5,59,3,11.66,22,10,D,N,,2024-01-09,22,1990-06-17,1,H,162,82,39,35,2020-05-05,33,79,A2,2,Resolución final para la solicitud 100190 del 2024-01-09,7,2024,1,S,S,208,N,0,6.26,20230424,1,8,96,6,5,6,2,DC02,79,NAM,Adulto ...,4
100191,20190,5,11,4,3,74,5,8.27,50,10,D,N,,2019-12-07,40,1977-11-21,1,H,211,48,3,48,2022-01-12,41,85,P2,2,Resolución final para la solicitud 100191 del 2019-12-07,5,2019,1,S,S,493,S,1,11.86,20220927,8,5,16,9,24,6,8,DC08,42,SWE,Senior,8
100192,20210,3,15,2,10,11,6,13.14,75,3,D,N,,2021-03-25,69,1985-08-22,1,H,461,57,50,40,2020-08-23,13,70,D1,1,Resolución final para la solicitud 100192 del 2021-03-25,3,2021,1,N,S,102,S,1,7.26,20210910,6,8,26,1,34,6,9,DC09,18,ZAF,Menor d...,1
100193,20120,4,5,2,7,72,6,11.71,70,1,D,N,,2012-12-23,40,2006-05-04,1,H,484,18,23,19,2020-09-29,24,30,A1,1,Resolución final para la solicitud 100193 del 2012-12-23,1,2012,1,S,N,359,S,1,7.49,20200301,4,9,155,1,29,2,4,DC04,42,SWE,Adulto ...,6
100194,20240,1,5,1,3,47,5,6.12,53,9,D,N,,2024-03-13,65,1991-12-08,1,H,70,41,6,34,2023-01-05,45,80,A1,1,Resolución final para la solicitud 100194 del 2024-03-13,1,2024,1,N,S,330,S,1,10.54,20230205,4,9,83,10,19,7,1,DC01,22,FIN,Menor d...,1
100195,20120,4,10,4,7,1,3,8.08,24,1,P,N,,2012-06-22,6,1988-02-03,1,H,6,86,35,37,2023-07-31,29,75,A1,1,Resolución final para la solicitud 100195 del 2012-06-22,1,2012,1,S,N,26,N,0,7.35,20221010,5,2,264,4,35,1,2,DC02,45,NOR,Joven a...,3
100196,20200,5,15,4,10,20,4,8.5,97,4,A,S,4.0,2020-04-22,90,2003-07-19,2,M,334,94,11,22,2023-07-18,43,53,P2,2,Resolución final para la solicitud 100196 del 2020-04-22,6,2020,1,S,S,398,N,0,8.54,20210512,5,2,354,2,38,2,7,DC07,89,KEN,Adulto,5
100197,20180,3,2,4,7,24,4,13.88,44,4,A,S,3.0,2018-02-22,29,1970-09-28,1,H,169,4,45,55,2021-09-02,29,35,P2,2,Resolución final para la solicitud 100197 del 2018-02-22,7,2018,1,N,N,89,S,1,6.77,20210315,5,2,154,5,21,9,5,DC05,15,CAN,Adulto ...,7
100198,20150,3,5,1,3,63,3,10.49,98,5,P,N,,2015-07-30,12,1967-02-01,2,M,271,21,4,58,2023-11-15,12,93,P2,2,Resolución final para la solicitud 100198 del 2015-07-30,3,2015,1,N,S,304,S,1,5.14,20230410,3,2,324,3,15,1,6,DC06,96,SVK,Senior,8
100199,20150,2,15,5,6,88,2,8.58,41,10,D,N,,2015-11-06,78,1968-05-29,1,H,57,22,96,57,2020-01-06,33,62,A1,1,Resolución final para la solicitud 100199 del 2015-11-06,1,2015,1,S,N,117,N,0,8.04,20200111,1,8,380,2,14,3,1,DC01,95,NLD,Descono...,10
100200,20190,1,13,2,1,49,3,9.62,16,1,A,S,1.0,2019-08-22,92,2006-10-07,2,M,155,81,98,19,2020-01-19,25,80,A2,2,Resolución final para la solicitud 100200 del 2019-08-22,4,2019,1,N,S,290,S,1,6.69,20221007,2,8,96,1,43,3,2,DC02,8,HTI,Senior,8
100201,20210,1,14,5,5,26,5,12.53,19,3,D,N,,2021-03-31,82,1963-05-20,2,M,400,12,88,62,2023-06-14,40,84,P1,1,Resolución final para la solicitud 100201 del 2021-03-31,1,2021,1,S,S,423,S,1,11.91,20200414,4,10,140,6,16,4,10,DC10,16,BLR,No consta,9
100202,20110,3,10,4,10,45,6,7.36,39,7,A,S,3.0,2011-02-14,47,1970-03-28,1,H,486,44,44,55,2023-04-19,39,64,D1,1,Resolución final para la solicitud 100202 del 2011-02-14,6,2011,1,S,S,280,S,1,11.74,20210124,1,3,284,8,5,9,1,DC01,51,AND,Adulto ...,4
100203,20210,4,15,3,2,87,2,12.04,72,8,P,N,,2021-03-16,79,1966-06-13,1,H,453,4,43,59,2023-11-17,28,34,D2,2,Resolución final para la solicitud 100203 del 2021-03-16,1,2021,1,N,S,290,S,1,13.49,20231205,7,4,388,4,47,8,8,DC08,20,TGO,Adulto ...,6
100204,20180,2,13,4,6,2,1,7.05,27,2,P,N,,2018-03-25,81,1987-09-14,2,M,263,30,56,38,2021-02-11,6,54,A2,2,Resolución final para la solicitud 100204 del 2018-03-25,6,2018,1,N,S,383,S,1,8.38,20221012,4,3,490,4,11,6,5,DC05,21,VNM,Adulto ...,6
100205,20130,5,14,2,2,44,5,6.48,85,1,P,N,,2013-09-23,91,1999-08-05,1,H,374,84,62,26,2020-01-30,44,73,P1,1,Resolución final para la solicitud 100205 del 2013-09-23,1,2013,1,N,S,172,N,0,13.49,20200417,7,3,22,6,3,2,9,DC09,62,DMA,Joven a...,3
100206,20110,1,12,2,3,5,2,12.41,3,9,A,S,4.0,2011-12-10,52,1992-03-27,2,M,142,52,10,33,2020-01-06,37,22,D1,1,Resolución final para la solicitud 100206 del 2011-12-10,4,2011,1,N,N,289,S,1,9.05,20210219,4,6,491,4,2,4,8,DC08,52,EST,Descono...,10
100207,20190,5,15,1,5,35,4,5.54,1,4,P,N,,2019-05-28,1,1998-02-09,2,M,88,80,89,27,2022-01-04,32,92,P1,1,Resolución final para la solicitud 100207 del 2019-05-28,5,2019,1,N,S,111,N,0,9.37,20220508,2,6,170,10,6,5,10,DC10,85,NER,Joven a...,3
100208,20110,1,11,4,8,4,3,11.7,18,4,D,N,,2011-06-18,14,2005-07-22,1,H,484,46,98,20,2023-05-06,44,87,D1,1,Resolución final para la solicitud 100208 del 2011-06-18,1,2011,1,S,S,165,S,1,8.84,20221003,7,3,102,8,4,6,4,DC04,38,PAK,Joven a...,3
100209,20150,5,7,1,9,79,3,5.75,42,3,D,N,,2015-05-06,52,1989-03-17,2,M,115,71,73,36,2022-01-15,42,31,D2,2,Resolución final para la solicitud 100209 del 2015-05-06,7,2015,1,S,S,421,S,1,8.83,20200718,8,9,317,6,35,5,8,DC08,84,BWA,Menor d...,1
100210,20130,2,13,1,8,15,1,12.59,49,1,A,S,4.0,2013-08-21,36,1971-09-23,2,M,399,43,46,54,2022-01-09,30,58,P1,1,Resolución final para la solicitud 100210 del 2013-08-21,3,2013,1,S,S,250,N,0,7.48,20211218,2,1,30,1,14,2,6,DC06,95,NLD,Menor d...,1
100211,20140,2,1,1,10,43,3,7.24,5,4,A,S,2.0,2014-06-14,11,2000-12-28,1,H,311,61,51,25,2022-02-24,33,38,A2,2,Resolución final para la solicitud 100211 del 2014-06-14,7,2014,1,S,S,354,N,0,7.06,20220123,1,8,209,3,19,10,8,DC08,18,ZAF,Adulto ...,7
100212,20110,4,15,2,10,60,4,8.56,79,9,A,S,1.0,2011-11-19,20,1985-03-26,2,M,477,74,54,40,2022-08-01,5,12,D1,1,Resolución final para la solicitud 100212 del 2011-11-19,4,2011,1,S,S,442,N,0,9.93,20221125,1,10,143,7,8,10,4,DC04,59,BRA,Adulto,5
100213,20180,2,15,4,2,41,2,7.27,8,3,A,S,5.0,2018-08-05,98,1983-10-18,2,M,499,65,14,42,2022-11-16,13,92,D1,1,Resolución final para la solicitud 100213 del 2018-08-05,4,2018,1,N,N,143,S,1,5.93,20220421,6,8,415,4,27,2,8,DC08,53,KGZ,Senior,8
100214,20220,5,5,1,7,84,3,9.09,94,5,A,S,5.0,2022-04-09,60,2000-12-29,1,H,170,89,48,25,2023-03-05,22,36,A2,2,Resolución final para la solicitud 100214 del 2022-04-09,6,2022,1,S,S,240,N,0,8.86,20211111,5,5,374,1,25,10,2,DC02,14,DEU,Adulto ...,6
100215,20210,2,3,1,4,83,2,10.49,72,4,P,N,,2021-08-12,91,1961-05-09,1,H,85,72,82,64,2022-04-05,27,76,P1,1,Resolución final para la solicitud 100215 del 2021-08-12,5,2021,1,N,S,168,N,0,12.08,20200220,4,1,291,10,32,8,4,DC04,50,NZL,Menor d...,1
100216,20190,3,6,1,8,59,5,11.16,90,3,A,S,4.0,2019-08-27,3,2005-12-20,1,H,300,94,41,20,2023-05-31,7,7,D2,2,Resolución final para la solicitud 100216 del 2019-08-27,4,2019,1,S,N,135,S,1,12.55,20200717,6,5,290,6,5,5,9,DC09,48,ATG,Adulto ...,4
100217,20190,4,5,4,6,18,1,13.17,62,10,P,N,,2019-11-20,43,1968-04-13,2,M,368,36,55,57,2020-05-13,10,37,A2,2,Resolución final para la solicitud 100217 del 2019-11-20,3,2019,1,S,N,202,S,1,13.18,20230702,4,2,167,10,35,6,7,DC07,28,KAZ,Descono...,10
100218,20200,2,3,4,2,18,3,11.53,15,1,D,N,,2020-10-08,63,1992-04-07,2,M,138,93,73,33,2021-12-03,13,9,D1,1,Resolución final para la solicitud 100218 del 2020-10-08,1,2020,1,N,S,364,S,1,12.43,20200524,6,8,14,3,22,1,7,DC07,80,ETH,Joven,2
100219,20110,3,6,5,2,52,4,6.66,67,4,D,N,,2011-10-08,25,1992-08-10,2,M,430,67,25,33,2022-08-14,14,41,A2,2,Resolución final para la solicitud 100219 del 2011-10-08,2,2011,1,N,N,150,S,1,9.23,20230630,6,2,315,10,39,8,1,DC01,53,KGZ,Adulto ...,4
100220,20160,3,4,4,10,87,4,8.74,76,10,P,N,,2016-10-18,91,1967-01-29,1,H,67,59,12,58,2022-11-11,32,98,A2,2,Resolución final para la solicitud 100220 del 2016-10-18,6,2016,1,N,S,52,N,0,7.4,20200623,2,6,483,3,22,6,5,DC05,78,GNQ,Joven,2
100221,20150,3,10,5,1,36,5,13.33,44,3,D,N,,2015-06-29,81,1987-05-19,2,M,459,1,71,38,2021-08-07,46,79,P1,1,Resolución final para la solicitud 100221 del 2015-06-29,1,2015,1,N,N,6,S,1,12.33,20210727,1,9,41,2,49,5,2,DC02,94,UGA,No consta,9
100222,20160,5,6,5,9,10,6,11.76,26,5,P,N,,2016-01-16,68,1989-05-19,2,M,138,29,91,36,2023-08-10,50,14,D1,1,Resolución final para la solicitud 100222 del 2016-01-16,4,2016,1,S,N,254,N,0,10.63,20200131,3,5,379,1,46,4,10,DC10,100,VUT,Joven a...,3
100223,20160,4,5,1,7,4,4,8.47,98,3,P,N,,2016-05-02,31,1962-07-09,1,H,460,69,72,63,2023-11-25,6,18,P1,1,Resolución final para la solicitud 100223 del 2016-05-02,5,2016,1,S,N,476,S,1,8.79,20220113,4,3,244,6,34,1,5,DC05,44,YEM,Adulto ...,6
100224,20220,1,9,5,8,5,3,9.47,74,4,A,S,1.0,2022-01-01,38,1963-09-14,2,M,488,20,62,62,2022-10-14,6,90,A1,1,Resolución final para la solicitud 100224 del 2022-01-01,6,2022,1,N,S,9,N,0,7.31,20200811,4,3,415,1,27,8,4,DC04,47,PRT,No consta,9
100225,20140,2,3,2,4,56,1,6.42,99,6,A,S,5.0,2014-10-28,54,1977-03-12,2,M,69,55,75,48,2022-05-18,45,89,D2,2,Resolución final para la solicitud 100225 del 2014-10-28,5,2014,1,S,N,300,S,1,5.93,20200917,4,9,347,4,17,5,8,DC08,85,NER,Adulto ...,4
100226,20140,5,13,1,10,33,1,11.24,24,1,P,N,,2014-04-02,90,2003-12-18,2,M,105,98,26,22,2023-07-23,24,39,P1,1,Resolución final para la solicitud 100226 del 2014-04-02,3,2014,1,N,S,110,N,0,7.57,20220828,4,9,18,3,31,5,7,DC07,44,YEM,No consta,9
100227,20150,3,11,4,2,75,5,11.71,16,3,P,N,,2015-09-11,52,1980-10-10,2,M,185,7,61,45,2022-01-27,15,16,A2,2,Resolución final para la solicitud 100227 del 2015-09-11,7,2015,1,N,S,247,N,0,5.26,20231011,8,4,355,1,45,7,10,DC10,29,ZWE,Menor d...,1
100228,20240,1,8,1,8,16,1,13.89,66,1,A,S,5.0,2024-10-29,71,1960-03-26,1,H,75,93,9,65,2022-01-07,9,27,D1,1,Resolución final para la solicitud 100228 del 2024-10-29,2,2024,1,S,N,119,N,0,5.34,20210514,5,8,193,4,5,2,8,DC08,17,URY,No consta,9
100229,20150,4,15,4,4,51,6,13.99,15,7,A,S,5.0,2015-03-17,35,2007-05-04,2,M,179,23,96,18,2021-08-16,19,1,P1,1,Resolución final para la solicitud 100229 del 2015-03-17,1,2015,1,S,S,218,N,0,12.53,20210203,3,6,413,3,12,7,10,DC10,80,ETH,Adulto,5
100230,20200,1,9,3,2,90,4,5.48,84,2,A,S,5.0,2020-06-02,41,2005-07-11,2,M,133,52,69,20,2022-12-21,16,13,D2,2,Resolución final para la solicitud 100230 del 2020-06-02,1,2020,1,S,S,257,S,1,7.53,20220622,5,8,363,8,40,3,1,DC01,71,LSO,Joven a...,3
100231,20230,5,11,4,4,11,3,6.79,72,2,P,N,,2023-12-04,53,1995-02-08,1,H,187,91,54,30,2022-11-17,32,75,P2,2,Resolución final para la solicitud 100231 del 2023-12-04,7,2023,1,S,N,62,N,0,6.22,20200818,2,6,215,5,1,2,2,DC02,44,YEM,Adulto ...,6
100232,20190,1,8,1,8,64,2,13.37,74,9,D,N,,2019-08-23,3,1998-08-19,1,H,270,82,1,27,2021-06-15,36,18,P2,2,Resolución final para la solicitud 100232 del 2019-08-23,2,2019,1,S,S,75,S,1,6.76,20200815,7,7,62,3,40,3,3,DC03,16,BLR,Adulto ...,6
100233,20180,3,1,4,5,14,5,9.08,90,8,P,N,,2018-05-12,59,1997-11-03,1,H,7,15,38,28,2021-02-24,32,75,D2,2,Resolución final para la solicitud 100233 del 2018-05-12,2,2018,1,N,N,453,N,0,12.49,20220223,2,6,246,1,9,4,7,DC07,91,QAT,No consta,9
100234,20210,5,3,5,10,27,2,8.94,94,7,P,N,,2021-04-13,23,1974-08-20,2,M,422,7,46,51,2020-01-19,15,4,P1,1,Resolución final para la solicitud 100234 del 2021-04-13,5,2021,1,N,N,404,S,1,8.25,20230409,8,4,22,8,20,9,1,DC01,99,KWT,Adulto ...,7
100235,20190,1,5,3,1,47,4,6.33,17,4,D,N,,2019-10-25,28,2004-12-22,1,H,184,88,46,21,2022-06-27,48,96,A1,1,Resolución final para la solicitud 100235 del 2019-10-25,4,2019,1,N,N,213,S,1,12.7,20210222,6,8,78,7,41,4,1,DC01,76,COM,Senior,8
100236,20140,5,7,1,10,14,2,12.17,2,3,P,N,,2014-05-29,27,1982-05-31,1,H,76,45,7,43,2022-08-13,32,38,P1,1,Resolución final para la solicitud 100236 del 2014-05-29,4,2014,1,N,S,259,S,1,11.34,20220919,2,6,234,7,11,3,10,DC10,46,MDV,Adulto ...,4
100237,20170,2,6,1,1,69,5,7.07,56,5,D,N,,2017-05-12,54,1994-09-19,2,M,166,12,69,31,2020-05-14,20,73,A2,2,Resolución final para la solicitud 100237 del 2017-05-12,1,2017,1,S,N,351,S,1,12.41,20200223,6,4,190,3,30,9,9,DC09,48,ATG,Adulto ...,6
100238,20210,3,6,5,8,95,5,10.53,92,4,D,N,,2021-02-20,96,1994-12-27,1,H,126,21,53,31,2022-12-25,18,89,D1,1,Resolución final para la solicitud 100238 del 2021-02-20,2,2021,1,N,N,75,N,0,9.85,20230108,1,5,157,4,11,5,2,DC02,22,FIN,No consta,9
100239,20160,1,10,4,4,74,6,6.55,49,3,D,N,,2016-07-07,80,2006-03-24,1,H,497,58,77,19,2023-10-23,17,34,D2,2,Resolución final para la solicitud 100239 del 2016-07-07,1,2016,1,S,S,3,S,1,5.45,20230119,3,2,248,7,31,6,8,DC08,75,PRY,Joven,2
100240,20240,4,7,4,2,61,2,10.99,18,4,A,S,4.0,2024-02-18,71,2007-01-25,1,H,110,4,21,18,2023-07-27,14,82,D2,2,Resolución final para la solicitud 100240 del 2024-02-18,2,2024,1,S,N,447,S,1,5.79,20210825,6,2,498,10,31,8,2,DC02,62,DMA,Joven,2
100241,20100,5,12,4,1,5,2,9.84,80,10,A,S,2.0,2010-11-03,14,2001-06-18,1,H,330,83,59,24,2022-02-12,8,80,D2,2,Resolución final para la solicitud 100241 del 2010-11-03,2,2010,1,N,N,146,N,0,7.3,20210125,6,7,139,5,44,2,7,DC07,53,KGZ,No consta,9
100242,20140,4,6,3,9,96,5,9.62,49,5,D,N,,2014-07-29,4,1965-11-15,2,M,123,55,80,60,2022-04-27,6,37,D1,1,Resolución final para la solicitud 100242 del 2014-07-29,4,2014,1,N,S,378,N,0,6.88,20230622,4,3,203,8,20,4,9,DC09,63,UZB,Joven,2
100243,20150,4,1,3,10,97,2,8.75,26,4,A,S,2.0,2015-09-11,25,1988-11-05,2,M,215,75,16,37,2021-06-20,34,30,A1,1,Resolución final para la solicitud 100243 del 2015-09-11,5,2015,1,S,N,463,S,1,13.8,20200824,7,10,391,3,48,6,2,DC02,91,QAT,Menor d...,1
100244,20170,1,6,1,6,21,3,5.61,91,10,P,N,,2017-02-27,91,2004-06-02,1,H,445,5,2,21,2022-01-12,50,65,A1,1,Resolución final para la solicitud 100244 del 2017-02-27,5,2017,1,S,S,251,N,0,11.64,20210808,3,5,468,7,47,3,2,DC02,61,CHN,No consta,9
100245,20190,5,15,5,7,46,6,13.17,71,4,P,N,,2019-07-26,80,1976-04-22,1,H,281,24,35,49,2021-06-20,38,98,A2,2,Resolución final para la solicitud 100245 del 2019-07-26,5,2019,1,S,N,183,S,1,5.13,20220830,5,5,269,10,48,3,1,DC01,41,MOZ,Adulto ...,6
100246,20110,2,14,2,6,26,4,5.15,83,1,A,S,3.0,2011-04-08,54,1992-03-09,2,M,75,12,8,33,2022-12-21,38,90,P1,1,Resolución final para la solicitud 100246 del 2011-04-08,5,2011,1,S,S,345,N,0,9.02,20230721,5,5,134,9,20,3,9,DC09,35,IRQ,Joven a...,3
100247,20190,2,11,2,3,74,2,10.17,5,9,A,S,4.0,2019-05-02,25,1982-12-02,2,M,282,12,99,43,2020-11-07,43,90,D2,2,Resolución final para la solicitud 100247 del 2019-05-02,4,2019,1,S,N,310,S,1,13.35,20230725,5,2,126,3,20,4,3,DC03,6,UKR,Adulto,5
