ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ASIGNATURA,ID_CONVOCATORIA,ID_PLAN_ESTUDIO,ID_CENTRO,ID_TIPO_ACCESO,ID_GRUPO,ID_TIPO_DOCENCIA,ID_CLASE_ASIGNATURA,ID_TIPO_RECONOCIMIENTO,ID_CALIFICACION,ID_RANGO_NOTA_NUMERICA,ID_ALUMNO,ID_SEXO,ID_CURSO_ACADEMICO_COHORTE,ID_PAIS_NACIONALIDAD,ID_POBLACION_FAMILIAR,ID_FECHA_CALIFICACION,EDAD,NOTA_NUMERICA,CREDITOS,ORDEN_CONVOCATORIA,CONVOCATORIAS_CONSUMIDAS,NUMERO_MATRICULAS,RANGO_NUM_MATRICULAS,CURSO_MAS_ALTO_MATRICULADO,ANYO_ACCESO_SUE,FLG_SUPERADA,FLG_PRESENTADA,FLG_SUSPENDIDA,FLG_RECONOCIDA,FLG_MATRICULADA,FLG_TRANSFERIDA,FLG_ULTIMA_CONVOCATORIA,FLG_CALCULO_TASAS,FECHA_CARGA,FLG_COMPENSADA,SN_COMPENSADA,ID_EDAD_EST,FLG_EN_PROGRAMA_MOVILIDAD,SN_PROG_MOVILIDAD,ORDEN_BOE_PLAN,SN_DOCTORADO_VIGENTE,ID_PLAN_GRUPO_MATRICULA,ID_PLAN_GRUPO_MATRICULA_NK,ID_CENTRO_IMPARTICION,ID_CENTRO_IMPARTICION_NK,FLG_MOVILIDAD_IN,SN_MOVILIDAD_IN,ID_RANGO_NOTA_EGRACONS,ID_ESTUDIO_NK,ID_PLAN_ESTUDIO_NK,ID_ASIGNATURA_NK,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK
2024,489,20240,489,483,4,17,17,11,13,3,5,4,2,1,61,1,20220,95,413,20251129,40,1.5,7.6,3,3,1,1,1,2010,0,1,1,0,1,1,0,0,2023-09-10,0.0,N,9.0,1.0,S,6192/2011,S,27.0,27.0,17.0,1700.0,0.0,N,6.0,900.0,10017.0,483.0,95.0,NLD
2014,490,20140,490,315,5,22,38,10,8,1,4,3,2,1,23,2,20190,17,258,20140517,32,1.31,4.1,2,5,2,2,1,2010,0,1,1,1,1,0,0,1,2022-08-19,0.0,N,8.0,1.0,S,5905/2017,N,8.0,8.0,38.0,3800.0,1.0,S,3.0,200.0,10022.0,315.0,20.0,TGO
2019,491,20190,491,46,3,99,34,12,9,2,3,3,4,1,73,1,20230,45,493,20200123,42,8.92,4.1,1,2,2,2,4,2010,1,1,0,0,1,1,0,0,2023-11-07,0.0,N,4.0,0.0,N,7230/2012,N,32.0,32.0,34.0,3400.0,0.0,N,9.0,500.0,10099.0,46.0,45.0,NOR
2011,492,20110,492,123,5,43,40,11,10,2,3,4,3,1,94,2,20120,84,470,20110317,17,5.4,5.4,2,5,1,1,1,2010,1,1,0,1,1,0,0,0,2021-07-10,0.0,N,8.0,1.0,S,7342/2021,S,960.0,960.0,40.0,4000.0,1.0,S,4.0,2400.0,10043.0,123.0,84.0,BWA
2020,493,20200,493,49,5,11,21,5,9,4,5,5,3,1,20,2,20190,99,238,20200801,38,5.84,8.7,2,1,2,2,3,2020,1,1,0,0,1,1,0,0,2023-03-13,0.0,N,2.0,0.0,N,1313/2014,N,559.0,559.0,27.0,2700.0,0.0,N,9.0,2300.0,10011.0,49.0,47.0,PRT
2020,494,20200,494,95,4,52,12,15,9,2,2,4,2,1,28,1,20180,20,2,20210116,16,3.35,11.6,2,5,3,3,2,2017,0,1,1,0,1,1,0,1,2023-11-11,0.0,N,3.0,1.0,S,1786/2015,S,59.0,59.0,12.0,1200.0,1.0,S,2.0,4800.0,10052.0,95.0,20.0,TGO
2012,495,20120,495,497,2,80,38,10,14,2,4,5,4,1,90,2,20190,67,154,20131229,33,8.06,6.3,2,1,3,3,2,2012,1,1,0,0,1,1,0,0,2023-03-24,0.0,N,1.0,1.0,S,7246/2022,N,13.0,13.0,38.0,3800.0,0.0,N,10.0,2100.0,10080.0,497.0,67.0,SVN
2019,496,20190,496,52,4,46,7,6,20,5,3,2,2,1,3,1,20130,37,229,20201208,46,4.82,10.7,3,6,2,2,2,2011,0,1,1,0,1,1,1,1,2021-02-26,1.0,S,4.0,0.0,N,6519/2018,S,167.0,167.0,7.0,700.0,1.0,S,8.0,400.0,10046.0,52.0,37.0,SLB
2020,497,20200,497,329,3,64,22,15,13,1,5,4,4,1,28,1,20180,60,195,20200316,15,7.49,6.2,1,2,1,1,4,2014,1,1,0,0,1,0,0,1,2023-01-25,0.0,N,2.0,1.0,S,9894/2021,N,413.0,413.0,3.0,300.0,0.0,N,9.0,3900.0,10064.0,329.0,60.0,RUS
2010,498,20100,498,62,2,42,15,9,2,4,2,1,3,1,45,2,20240,1,170,20111119,30,6.14,11.1,2,4,3,3,2,2010,1,1,0,0,1,0,0,1,2023-03-06,0.0,N,3.0,0.0,N,5215/2019,N,934.0,934.0,15.0,1500.0,1.0,S,10.0,4300.0,10042.0,62.0,92.0,ERI
2016,499,20160,499,347,5,61,21,4,3,1,3,2,3,1,66,2,20130,98,407,20170820,30,6.68,4.9,2,2,3,3,1,2012,1,1,0,0,1,1,0,1,2022-11-20,0.0,N,8.0,0.0,N,6993/2014,S,990.0,990.0,21.0,2100.0,0.0,N,2.0,2100.0,10061.0,347.0,98.0,COL
2014,500,20140,500,304,5,49,43,5,11,5,4,2,3,1,15,2,20230,86,104,20151103,50,6.33,8.0,1,5,3,3,3,2013,1,1,0,0,1,1,0,0,2023-09-11,0.0,N,4.0,0.0,N,7190/2016,N,292.0,292.0,43.0,4300.0,1.0,S,8.0,4500.0,10049.0,304.0,86.0,BHR
2010,501,20100,501,228,1,42,44,2,18,2,3,1,3,1,83,2,20150,16,405,20100116,17,6.46,3.3,1,1,3,3,1,2010,1,1,0,1,1,1,0,1,2022-07-14,0.0,N,1.0,0.0,N,5824/2020,S,441.0,441.0,30.0,3000.0,1.0,S,6.0,2600.0,10042.0,228.0,16.0,BLR
2024,502,20240,502,318,4,52,47,8,13,1,1,3,2,1,10,1,20160,35,121,20250615,35,0.55,5.4,1,1,1,1,3,2017,0,1,1,0,1,1,0,1,2023-11-28,0.0,N,2.0,0.0,N,6391/2015,N,576.0,576.0,47.0,4700.0,1.0,S,1.0,3900.0,10052.0,318.0,40.0,TUV
2022,503,20220,503,186,4,25,47,3,19,4,4,3,2,1,51,1,20190,8,173,20220402,61,0.84,3.0,3,3,3,3,3,2016,0,1,1,0,1,0,0,0,2020-05-23,0.0,N,1.0,1.0,S,8188/2018,N,870.0,870.0,47.0,4700.0,0.0,N,2.0,3100.0,10025.0,186.0,21.0,VNM
2017,504,20170,504,12,4,13,25,14,11,2,4,2,4,1,82,2,20230,2,165,20171129,48,8.36,4.8,2,2,3,3,4,2012,1,1,0,0,1,1,0,0,2020-10-26,0.0,N,10.0,1.0,S,2571/2014,N,233.0,233.0,25.0,2500.0,1.0,S,9.0,4700.0,10013.0,12.0,2.0,COG
2020,505,20200,505,58,3,8,31,2,2,4,4,1,2,1,49,1,20200,7,113,20200215,18,3.97,6.9,2,1,2,2,4,2017,0,1,1,0,1,1,0,1,2021-02-20,0.0,N,8.0,1.0,S,3192/2017,S,13.0,13.0,31.0,3100.0,1.0,S,10.0,3800.0,10008.0,58.0,7.0,AUT
2019,506,20190,506,212,4,5,37,15,20,4,1,5,2,1,37,2,20140,79,216,20200917,42,4.61,10.4,1,2,3,3,4,2017,0,1,1,0,1,0,0,0,2022-04-15,1.0,S,3.0,0.0,N,8785/2014,N,669.0,669.0,37.0,3700.0,1.0,S,4.0,3600.0,10005.0,212.0,79.0,NAM
2015,507,20150,507,207,5,95,26,9,14,2,4,3,5,1,80,1,20230,24,481,20160516,43,9.21,9.3,1,1,3,3,3,2014,1,1,0,1,1,0,0,1,2020-02-26,0.0,N,5.0,1.0,S,4708/2021,S,684.0,684.0,26.0,2600.0,1.0,S,2.0,2000.0,10095.0,207.0,24.0,BLZ
2013,508,20130,508,411,2,50,29,14,5,1,1,3,2,1,98,2,20190,98,375,20140710,59,3.82,7.7,1,3,1,1,1,2011,0,1,1,0,1,0,0,1,2020-07-26,0.0,N,10.0,1.0,S,6689/2021,N,202.0,202.0,29.0,2900.0,0.0,N,6.0,4100.0,10050.0,411.0,98.0,COL
2015,509,20150,509,291,3,86,41,3,7,1,3,5,2,1,8,1,20110,31,241,20150924,60,4.08,11.9,1,2,1,1,2,2013,0,1,1,0,1,1,0,0,2020-05-29,1.0,S,10.0,1.0,S,3146/2018,S,353.0,353.0,6.0,600.0,0.0,N,1.0,900.0,10086.0,291.0,81.0,EGY
2017,510,20170,510,25,3,56,47,5,10,5,3,1,4,1,77,2,20190,88,413,20170818,59,7.7,7.9,2,1,3,3,1,2011,1,1,0,0,1,1,0,0,2023-09-20,0.0,N,4.0,0.0,N,8881/2016,S,610.0,610.0,26.0,2600.0,1.0,S,10.0,3200.0,10056.0,25.0,88.0,ESP
2010,511,20100,511,320,5,55,44,1,14,5,1,3,2,1,3,1,20120,11,220,20110822,37,3.08,11.1,2,6,2,2,3,2010,0,1,1,0,1,0,1,0,2023-08-02,0.0,N,10.0,1.0,S,7443/2018,N,697.0,697.0,44.0,4400.0,1.0,S,10.0,2700.0,10055.0,320.0,11.0,GIN
2018,512,20180,512,176,5,96,23,9,5,3,1,3,3,1,4,2,20130,62,249,20190102,17,6.23,9.4,3,6,2,2,1,2013,1,1,0,1,1,0,1,0,2022-02-24,0.0,N,8.0,0.0,N,9736/2022,S,691.0,691.0,23.0,2300.0,0.0,N,5.0,300.0,10096.0,176.0,62.0,DMA
2022,513,20220,513,443,4,12,29,6,19,5,5,4,2,1,67,1,20190,20,352,20221009,44,1.78,5.8,2,6,2,2,3,2018,0,1,1,1,1,1,1,0,2021-06-03,0.0,N,2.0,1.0,S,6639/2011,S,823.0,823.0,29.0,2900.0,1.0,S,4.0,1900.0,10012.0,443.0,8.0,HTI
2019,514,20190,514,20,1,2,9,14,13,2,2,3,5,1,74,1,20160,18,75,20201106,26,9.32,7.0,2,6,2,2,2,2013,1,1,0,0,1,1,1,1,2022-05-07,0.0,N,7.0,0.0,N,3496/2011,S,603.0,603.0,9.0,900.0,1.0,S,3.0,2800.0,10002.0,20.0,18.0,ZAF
2021,515,20210,515,132,5,24,6,4,17,1,1,1,2,1,36,2,20220,44,245,20211018,61,3.13,6.6,2,1,3,3,3,2015,0,1,1,1,1,0,0,0,2021-04-16,0.0,N,10.0,1.0,S,8871/2012,N,808.0,808.0,45.0,4500.0,0.0,N,4.0,1200.0,10024.0,132.0,23.0,GTM
2015,516,20150,516,259,2,79,32,4,4,4,3,2,4,1,2,2,20130,20,349,20150224,27,8.16,11.8,1,2,2,2,3,2015,1,1,0,0,1,1,0,1,2023-06-14,0.0,N,7.0,0.0,N,9063/2013,S,579.0,579.0,32.0,3200.0,0.0,N,5.0,1300.0,10079.0,259.0,20.0,TGO
2012,517,20120,517,4,4,26,15,6,1,1,4,3,4,1,71,1,20200,42,395,20120828,50,8.57,5.9,3,1,2,2,2,2012,1,1,0,0,1,1,0,1,2021-06-24,0.0,N,9.0,0.0,N,3069/2010,S,441.0,441.0,15.0,1500.0,1.0,S,3.0,2800.0,10026.0,4.0,42.0,SWE
2015,518,20150,518,226,2,74,13,14,15,1,4,2,3,1,67,1,20180,47,445,20150612,37,6.3,7.6,2,6,1,1,2,2015,1,1,0,1,1,0,1,0,2023-03-25,0.0,N,6.0,1.0,S,2413/2020,N,742.0,742.0,1.0,100.0,0.0,N,3.0,4000.0,10074.0,226.0,70.0,BRN
2013,519,20130,519,341,1,53,30,6,1,1,1,3,2,1,91,1,20240,18,326,20140816,7,1.98,11.5,3,1,1,1,3,2013,0,1,1,1,1,0,0,1,2021-12-16,0.0,N,4.0,1.0,S,6845/2014,S,900.0,900.0,18.0,1800.0,1.0,S,1.0,3200.0,10053.0,341.0,18.0,ZAF
2011,520,20110,520,226,5,76,35,8,1,5,1,3,2,1,31,1,20190,24,277,20111128,16,2.48,11.4,3,6,1,1,4,2011,0,1,1,0,1,0,1,1,2022-04-25,0.0,N,6.0,0.0,N,1018/2016,N,356.0,356.0,36.0,3600.0,1.0,S,4.0,400.0,10076.0,226.0,24.0,BLZ
2020,521,20200,521,406,4,35,19,6,4,2,3,4,2,1,63,2,20190,22,79,20210319,47,1.55,3.1,3,2,2,2,4,2011,0,1,1,1,1,1,0,0,2020-08-03,0.0,N,6.0,1.0,S,8691/2021,N,547.0,547.0,22.0,2200.0,0.0,N,3.0,1000.0,10035.0,406.0,95.0,NLD
2018,522,20180,522,452,4,6,47,7,19,5,2,5,3,1,87,1,20120,44,39,20180213,22,5.99,3.3,2,6,3,3,4,2010,1,1,0,0,1,0,1,1,2021-08-17,0.0,N,1.0,0.0,N,7305/2022,N,739.0,739.0,47.0,4700.0,1.0,S,8.0,2000.0,10006.0,452.0,44.0,YEM
2015,523,20150,523,254,1,97,4,4,14,2,1,3,2,1,90,2,20130,43,334,20160205,36,3.77,11.6,2,2,2,2,3,2011,0,1,1,0,1,1,0,0,2023-01-17,0.0,N,5.0,1.0,S,3220/2020,S,85.0,85.0,4.0,400.0,0.0,N,4.0,1900.0,10097.0,254.0,1.0,ESP
2011,524,20110,524,453,1,59,7,5,20,2,2,4,2,1,12,2,20220,100,499,20120507,55,0.26,6.7,1,5,3,3,4,2010,0,1,1,1,1,1,0,0,2021-03-14,0.0,N,7.0,1.0,S,3834/2011,N,29.0,29.0,7.0,700.0,1.0,S,7.0,3400.0,10059.0,453.0,83.0,BEL
2023,525,20230,525,364,4,64,27,4,18,2,1,5,2,1,92,2,20170,65,29,20241031,59,0.76,10.2,1,5,2,2,3,2022,0,1,1,0,1,0,0,1,2022-03-04,0.0,N,1.0,0.0,N,9010/2019,N,146.0,146.0,27.0,2700.0,1.0,S,8.0,700.0,10064.0,364.0,65.0,KOR
2018,526,20180,526,285,1,9,34,14,16,3,4,2,3,1,16,2,20170,92,489,20191023,28,5.98,9.2,1,1,1,1,3,2016,1,1,0,0,1,1,0,0,2021-01-05,0.0,N,1.0,1.0,S,7382/2021,N,520.0,520.0,34.0,3400.0,1.0,S,6.0,3900.0,10009.0,285.0,92.0,ERI
2020,527,20200,527,55,2,10,32,9,4,4,1,3,2,1,28,1,20120,32,445,20211026,16,1.78,4.3,2,5,3,3,1,2016,0,1,1,0,1,0,0,0,2020-05-04,0.0,N,1.0,0.0,N,7657/2020,N,367.0,367.0,32.0,3200.0,0.0,N,4.0,2800.0,10010.0,55.0,32.0,THA
2016,528,20160,528,67,4,22,26,2,18,5,1,1,3,1,45,2,20230,29,50,20160413,35,5.75,11.4,1,1,2,2,2,2011,1,1,0,0,1,1,0,0,2020-02-07,0.0,N,3.0,0.0,N,3508/2010,N,885.0,885.0,26.0,2600.0,0.0,N,3.0,700.0,10022.0,67.0,29.0,ZWE
2020,529,20200,529,489,1,23,2,14,19,5,1,5,2,1,58,1,20240,10,444,20200702,23,3.12,11.2,2,4,3,3,4,2017,0,1,1,1,1,0,0,0,2023-03-02,0.0,N,1.0,1.0,S,1401/2019,N,851.0,851.0,2.0,200.0,1.0,S,8.0,3600.0,10023.0,489.0,10.0,VCT
2020,530,20200,530,145,3,7,45,12,19,5,1,4,4,1,96,1,20210,27,354,20200213,31,7.36,9.2,2,2,1,1,2,2016,1,1,0,0,1,1,0,0,2022-02-02,0.0,N,5.0,0.0,N,5359/2016,S,776.0,776.0,45.0,4500.0,0.0,N,5.0,4500.0,10007.0,145.0,27.0,SLV
2014,531,20140,531,140,4,16,32,4,2,3,1,3,2,1,74,1,20170,29,337,20140501,20,1.0,4.1,3,4,2,2,3,2010,0,1,1,0,1,0,0,0,2022-10-21,0.0,N,1.0,1.0,S,5956/2013,N,320.0,320.0,32.0,3200.0,0.0,N,8.0,2400.0,10016.0,140.0,29.0,ZWE
2020,532,20200,532,213,3,31,16,10,2,2,4,2,3,1,54,2,20210,67,490,20210901,36,6.61,11.6,2,3,1,1,1,2010,1,1,0,0,1,0,0,1,2020-07-05,0.0,N,7.0,0.0,N,7527/2012,S,228.0,228.0,16.0,1600.0,0.0,N,10.0,1200.0,10031.0,213.0,67.0,SVN
2020,533,20200,533,250,3,6,6,12,10,4,5,2,3,1,49,1,20200,35,201,20210923,19,6.48,6.3,1,2,3,3,3,2016,1,1,0,1,1,1,0,1,2021-01-04,0.0,N,1.0,0.0,N,8918/2022,N,85.0,85.0,6.0,600.0,0.0,N,3.0,700.0,10006.0,250.0,35.0,IRQ
2018,534,20180,534,391,5,3,9,4,6,1,1,4,5,1,14,1,20170,14,308,20190602,39,9.78,7.7,3,1,2,2,3,2011,1,1,0,0,1,0,0,0,2023-08-16,0.0,N,9.0,0.0,N,8529/2012,N,685.0,685.0,9.0,900.0,0.0,N,6.0,4300.0,10003.0,391.0,14.0,DEU
2020,535,20200,535,411,1,36,26,2,13,2,2,5,3,1,46,2,20240,37,101,20200105,35,6.27,9.6,3,4,2,2,1,2014,1,1,0,1,1,1,0,1,2020-01-27,0.0,N,2.0,0.0,N,9587/2018,S,953.0,953.0,26.0,2600.0,0.0,N,5.0,2200.0,10036.0,411.0,37.0,SLB
2013,536,20130,536,401,3,30,19,8,13,3,1,3,2,1,50,1,20230,19,370,20140403,16,2.91,11.7,3,4,1,1,3,2012,0,1,1,1,1,1,0,1,2022-01-31,0.0,N,2.0,1.0,S,8702/2012,S,616.0,616.0,1.0,100.0,1.0,S,3.0,5000.0,10030.0,401.0,12.0,ITA
2018,537,20180,537,26,2,81,40,15,1,4,5,3,2,1,7,2,20110,26,499,20180721,59,3.05,5.8,2,2,2,2,1,2010,0,1,1,0,1,1,0,0,2022-06-02,0.0,N,9.0,1.0,S,2006/2022,N,164.0,164.0,40.0,4000.0,0.0,N,2.0,4900.0,10081.0,26.0,26.0,MNG
2020,538,20200,538,60,3,91,28,11,10,4,1,2,4,1,67,1,20120,54,4,20200312,42,8.36,7.0,1,4,1,1,3,2015,1,1,0,1,1,0,0,0,2020-04-09,0.0,N,7.0,1.0,S,7735/2017,S,191.0,191.0,28.0,2800.0,0.0,N,9.0,2500.0,10091.0,60.0,94.0,UGA
2021,539,20210,539,231,4,24,12,9,1,5,3,3,5,1,12,2,20180,63,190,20210625,64,9.26,5.4,1,1,2,2,3,2018,1,1,0,0,1,1,0,0,2020-08-07,0.0,N,1.0,0.0,N,9459/2014,S,56.0,56.0,12.0,1200.0,1.0,S,10.0,3900.0,10024.0,231.0,63.0,UZB
2019,540,20190,540,109,5,96,26,10,4,1,5,2,4,1,27,1,20140,55,334,20200513,29,8.01,8.9,2,4,1,1,4,2017,1,1,0,0,1,0,0,1,2022-08-18,0.0,N,3.0,0.0,N,3970/2014,S,708.0,708.0,17.0,1700.0,1.0,S,1.0,4600.0,10096.0,109.0,55.0,SMR
2023,541,20230,541,196,2,43,4,9,9,3,1,1,3,1,46,2,20190,40,127,20240129,39,6.49,10.1,3,5,3,3,2,2018,1,1,0,0,1,1,0,1,2020-01-05,0.0,N,7.0,0.0,N,6662/2019,S,711.0,711.0,4.0,400.0,0.0,N,10.0,3200.0,10043.0,196.0,90.0,TTO
2018,542,20180,542,322,3,98,7,5,8,5,2,3,3,1,45,2,20110,19,6,20180925,37,6.83,5.2,3,6,3,3,1,2015,1,1,0,1,1,1,1,0,2021-10-25,0.0,N,5.0,1.0,S,2079/2018,S,767.0,767.0,11.0,1100.0,1.0,S,6.0,4500.0,10098.0,322.0,19.0,CMR
2024,543,20240,543,436,3,25,1,7,16,2,1,5,2,1,6,1,20160,7,117,20250826,46,2.25,8.1,3,3,1,1,2,2021,0,1,1,0,1,1,0,0,2020-12-01,0.0,N,5.0,0.0,N,3892/2022,S,815.0,815.0,1.0,100.0,1.0,S,3.0,1800.0,10025.0,436.0,7.0,AUT
2015,544,20150,544,433,4,13,38,8,2,5,3,4,2,1,2,2,20170,98,157,20160417,28,2.93,6.1,3,3,1,1,4,2013,0,1,1,1,1,0,0,0,2022-04-04,0.0,N,1.0,1.0,S,2262/2018,S,57.0,57.0,38.0,3800.0,0.0,N,9.0,2700.0,10013.0,433.0,98.0,COL
2022,545,20220,545,474,3,96,24,7,16,4,5,3,3,1,89,1,20130,60,320,20221216,45,5.99,4.5,2,2,3,3,2,2014,1,1,0,1,1,0,0,0,2023-01-07,0.0,N,8.0,0.0,N,9622/2017,S,205.0,205.0,24.0,2400.0,1.0,S,8.0,1300.0,10096.0,474.0,60.0,RUS
2020,546,20200,546,316,1,74,43,1,11,4,4,3,3,1,82,2,20180,14,474,20200813,51,6.83,11.4,1,6,1,1,2,2012,1,1,0,1,1,0,1,1,2023-12-18,0.0,N,5.0,0.0,N,1974/2021,N,476.0,476.0,43.0,4300.0,0.0,N,7.0,2400.0,10074.0,316.0,14.0,DEU
2011,547,20110,547,325,4,5,23,13,3,5,1,4,4,1,83,2,20130,21,349,20121222,19,7.92,5.4,1,4,3,3,4,2010,1,1,0,0,1,1,0,0,2020-04-03,0.0,N,6.0,0.0,N,6176/2017,S,505.0,505.0,31.0,3100.0,0.0,N,10.0,100.0,10005.0,325.0,21.0,VNM
2018,548,20180,548,99,3,10,13,6,16,1,4,5,2,1,34,1,20170,16,34,20190409,47,1.43,4.0,2,4,2,2,4,2013,0,1,1,0,1,0,0,1,2022-02-09,0.0,N,7.0,0.0,N,2138/2021,N,147.0,147.0,42.0,4200.0,0.0,N,8.0,400.0,10010.0,99.0,16.0,BLR
2023,549,20230,549,478,3,54,20,8,7,1,1,4,3,1,42,2,20130,42,304,20240418,70,5.12,4.6,2,2,2,2,1,2011,1,1,0,0,1,0,0,1,2022-08-17,0.0,N,7.0,0.0,N,7273/2017,S,396.0,396.0,31.0,3100.0,0.0,N,8.0,400.0,10054.0,478.0,42.0,SWE
2021,550,20210,550,208,3,56,1,9,17,1,3,1,3,1,14,1,20220,80,20,20210917,41,5.08,9.8,3,2,2,2,2,2016,1,1,0,1,1,1,0,0,2023-04-09,0.0,N,5.0,0.0,N,1620/2022,S,428.0,428.0,1.0,100.0,0.0,N,9.0,1400.0,10056.0,208.0,80.0,ETH
2021,551,20210,551,18,5,59,14,13,14,2,1,3,3,1,49,1,20100,89,48,20210511,19,5.64,7.6,1,4,1,1,2,2010,1,1,0,0,1,0,0,0,2022-10-04,0.0,N,4.0,0.0,N,1306/2022,S,312.0,312.0,41.0,4100.0,0.0,N,10.0,1600.0,10059.0,18.0,89.0,KEN
2020,552,20200,552,206,3,63,27,5,19,2,4,2,3,1,11,1,20220,53,285,20201116,59,5.61,10.3,1,2,3,3,1,2018,1,1,0,1,1,0,0,0,2022-06-29,0.0,N,5.0,0.0,N,6398/2022,S,93.0,93.0,27.0,2700.0,0.0,N,4.0,400.0,10063.0,206.0,53.0,KGZ
2013,553,20130,553,297,2,47,45,9,18,2,1,2,2,1,85,2,20220,51,250,20131216,45,0.88,3.6,1,6,1,1,4,2013,0,1,1,0,1,1,1,0,2021-09-16,0.0,N,4.0,0.0,N,4774/2019,N,147.0,147.0,45.0,4500.0,1.0,S,3.0,3400.0,10047.0,297.0,51.0,AND
2014,554,20140,554,8,4,21,27,15,9,5,5,1,2,1,77,2,20200,89,16,20140820,56,0.04,5.2,1,4,2,2,2,2014,0,1,1,0,1,0,0,1,2021-01-25,0.0,N,8.0,0.0,N,4446/2021,S,310.0,310.0,27.0,2700.0,0.0,N,9.0,3100.0,10021.0,8.0,89.0,KEN
2018,555,20180,555,495,2,58,42,9,4,3,4,5,2,1,20,2,20120,76,163,20180115,36,3.48,5.2,2,5,3,3,3,2018,0,1,1,0,1,0,0,1,2020-11-03,0.0,N,9.0,0.0,N,1112/2010,N,833.0,833.0,42.0,4200.0,1.0,S,10.0,2800.0,10058.0,495.0,76.0,COM
2015,556,20150,556,410,2,30,4,14,13,4,5,1,2,1,56,1,20170,74,144,20150510,53,0.65,6.5,1,1,2,2,1,2011,0,1,1,0,1,0,0,0,2021-07-05,0.0,N,8.0,1.0,S,1564/2019,N,543.0,543.0,10.0,1000.0,1.0,S,4.0,5000.0,10030.0,410.0,74.0,SRB
2014,557,20140,557,229,3,65,22,7,6,2,4,5,3,1,71,1,20160,72,218,20150123,53,6.47,9.3,2,2,1,1,2,2014,1,1,0,1,1,1,0,1,2020-12-08,0.0,N,2.0,0.0,N,9576/2015,N,972.0,972.0,22.0,2200.0,0.0,N,8.0,4100.0,10065.0,229.0,72.0,GNB
2016,558,20160,558,292,5,7,28,6,16,3,1,4,3,1,72,1,20230,33,330,20171227,48,5.94,5.0,2,4,3,3,3,2013,1,1,0,0,1,0,0,0,2022-06-08,0.0,N,5.0,1.0,S,2989/2022,N,259.0,259.0,28.0,2800.0,0.0,N,4.0,1400.0,10007.0,292.0,33.0,LBR
2015,559,20150,559,232,4,92,32,15,17,3,5,2,3,1,62,2,20240,36,494,20160518,22,6.88,6.1,1,4,1,1,2,2011,1,1,0,0,1,1,0,1,2020-05-05,0.0,N,1.0,0.0,N,7111/2021,N,812.0,812.0,32.0,3200.0,0.0,N,1.0,3400.0,10092.0,232.0,36.0,TUN
2014,560,20140,560,167,1,24,23,14,13,4,1,2,2,1,35,2,20130,62,416,20141201,54,1.21,7.7,3,3,3,3,4,2013,0,1,1,0,1,1,0,0,2021-10-10,0.0,N,3.0,0.0,N,8269/2011,S,914.0,914.0,23.0,2300.0,1.0,S,5.0,3500.0,10024.0,167.0,62.0,DMA
2010,561,20100,561,428,5,93,2,5,7,4,3,1,3,1,29,1,20180,56,313,20110201,31,6.25,11.0,3,1,3,3,4,2010,1,1,0,1,1,1,0,1,2020-08-28,0.0,N,2.0,1.0,S,8100/2014,N,715.0,715.0,2.0,200.0,1.0,S,3.0,2200.0,10093.0,428.0,56.0,LIE
2021,562,20210,562,258,2,80,14,11,3,2,2,5,2,1,96,1,20150,22,347,20210213,32,3.04,7.2,2,5,2,2,4,2015,0,1,1,0,1,1,0,1,2022-08-10,0.0,N,8.0,1.0,S,6416/2013,S,763.0,763.0,14.0,1400.0,1.0,S,9.0,1500.0,10080.0,258.0,22.0,FIN
2018,563,20180,563,109,2,72,5,1,16,1,3,4,2,1,49,1,20100,44,162,20181013,16,0.59,7.3,3,6,3,3,1,2016,0,1,1,1,1,0,1,1,2020-07-29,0.0,N,3.0,1.0,S,8726/2018,S,828.0,828.0,8.0,800.0,0.0,N,2.0,2800.0,10072.0,109.0,44.0,YEM
2022,564,20220,564,442,1,85,22,4,3,4,4,4,2,1,87,1,20130,89,85,20220507,26,0.21,5.6,3,3,2,2,4,2019,0,1,1,1,1,0,0,1,2022-08-11,0.0,N,10.0,1.0,S,5185/2022,N,432.0,432.0,22.0,2200.0,0.0,N,2.0,2700.0,10085.0,442.0,89.0,KEN
2023,565,20230,565,135,4,3,25,9,7,3,2,4,2,1,47,1,20100,25,121,20240724,36,0.21,10.8,3,2,3,3,1,2018,0,1,1,1,1,1,0,1,2022-09-18,0.0,N,2.0,1.0,S,2200/2016,N,631.0,631.0,25.0,2500.0,0.0,N,8.0,400.0,10003.0,135.0,25.0,PHL
2010,566,20100,566,56,3,82,2,4,14,2,3,5,2,1,37,2,20200,43,54,20100306,32,4.45,4.2,3,4,1,1,2,2010,0,1,1,0,1,1,0,1,2022-04-03,1.0,S,6.0,0.0,N,7172/2014,S,245.0,245.0,25.0,2500.0,1.0,S,2.0,4000.0,10082.0,56.0,43.0,TWN
2020,567,20200,567,44,2,36,46,6,11,4,5,5,3,1,21,1,20200,6,244,20200113,19,5.97,4.7,2,4,3,3,2,2016,1,1,0,1,1,0,0,1,2023-09-07,0.0,N,8.0,1.0,S,9480/2014,S,994.0,994.0,46.0,4600.0,1.0,S,7.0,3000.0,10036.0,44.0,6.0,UKR
