ID_CURSO_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_EST_PROPIO_NK,ID_EXPEDIENTE_EST_PROPIO,ID_PERSONA_NIP_NK,ID_PERSONA,ID_ESTUDIO_PROPIO_NK,ID_ESTUDIO_PROPIO_EDICION_NK,ID_ESTUDIO_PROPIO,ID_ESTUDIO_PROPIO_TIPO_NK,ID_ESTUDIO_PROPIO_TIPO,ID_ESTUDIO_PROPIO_MODALIDAD_NK,ID_ESTUDIO_PROPIO_MODALIDAD,TOTAL_CREDITOS_EP,NUMERO_CURSOS_EP,ID_CENTRO_DEPT_GESTION_EP_NK,ID_CENTRO_DEPT_GESTION_EP,ID_RAMA_CONOCIMIENTO_EP_NK,ID_RAMA_ESTUDIO_PROPIO,ANO_ACAD_APERTURA,CREDITOS_MATRICULADOS,FECHA_MATRICULA,ID_FECHA_MATRICULA,FLG_NUEVO_INGRESO,SN_NUEVO_INGRESO,FLG_ESTUDIANTE_INTERNACIONAL,SN_ESTUDIANTE_INTERNACIONAL,ID_PAIS_NACIONALIDAD,ID_PAIS_NACIONALIDAD_NK,DOCUMENTO_IDENTIDAD,FECHA_NACIMIENTO,ID_PAIS_PROCEDENCIA,ID_PAIS_PROCEDENCIA_NK,ID_POBLACION_FAMILIAR,COD_POSTAL_FAMILIAR,ID_POBLACION_CURSO,ID_PAIS_CURSO,COD_POSTAL_CURSO,SEXO,ID_SEXO,EDAD,FECHA_CARGA,ID_FECHA_CARGA,ID_ORGANO_PROPONENTE_EP_NK,ID_ORGANO_PROPONENTE_EP,EDAD_EST,ID_EDAD_EST
2020,20200,30152,30152,7575790,91,700,3,7,EP05,5,MOD05,5,119,1,3200,32,2,1,2015,75.8,2025-05-11 13:47:08.954834,20250511,0,N,1,S,60,RUS,92665918E,1994-02-25 13:47:08.954834,95,NLD,263,04653,227,95,29624,H,1,31,2025-05-24 13:47:08.954834,20250524,OG001,1,DESC,10
2015,20150,30153,30153,9801857,9,2300,6,23,EP05,5,MOD04,4,82,3,4400,44,1,3,2010,26.2,2025-02-16 13:47:08.963850,20250216,1,S,1,S,24,BLZ,00167618V,1997-07-20 13:47:08.963850,60,RUS,231,52744,107,8,50027,M,2,27,2025-05-24 13:47:08.963850,20250524,OG001,1,31-40,5
2021,20210,30154,30154,91634516,34,2900,9,29,EP04,4,MOD04,4,70,4,600,6,2,4,2021,43.4,2025-03-06 13:47:08.973929,20250306,0,N,1,S,31,MUS,13055488K,1963-11-26 13:47:08.973929,30,HND,41,14720,28,8,01547,H,1,61,2025-05-24 13:47:08.973929,20250524,OG001,1,DESC,10
2016,20160,30155,30155,46676884,39,2900,9,29,EP02,2,MOD04,4,49,2,3600,36,1,2,2014,39.3,2025-05-02 13:47:08.982928,20250502,0,N,1,S,8,HTI,86978292C,1993-02-25 13:47:08.982928,20,TGO,187,37623,304,76,46756,M,2,32,2025-05-24 13:47:08.982928,20250524,OG003,3,26-30,4
2010,20100,30156,30156,6533225,82,2700,1,27,EP06,6,MOD05,5,81,2,1500,15,2,4,2008,52.4,2025-01-15 13:47:08.991941,20250115,1,S,1,S,70,BRN,28341108W,1967-11-29 13:47:08.991941,83,BEL,25,06540,112,8,07780,M,2,57,2025-05-24 13:47:08.991941,20250524,OG008,8,16-18,1
2011,20110,30157,30157,87715861,38,1400,1,14,EP06,6,MOD05,5,119,1,3000,30,1,1,2006,88.1,2024-06-02 13:47:09.001942,20240602,1,S,1,S,51,AND,79827080Z,1995-06-09 13:47:09.001942,32,THA,155,40141,87,8,38378,M,2,29,2025-05-24 13:47:09.001942,20250524,OG005,5,22-25,3
2019,20190,30158,30158,56420024,27,2300,6,23,EP04,4,MOD04,4,67,3,4300,43,3,3,2015,52.5,2025-01-26 13:47:09.010941,20250126,1,S,1,S,19,CMR,77217535A,1986-10-12 13:47:09.010941,59,BRA,218,16480,105,8,39593,H,1,38,2025-05-24 13:47:09.010941,20250524,OG005,5,22-25,3
2010,20100,30159,30159,9263592,17,2400,3,24,EP06,6,MOD01,1,74,1,3600,36,1,1,2010,20.6,2025-03-26 13:47:09.021943,20250326,1,S,1,S,10,VCT,01204556T,1985-11-17 13:47:09.021943,37,SLB,414,39153,452,59,06906,H,1,39,2025-05-24 13:47:09.021943,20250524,OG002,2,31-40,5
2018,20180,30160,30160,88824290,35,1500,10,15,EP06,6,MOD05,5,43,1,2700,27,1,5,2013,30.6,2025-02-16 13:47:09.031945,20250216,0,N,1,S,9,ARG,51027261J,1972-01-10 13:47:09.031945,52,EST,327,46357,302,90,13762,M,2,53,2025-05-24 13:47:09.031945,20250524,OG006,6,26-30,4
2022,20220,30161,30161,9031632,74,1400,1,14,EP06,6,MOD01,1,82,1,500,5,2,2,2021,44.5,2025-05-03 13:47:09.041074,20250503,1,S,1,S,20,TGO,23943129Z,1961-01-18 13:47:09.041074,4,CUB,158,01439,351,28,15807,H,1,64,2025-05-24 13:47:09.041074,20250524,OG001,1,NC,9
2016,20160,30162,30162,96515159,53,1500,10,15,EP03,3,MOD05,5,66,1,100,1,5,5,2013,53.6,2025-01-25 13:47:09.051938,20250125,0,N,1,S,8,HTI,06484229T,1986-03-18 13:47:09.051938,64,FSM,367,52774,117,8,40094,H,1,39,2025-05-24 13:47:09.051938,20250524,OG005,5,NC,9
2016,20160,30163,30163,29888974,47,700,3,7,EP02,2,MOD05,5,23,4,2400,24,4,4,2015,21.4,2024-06-26 13:47:09.062663,20240626,1,S,1,S,72,GNB,24420438G,2000-11-02 13:47:09.062663,55,SMR,139,33104,133,8,23678,H,1,24,2025-05-24 13:47:09.062663,20250524,OG003,3,22-25,3
2010,20100,30164,30164,46676884,39,1800,4,18,EP02,2,MOD05,5,36,2,2800,28,3,1,2009,15.2,2024-06-23 13:47:09.071781,20240623,0,N,1,S,45,NOR,86978292C,1993-04-02 13:47:09.071781,24,BLZ,366,42385,257,92,14704,M,2,32,2025-05-24 13:47:09.071781,20250524,OG008,8,31-40,5
2022,20220,30165,30165,17849589,37,200,1,2,EP05,5,MOD05,5,90,1,4500,45,2,1,2021,87.5,2024-09-16 13:47:09.081836,20240916,0,N,1,S,88,ESP,35160917N,1977-07-07 13:47:09.081836,28,KAZ,7,24868,359,50,13750,M,2,47,2025-05-24 13:47:09.081836,20250524,OG008,8,51-65,7
2021,20210,30166,30166,15922674,40,1200,3,12,EP04,4,MOD02,2,28,1,3800,38,2,5,2016,22.5,2024-06-28 13:47:09.090788,20240628,0,N,1,S,85,NER,21699586Y,1967-04-26 13:47:09.090788,88,ESP,322,39606,240,43,16466,H,1,58,2025-05-24 13:47:09.090788,20250524,OG002,2,16-18,1
2018,20180,30167,30167,8557710,14,2000,9,20,EP03,3,MOD03,3,47,2,800,8,2,1,2015,36.1,2025-02-15 13:47:09.100799,20250215,0,N,1,S,7,AUT,08737530Z,1988-08-19 13:47:09.101799,90,TTO,467,02912,443,79,36487,H,1,36,2025-05-24 13:47:09.101799,20250524,OG006,6,41-50,6
2021,20210,30168,30168,96515159,53,800,6,8,EP01,1,MOD04,4,69,1,3700,37,1,3,2018,49.1,2024-09-24 13:47:09.111065,20240924,1,S,1,S,93,CHL,06484229T,1962-03-07 13:47:09.111065,17,URY,68,45164,200,8,15383,H,1,63,2025-05-24 13:47:09.111065,20250524,OG003,3,19-21,2
2015,20150,30169,30169,72383656,36,1600,8,16,EP01,1,MOD03,3,95,3,1400,14,1,4,2012,30.3,2025-03-02 13:47:09.120064,20250302,0,N,1,S,31,MUS,49331637H,1978-06-03 13:47:09.120064,45,NOR,418,17468,474,42,34966,M,2,47,2025-05-24 13:47:09.120064,20250524,OG008,8,DESC,10
2019,20190,30170,30170,10770971,33,1700,10,17,EP06,6,MOD05,5,46,4,4400,44,2,2,2014,15.8,2024-07-29 13:47:09.129508,20240729,1,S,1,S,85,NER,58997571H,2001-10-28 13:47:09.129508,50,NZL,13,36221,464,40,47892,M,2,23,2025-05-24 13:47:09.130016,20250524,OG007,7,41-50,6
2024,20240,30171,30171,18808678,92,1000,8,10,EP03,3,MOD05,5,115,2,300,3,5,5,2022,66.7,2024-10-30 13:47:09.138728,20241030,1,S,1,S,98,COL,46386557L,1968-06-15 13:47:09.138728,55,SMR,339,11636,321,80,05399,M,2,56,2025-05-24 13:47:09.138728,20250524,OG005,5,31-40,5
2017,20170,30172,30172,50905625,57,600,4,6,EP02,2,MOD02,2,36,2,3300,33,3,3,2014,15.2,2024-08-15 13:47:09.147243,20240815,0,N,1,S,31,MUS,26886153G,1981-02-01 13:47:09.147243,50,NZL,129,10876,390,67,45172,M,2,44,2025-05-24 13:47:09.147243,20250524,OG003,3,41-50,6
2024,20240,30173,30173,9801857,9,2200,10,22,EP03,3,MOD03,3,110,2,4100,41,5,1,2021,96.7,2024-11-30 13:47:09.157161,20241130,0,N,1,S,91,QAT,00167618V,1972-08-24 13:47:09.157161,50,NZL,292,27074,45,8,05252,M,2,52,2025-05-24 13:47:09.157161,20250524,OG005,5,>65,8
2024,20240,30174,30174,60201634,30,1500,10,15,EP06,6,MOD05,5,39,2,4800,48,3,4,2019,13.9,2024-07-30 13:47:09.166607,20240730,0,N,1,S,77,NGA,51701660Y,1994-02-21 13:47:09.166607,32,THA,33,45277,235,7,32685,H,1,31,2025-05-24 13:47:09.166607,20250524,OG007,7,22-25,3
2018,20180,30175,30175,71394920,56,700,3,7,EP03,3,MOD02,2,97,2,800,8,5,4,2017,35.1,2024-12-12 13:47:09.175531,20241212,1,S,1,S,83,BEL,15832818D,1979-09-27 13:47:09.175531,60,RUS,358,21361,77,8,47692,H,1,45,2025-05-24 13:47:09.175531,20250524,OG004,4,26-30,4
2021,20210,30176,30176,29246218,7,2300,6,23,EP04,4,MOD05,5,24,1,600,6,2,2,2017,15.2,2024-12-05 13:47:09.183543,20241205,0,N,1,S,44,YEM,30982150T,1967-03-14 13:47:09.184542,59,BRA,178,32299,456,80,18152,M,2,58,2025-05-24 13:47:09.184542,20250524,OG004,4,26-30,4
2010,20100,30177,30177,99393741,84,600,4,6,EP03,3,MOD04,4,35,1,1900,19,1,2,2008,11.2,2025-01-04 13:47:09.192542,20250104,1,S,1,S,92,ERI,48872563R,2002-04-02 13:47:09.192542,23,GTM,43,29298,48,8,18240,H,1,23,2025-05-24 13:47:09.192542,20250524,OG004,4,41-50,6
2019,20190,30178,30178,72109613,42,900,4,9,EP06,6,MOD04,4,88,3,4200,42,3,3,2015,50.3,2024-06-03 13:47:09.202542,20240603,0,N,1,S,23,GTM,22698485S,1990-02-14 13:47:09.202542,12,ITA,286,46222,112,8,18689,M,2,35,2025-05-24 13:47:09.202542,20250524,OG008,8,NC,9
2020,20200,30179,30179,80233330,79,2600,2,26,EP02,2,MOD03,3,89,2,4200,42,2,3,2018,22.6,2025-03-07 13:47:09.212004,20250307,0,N,1,S,55,SMR,56205336Y,1977-07-07 13:47:09.212004,66,CAF,62,11104,286,13,10431,H,1,47,2025-05-24 13:47:09.212004,20250524,OG002,2,DESC,10
2017,20170,30180,30180,18176954,23,1700,10,17,EP03,3,MOD01,1,73,4,4900,49,1,5,2013,33.8,2024-10-22 13:47:09.222002,20241022,1,S,1,S,46,MDV,27716701E,1985-10-16 13:47:09.222002,17,URY,198,41789,427,12,17099,M,2,39,2025-05-24 13:47:09.222002,20250524,OG007,7,16-18,1
2016,20160,30181,30181,70980044,44,1200,3,12,EP02,2,MOD04,4,77,1,2800,28,1,5,2016,40.7,2025-05-02 13:47:09.231522,20250502,0,N,1,S,11,GIN,28851587L,1999-09-26 13:47:09.231522,91,QAT,425,49101,403,3,19407,M,2,25,2025-05-24 13:47:09.231522,20250524,OG006,6,NC,9
2015,20150,30182,30182,6078694,10,1900,3,19,EP03,3,MOD05,5,33,2,1100,11,1,2,2015,20.5,2025-02-22 13:47:09.242057,20250222,1,S,1,S,49,BIH,47230461F,1984-01-02 13:47:09.242057,39,HUN,229,31963,406,69,06847,H,1,41,2025-05-24 13:47:09.242057,20250524,OG004,4,31-40,5
2015,20150,30183,30183,27659807,73,2300,6,23,EP02,2,MOD05,5,97,3,1800,18,4,1,2015,12.3,2024-07-28 13:47:09.251599,20240728,0,N,1,S,81,EGY,43536822F,1981-09-06 13:47:09.251599,1,ESP,445,15752,210,57,40757,H,1,43,2025-05-24 13:47:09.251599,20250524,OG002,2,51-65,7
2012,20120,30184,30184,3051483,49,100,2,1,EP06,6,MOD05,5,109,2,2400,24,1,4,2012,103.6,2024-06-15 13:47:09.261601,20240615,0,N,1,S,69,TZA,63840666A,1973-10-09 13:47:09.261601,62,DMA,133,07741,498,39,16339,H,1,51,2025-05-24 13:47:09.261601,20250524,OG003,3,>65,8
2018,20180,30185,30185,61824078,60,800,6,8,EP02,2,MOD03,3,39,4,1900,19,4,3,2013,32.0,2025-01-31 13:47:09.273162,20250131,1,S,1,S,70,BRN,93056164G,1966-11-17 13:47:09.273162,23,GTM,425,15432,162,8,45785,H,1,58,2025-05-24 13:47:09.273162,20250524,OG008,8,19-21,2
2015,20150,30186,30186,72445335,89,1600,8,16,EP03,3,MOD05,5,59,1,3300,33,1,3,2011,47.2,2024-08-05 13:47:09.282172,20240805,1,S,1,S,98,COL,03856770S,1964-02-09 13:47:09.282172,64,FSM,50,28070,92,8,02852,H,1,61,2025-05-24 13:47:09.282172,20250524,OG008,8,51-65,7
2014,20140,30187,30187,4324134,67,2200,10,22,EP04,4,MOD03,3,74,2,4100,41,5,2,2013,57.1,2024-07-18 13:47:09.291153,20240718,0,N,1,S,56,LIE,65061809F,1975-01-15 13:47:09.292151,73,GHA,326,06584,66,8,19051,H,1,50,2025-05-24 13:47:09.292151,20250524,OG002,2,31-40,5
2013,20130,30188,30188,77619624,8,700,3,7,EP04,4,MOD02,2,67,2,4500,45,3,1,2009,66.5,2024-05-30 13:47:09.301150,20240530,1,S,1,S,12,ITA,64890901N,1961-08-14 13:47:09.301150,36,TUN,315,50920,45,8,47142,H,1,63,2025-05-24 13:47:09.301150,20250524,OG008,8,DESC,10
2010,20100,30189,30189,34152669,5,2700,1,27,EP04,4,MOD02,2,76,3,2800,28,5,5,2007,42.7,2025-02-24 13:47:09.311154,20250224,1,S,1,S,22,FIN,89856257H,1971-10-23 13:47:09.311154,60,RUS,15,21834,63,8,46318,H,1,53,2025-05-24 13:47:09.311154,20250524,OG005,5,22-25,3
2013,20130,30190,30190,56269520,69,2200,10,22,EP02,2,MOD01,1,111,2,1600,16,3,5,2013,86.8,2024-12-13 13:47:09.321156,20241213,1,S,1,S,97,GAB,49147660H,1987-08-16 13:47:09.321156,80,ETH,474,01174,361,46,47600,H,1,37,2025-05-24 13:47:09.321156,20250524,OG007,7,19-21,2
2021,20210,30191,30191,36997080,63,3000,7,30,EP02,2,MOD03,3,82,4,5000,50,4,4,2020,72.8,2024-07-16 13:47:09.332162,20240716,1,S,1,S,33,LBR,28801336T,1957-08-30 13:47:09.332162,53,KGZ,252,03611,253,35,17491,M,2,67,2025-05-24 13:47:09.332162,20250524,OG002,2,>65,8
2011,20110,30192,30192,38824283,94,2700,1,27,EP02,2,MOD04,4,114,4,3200,32,2,5,2006,25.5,2024-07-27 13:47:09.341168,20240727,0,N,1,S,4,CUB,18432225W,1979-12-16 13:47:09.341168,42,SWE,81,03229,329,24,27520,M,2,45,2025-05-24 13:47:09.341168,20250524,OG008,8,DESC,10
2020,20200,30193,30193,3051483,49,3000,7,30,EP03,3,MOD02,2,30,1,1300,13,4,1,2020,26.1,2024-12-08 13:47:09.350159,20241208,1,S,1,S,5,SWZ,63840666A,1974-02-09 13:47:09.350159,14,DEU,183,08052,296,6,10804,H,1,51,2025-05-24 13:47:09.350159,20250524,OG003,3,26-30,4
2020,20200,30194,30194,80251151,100,2500,8,25,EP02,2,MOD02,2,85,3,2700,27,5,5,2016,66.8,2024-09-08 13:47:09.359167,20240908,1,S,1,S,58,BGR,72369292E,1960-09-17 13:47:09.359167,29,ZWE,465,25505,237,51,48715,H,1,64,2025-05-24 13:47:09.359167,20250524,OG006,6,41-50,6
2018,20180,30195,30195,80233330,79,900,4,9,EP05,5,MOD04,4,12,1,3500,35,2,1,2015,11.8,2024-07-17 13:47:09.368917,20240717,0,N,1,S,4,CUB,56205336Y,1974-03-04 13:47:09.368917,82,PAN,8,29148,233,41,05109,H,1,51,2025-05-24 13:47:09.368917,20250524,OG005,5,41-50,6
2021,20210,30196,30196,80251151,100,3000,7,30,EP06,6,MOD01,1,44,2,2900,29,4,1,2021,32.9,2025-01-31 13:47:09.378238,20250131,0,N,1,S,25,PHL,72369292E,1973-08-26 13:47:09.378238,96,SVK,90,27284,145,8,47478,H,1,51,2025-05-24 13:47:09.378238,20250524,OG001,1,22-25,3
2013,20130,30197,30197,72445335,89,1100,4,11,EP03,3,MOD04,4,82,2,1500,15,2,5,2011,41.1,2024-09-23 13:47:09.387239,20240923,1,S,1,S,88,ESP,03856770S,1989-01-28 13:47:09.387239,10,VCT,85,19242,440,19,06791,H,1,36,2025-05-24 13:47:09.387239,20250524,OG002,2,22-25,3
2011,20110,30198,30198,6533225,82,2600,2,26,EP06,6,MOD03,3,72,4,400,4,1,2,2011,22.2,2025-05-02 13:47:09.396266,20250502,1,S,1,S,82,PAN,28341108W,1970-02-28 13:47:09.396266,38,PAK,180,12473,188,8,23360,M,2,55,2025-05-24 13:47:09.396266,20250524,OG005,5,31-40,5
2018,20180,30199,30199,88610233,68,200,1,2,EP02,2,MOD03,3,28,2,3000,30,5,5,2016,23.6,2024-08-25 13:47:09.404911,20240825,1,S,1,S,33,LBR,19015814N,1961-09-29 13:47:09.404911,49,BIH,185,22953,320,70,40880,M,2,63,2025-05-24 13:47:09.404911,20250524,OG002,2,26-30,4
2024,20240,30200,30200,29888974,47,2200,10,22,EP06,6,MOD03,3,62,2,5000,50,1,4,2021,32.6,2024-12-23 13:47:09.415935,20241223,0,N,1,S,9,ARG,24420438G,1981-12-03 13:47:09.415935,22,FIN,439,42405,450,65,11296,H,1,43,2025-05-24 13:47:09.415935,20250524,OG005,5,26-30,4
2012,20120,30201,30201,88610233,68,1300,2,13,EP04,4,MOD04,4,52,2,200,2,5,3,2011,17.8,2024-10-01 13:47:09.424950,20241001,1,S,1,S,40,TUV,19015814N,1992-06-14 13:47:09.424950,9,ARG,433,08720,450,65,13638,M,2,32,2025-05-24 13:47:09.424950,20250524,OG003,3,31-40,5
2022,20220,30202,30202,27659807,73,1600,8,16,EP05,5,MOD04,4,81,1,3300,33,5,1,2022,68.5,2024-11-26 13:47:09.433940,20241126,1,S,1,S,64,FSM,43536822F,1956-12-24 13:47:09.433940,39,HUN,148,15239,210,57,04362,H,1,68,2025-05-24 13:47:09.433940,20250524,OG003,3,19-21,2
2013,20130,30203,30203,73074216,54,1900,3,19,EP06,6,MOD02,2,93,1,300,3,4,5,2010,29.1,2024-09-10 13:47:09.442985,20240910,1,S,1,S,46,MDV,40572025W,1994-10-08 13:47:09.442985,72,GNB,314,47388,314,28,08482,M,2,30,2025-05-24 13:47:09.442985,20250524,OG004,4,19-21,2
2014,20140,30204,30204,9263592,17,2600,2,26,EP02,2,MOD01,1,113,1,4600,46,4,3,2014,39.0,2024-12-16 13:47:09.451495,20241216,1,S,1,S,3,ISL,01204556T,1988-05-05 13:47:09.451495,99,KWT,149,04141,477,12,19434,H,1,37,2025-05-24 13:47:09.451495,20250524,OG008,8,41-50,6
2023,20230,30205,30205,62143331,51,400,7,4,EP02,2,MOD01,1,43,1,1600,16,3,5,2020,35.6,2024-12-21 13:47:09.460051,20241221,0,N,1,S,99,KWT,35989334S,1977-11-15 13:47:09.460051,62,DMA,163,14765,65,8,29915,H,1,47,2025-05-24 13:47:09.460051,20250524,OG003,3,41-50,6
2011,20110,30206,30206,71394920,56,2000,9,20,EP03,3,MOD04,4,88,3,1600,16,3,5,2011,30.1,2024-08-25 13:47:09.469642,20240825,0,N,1,S,33,LBR,15832818D,1984-04-10 13:47:09.469642,71,LSO,392,17737,299,40,05898,H,1,41,2025-05-24 13:47:09.469642,20250524,OG001,1,26-30,4
2012,20120,30207,30207,31428626,95,2000,9,20,EP04,4,MOD02,2,82,1,4300,43,1,3,2007,48.8,2024-11-03 13:47:09.478625,20241103,0,N,1,S,56,LIE,91365177T,1958-10-17 13:47:09.478625,71,LSO,425,30885,320,70,21858,M,2,66,2025-05-24 13:47:09.478625,20250524,OG002,2,19-21,2
2020,20200,30208,30208,53143336,4,1300,2,13,EP02,2,MOD02,2,78,3,1200,12,5,1,2016,76.0,2024-06-29 13:47:09.486840,20240629,0,N,1,S,47,PRT,94210447D,1995-10-21 13:47:09.486840,92,ERI,368,40384,220,65,11362,M,2,29,2025-05-24 13:47:09.486840,20250524,OG007,7,>65,8
2023,20230,30209,30209,18808678,92,2500,8,25,EP06,6,MOD01,1,66,3,4700,47,3,3,2019,59.1,2024-07-25 13:47:09.496187,20240725,1,S,1,S,17,URY,46386557L,1961-07-30 13:47:09.496187,61,CHN,363,28186,65,8,47522,M,2,63,2025-05-24 13:47:09.496187,20250524,OG008,8,41-50,6
2011,20110,30210,30210,24156684,22,3000,7,30,EP02,2,MOD03,3,64,2,3700,37,3,4,2011,37.1,2024-09-06 13:47:09.505191,20240906,1,S,1,S,7,AUT,97296590N,1991-01-30 13:47:09.505191,81,EGY,199,15606,229,45,44180,H,1,34,2025-05-24 13:47:09.505191,20250524,OG008,8,NC,9
2014,20140,30211,30211,40045602,50,1800,4,18,EP06,6,MOD03,3,115,1,4400,44,2,5,2010,52.9,2024-12-10 13:47:09.516191,20241210,0,N,1,S,84,BWA,58004397F,2000-01-03 13:47:09.516191,22,FIN,443,23472,295,98,42796,H,1,25,2025-05-24 13:47:09.516191,20250524,OG007,7,>65,8
2011,20110,30212,30212,60201634,30,400,7,4,EP05,5,MOD02,2,73,2,300,3,5,4,2007,59.6,2025-02-07 13:47:09.527195,20250207,0,N,0,N,1,ESP,51701660Y,1995-01-22 13:47:09.527195,75,PRY,43,28338,116,8,20023,H,1,30,2025-05-24 13:47:09.527195,20250524,OG008,8,22-25,3
2012,20120,30213,30213,77507357,99,2700,1,27,EP02,2,MOD01,1,11,4,3600,36,5,5,2008,10.9,2024-10-12 13:47:09.536194,20241012,0,N,1,S,24,BLZ,90413797S,1976-09-17 13:47:09.536194,30,HND,181,12216,249,49,17592,M,2,48,2025-05-24 13:47:09.536194,20250524,OG006,6,19-21,2
2012,20120,30214,30214,60201634,30,2800,7,28,EP03,3,MOD02,2,113,1,2800,28,4,2,2008,88.0,2025-01-28 13:47:09.545195,20250128,1,S,1,S,52,EST,51701660Y,1969-10-07 13:47:09.545195,56,LIE,461,32703,223,25,34427,H,1,55,2025-05-24 13:47:09.545195,20250524,OG006,6,22-25,3
2016,20160,30215,30215,8087373,16,3000,7,30,EP03,3,MOD03,3,66,3,3600,36,5,1,2011,43.0,2025-04-16 13:47:09.554204,20250416,0,N,1,S,59,BRA,11437447F,1995-07-01 13:47:09.554204,44,YEM,495,23708,425,89,43484,M,2,29,2025-05-24 13:47:09.554204,20250524,OG005,5,19-21,2
2013,20130,30216,30216,31452485,88,2100,2,21,EP05,5,MOD01,1,111,3,2400,24,3,1,2013,31.9,2024-11-25 13:47:09.563204,20241125,0,N,1,S,67,SVN,03731453W,1994-05-16 13:47:09.563204,65,KOR,84,14818,328,31,08012,H,1,31,2025-05-24 13:47:09.563204,20250524,OG002,2,>65,8
2015,20150,30217,30217,30824989,58,2400,3,24,EP03,3,MOD04,4,92,3,2500,25,2,2,2015,15.6,2025-03-30 13:47:09.572205,20250330,1,S,1,S,17,URY,35554398D,2000-01-10 13:47:09.572205,77,NGA,486,14760,72,8,32136,H,1,25,2025-05-24 13:47:09.572205,20250524,OG001,1,31-40,5
2013,20130,30218,30218,34152669,5,1700,10,17,EP05,5,MOD05,5,90,2,900,9,1,5,2013,31.2,2025-02-11 13:47:09.581483,20250211,1,S,1,S,29,ZWE,89856257H,1987-02-17 13:47:09.581483,52,EST,261,14723,40,8,50593,H,1,38,2025-05-24 13:47:09.581483,20250524,OG004,4,51-65,7
2018,20180,30219,30219,5937353,85,2100,2,21,EP06,6,MOD05,5,74,1,3100,31,5,4,2015,22.0,2025-01-01 13:47:09.590478,20250101,0,N,1,S,11,GIN,94278816E,1991-01-10 13:47:09.590478,21,VNM,163,50823,205,8,30775,M,2,34,2025-05-24 13:47:09.590478,20250524,OG001,1,31-40,5
2015,20150,30220,30220,25297417,64,2600,2,26,EP02,2,MOD05,5,88,3,2500,25,2,4,2014,64.5,2024-08-05 13:47:09.600741,20240805,1,S,1,S,95,NLD,13861207G,1978-07-25 13:47:09.600741,25,PHL,369,47881,255,11,42689,H,1,46,2025-05-24 13:47:09.600741,20250524,OG002,2,DESC,10
2011,20110,30221,30221,59920305,78,600,4,6,EP03,3,MOD04,4,23,3,2400,24,1,1,2008,10.4,2024-11-05 13:47:09.609962,20241105,0,N,1,S,2,COG,59492995E,1960-01-19 13:47:09.609962,83,BEL,51,22461,428,83,29271,H,1,65,2025-05-24 13:47:09.609962,20250524,OG001,1,31-40,5
2023,20230,30222,30222,79717834,76,2600,2,26,EP05,5,MOD01,1,34,1,3700,37,3,5,2023,15.0,2024-11-05 13:47:09.622006,20241105,1,S,1,S,28,KAZ,13975523X,1971-06-09 13:47:09.623006,98,COL,66,17742,200,8,38125,M,2,53,2025-05-24 13:47:09.623006,20250524,OG005,5,51-65,7
2017,20170,30223,30223,4324134,67,800,6,8,EP02,2,MOD05,5,48,3,1100,11,1,3,2017,12.8,2024-07-11 13:47:09.635148,20240711,0,N,1,S,29,ZWE,65061809F,1978-11-10 13:47:09.635148,32,THA,386,33445,248,74,01562,H,1,46,2025-05-24 13:47:09.636147,20250524,OG001,1,>65,8
2014,20140,30224,30224,2099943,71,1600,8,16,EP05,5,MOD05,5,60,2,200,2,1,1,2012,10.3,2024-07-10 13:47:09.645157,20240710,1,S,1,S,91,QAT,24508821K,1994-06-16 13:47:09.645157,24,BLZ,290,43148,366,86,29053,H,1,30,2025-05-24 13:47:09.645157,20250524,OG002,2,16-18,1
2013,20130,30225,30225,46241881,12,2700,1,27,EP06,6,MOD01,1,23,2,4400,44,5,1,2011,13.1,2024-08-01 13:47:09.654147,20240801,1,S,1,S,11,GIN,91411739X,2002-06-10 13:47:09.654147,66,CAF,442,32376,335,2,31063,M,2,22,2025-05-24 13:47:09.654147,20250524,OG002,2,DESC,10
2014,20140,30226,30226,52755436,43,2000,9,20,EP06,6,MOD03,3,108,4,3500,35,1,3,2014,52.3,2024-09-15 13:47:09.662674,20240915,0,N,1,S,54,MRT,83339452X,1979-08-21 13:47:09.662674,54,MRT,273,04430,46,8,13484,M,2,45,2025-05-24 13:47:09.662674,20250524,OG008,8,DESC,10
2010,20100,30227,30227,88610233,68,1400,1,14,EP06,6,MOD05,5,82,1,100,1,5,4,2005,15.9,2024-11-24 13:47:09.671672,20241124,1,S,1,S,82,PAN,19015814N,1957-09-19 13:47:09.671672,58,BGR,228,19444,457,57,37358,M,2,67,2025-05-24 13:47:09.671672,20250524,OG003,3,19-21,2
2019,20190,30228,30228,27659807,73,2700,1,27,EP06,6,MOD03,3,38,1,600,6,3,4,2018,22.3,2025-01-12 13:47:09.680668,20250112,0,N,1,S,89,KEN,43536822F,1968-01-09 13:47:09.680668,13,MCO,150,08530,96,8,04082,H,1,57,2025-05-24 13:47:09.680668,20250524,OG007,7,26-30,4
2023,20230,30229,30229,87715861,38,2200,10,22,EP03,3,MOD03,3,120,2,2800,28,1,5,2023,110.1,2025-04-02 13:47:09.689668,20250402,1,S,1,S,22,FIN,79827080Z,1958-02-20 13:47:09.689668,77,NGA,260,20627,207,8,37074,M,2,67,2025-05-24 13:47:09.689668,20250524,OG005,5,16-18,1
