ID_CURSO_EGRACONS,ID_CURSO_EGRACONS_NK,ID_CURSO_ACADEMICO_CALIFIC,ID_CURSO_ACADEMICO_CALIFIC_NK,ID_ALUMNO,ID_EXPEDIENTE_ACADEMICO,ID_EXPEDIENTE_ACADEMICO_NK,EXPEDIENTE_ASIGNATURA,ID_TIPO_ESTUDIO,ID_ESTUDIO,ID_PLAN_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_CENTRO,ID_CENTRO_NK,ID_POBLACION_CENTRO,ID_ASIGNATURA,ID_ASIGNATURA_NK,ID_TIPO_ASIGNATURA,ID_CLASE_ASIGNATURA,CREDITOS,NOTA_NUMERICA,ID_CALIFICACION,ID_CALIFICACION_NK,ID_RANGO_NOTA_NUMERICA,ID_RANGO_NOTA_EGRACONS,ID_PLAN_GRUPO_MATRICULA,ID_PLAN_GRUPO_MATRICULA_NK,ID_CENTRO_IMPARTICION,ID_CENTRO_IMPARTICION_NK,ID_ESTUDIO_ASIGNATURA,ID_ESTUDIO_ASIGNATURA_NK,ID_TIPO_ESTUDIO_ASIGNATURA,ID_TIPO_ESTUDIO_ASIGNATURA_NK,ID_RAMA_CONOCIMIENTO_ASIG,ID_RAMA_CONOCIMIENTO_ASIG_NK,ID_ESTUDIO_NK,ID_PROGRAMA_MOVILIDAD,ID_PROGRAMA_MOVILIDAD_NK,FLG_ENTRADA,SN_PROGRAMA_INTERNACIONAL
20140,2014,20170,2017,431,12536,12536,218,2,20,72,5,41,4100,426,14,14,4,4,5.1,9.29,8,AD,5,10,11,11,5,5,199,199,2,2,3,B,2000,5,50,N,N
20210,2021,20110,2011,324,10688,10688,175,1,37,96,5,5,500,259,1,1,7,4,4.5,8.34,5,SB,4,4,49,49,25,25,30,30,1,1,2,A,3700,2,20,N,N
20110,2011,20190,2019,703,10515,10515,2,3,25,100,5,28,2800,216,226,226,10,1,3.3,6.29,6,MH,5,9,97,97,14,14,166,166,3,3,5,E,2500,6,60,N,S
20130,2013,20130,2013,22,15613,15613,271,4,5,61,5,48,4800,192,217,217,2,2,5.4,2.62,9,RE,5,7,83,83,33,33,98,98,4,4,5,E,500,7,70,S,N
20100,2010,20150,2015,489,12061,12061,188,3,15,24,5,11,1100,36,174,174,7,5,9.6,3.69,8,AD,5,7,35,35,23,23,140,140,3,3,1,B,1500,6,60,N,N
20160,2016,20120,2012,909,16524,16524,161,2,37,66,3,44,4400,160,374,374,2,5,8.2,7.65,5,SB,5,8,59,59,4,4,189,189,2,2,2,B,3700,7,70,N,N
20230,2023,20130,2013,262,18385,18385,237,3,47,29,4,15,1500,165,9,9,9,3,8.6,0.51,7,CO,4,5,73,73,35,35,98,98,3,3,4,A,4700,1,10,N,S
20200,2020,20170,2017,39,19407,19407,44,1,48,85,2,44,4400,278,169,169,1,4,10.2,2.8,8,AD,1,5,99,99,9,9,82,82,1,1,4,D,4800,2,20,S,N
20140,2014,20130,2013,570,16575,16575,309,3,15,63,5,22,2200,57,277,277,1,2,7.4,2.66,9,RE,1,10,88,88,48,48,126,126,3,3,2,C,1500,9,90,N,N
20200,2020,20220,2022,611,18622,18622,174,2,49,20,1,23,2300,398,477,477,5,1,5.1,9.07,1,NP,3,6,49,49,1,1,136,136,2,2,3,C,4900,8,80,N,N
20230,2023,20220,2022,408,19192,19192,204,4,29,66,3,1,100,363,335,335,4,1,6.0,8.17,4,NT,1,4,25,25,1,1,61,61,4,4,1,A,2900,4,40,S,N
20220,2022,20120,2012,256,15702,15702,27,5,11,39,3,15,1500,153,113,113,8,2,6.1,2.08,2,SS,4,6,98,98,14,14,193,193,5,5,4,D,1100,6,60,S,N
20230,2023,20200,2020,827,16539,16539,381,3,3,41,4,22,2200,122,383,383,4,3,11.1,8.31,3,AP,4,5,5,5,19,19,75,75,3,3,1,E,300,7,70,S,S
20170,2017,20150,2015,327,14929,14929,29,1,24,65,4,9,900,201,449,449,3,4,3.1,7.35,9,RE,3,8,86,86,40,40,147,147,1,1,2,D,2400,4,40,N,N
20110,2011,20180,2018,990,16149,16149,68,2,43,3,4,19,1900,13,244,244,3,4,3.1,8.8,10,AN,3,8,88,88,7,7,172,172,2,2,1,D,4300,3,30,S,N
20240,2024,20240,2024,766,12785,12785,473,4,8,51,2,45,4500,177,365,365,2,4,11.9,4.58,9,RE,2,8,92,92,8,8,17,17,4,4,2,A,800,5,50,S,N
20120,2012,20100,2010,883,17591,17591,11,4,10,52,5,1,100,49,227,227,9,2,9.2,8.91,5,SB,3,6,35,35,34,34,108,108,4,4,3,D,1000,7,70,N,N
20200,2020,20170,2017,791,18412,18412,308,3,29,8,4,6,600,280,394,394,3,3,3.8,5.11,2,SS,2,2,30,30,38,38,151,151,3,3,2,B,2900,8,80,N,N
20140,2014,20160,2016,364,10646,10646,394,4,41,7,2,19,1900,13,463,463,5,2,3.0,2.51,1,NP,2,3,15,15,27,27,85,85,4,4,3,A,4100,8,80,S,N
20160,2016,20230,2023,126,11428,11428,94,4,5,43,1,34,3400,222,322,322,7,3,3.3,7.01,3,AP,4,8,46,46,38,38,163,163,4,4,2,B,500,5,50,S,N
20220,2022,20220,2022,316,16682,16682,432,5,49,65,3,23,2300,411,337,337,1,4,6.5,6.93,10,AN,3,6,54,54,7,7,118,118,5,5,5,E,4900,10,100,S,S
20230,2023,20130,2013,220,10409,10409,145,5,1,88,1,11,1100,485,184,184,6,1,7.7,0.89,6,MH,1,5,80,80,44,44,139,139,5,5,4,B,100,8,80,S,N
