ID_CURSO_ACADEMICO_COHORTE_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO_COHORTE,ID_EXPEDIENTE_ACADEMICO,ID_PLAN_ESTUDIO,ID_CENTRO,ID_ALUMNO,ID_TIPO_ACCESO,ID_SEXO,ID_RANGO_CREDITOS_MATRICULADOS,ID_RANGO_CREDITOS_SUPERADOS,ID_CURSO_ACAD_GRADUACION,ID_CURSO_ACAD_ABANDONO,ID_CURSO_ACAD_TRASLADO,ID_RANGO_CALIFICACION_FINAL,ID_TIPO_ABANDONO,EDAD_INGRESO,DURACION,CREDITOS_NECESARIOS,CREDITOS_MATRICULADOS,CREDITOS_SUPERADOS,CREDITOS_PRESENTADOS,CREDITOS_SUSPENDIDOS,CREDITOS_RECONOCIDOS,CREDITOS_TRANSFERIDOS,GRADUADO,TRASLADO,INGRESO,FLG_NUEVO_INGRESO,FLG_ABANDONO_INICIAL,FLG_GRADUADO_EN_TIEMPO,FECHA_CARGA,SN_GRADUADO_EN_TIEMPO,NOTA_ADMISION,ABANDONO_GENERICO,ABANDONO_OFICIAL,FLG_PLAN_OFICIAL,FLG_TASA_ABANDONO,FLG_TASA_GRADUACION,FLG_CALCULO_TASA,ID_ESTUDIO_PREVIO,ID_PAIS_NACIONALIDAD,ID_POBLACION_FAMILIAR,ID_ESTUDIO,ID_CENTRO_INICIO,FLG_TRASLADO_MISMO_ESTUDIO,ID_FECHA_CARGA,ID_TIPO_ESTUDIO,ID_TIPO_CENTRO,ID_CAMPUS_CENTRO,ID_RAMA_CONOCIMIENTO,ID_POBLACION_CENTRO,ID_PERSONA_NIP_NK,CURSOS_MATRICULADOS,CURSO_MAS_ALTO_MATRICULADO,CURSOS_EXTRA_GRADUACION,CALIFICACION_FINAL,SN_ABANDONO_INICIAL,SN_GRADUADO,SN_ABANDONO_OFICIAL,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK,ID_EDAD_EST,FLG_GRADUADO_IDONEO,SN_GRADUADO_IDONEO,FLG_MULTIPLE_TITULACION,SN_MULTIPLE_TITULACION,FLG_C_ABANDONOINI,FLG_C_ABANDONO,FLG_C_IDONEIDAD,FLG_C_GRADUACION,FE_C_ABANDONOINI,FE_C_ABANDONO,FE_C_IDONEIDAD,FE_C_GRADUACION,FECHA_ACTUAL
2010,300123,20100,300123,68,36,66,10,2,4,4,0,0,20180,0,4,52,4,204.0,260.0,151.0,163.0,12.0,3.0,4.0,0,1,1,1,0,0,2025-06-03,N,13.41,0,0,0,0,0,1,5,44,83,69,33,1,20250603,5,6,5,2,305,76866717,3,2,0,0.0,N,N,N,92,ERI,8,0,N,0,N,1,0,1,0,2022-12-20,,2020-05-06,,2020-10-04
2014,300124,20140,300124,40,19,68,3,1,1,2,20220,0,0,3,6,59,7,196.0,206.0,204.0,212.0,8.0,8.0,12.0,1,0,1,1,0,0,2025-06-03,N,13.87,0,0,0,0,1,1,6,78,448,80,6,0,20250603,7,7,10,7,5,20112846,6,1,2,5.07,N,S,N,42,SWE,1,0,N,1,S,0,1,0,0,,2023-10-17,,,2023-01-30
2014,300125,20140,300125,57,14,58,13,1,5,4,0,0,0,0,7,32,8,337.0,338.0,329.0,331.0,2.0,4.0,0.0,0,0,1,1,0,0,2025-06-03,N,10.77,0,0,0,0,0,1,1,81,343,14,7,0,20250603,8,4,3,4,182,48557943,5,4,0,0.0,N,N,N,69,TZA,7,0,N,0,N,1,1,0,0,2021-02-20,2021-01-03,,,2023-06-27
2010,300126,20100,300126,21,3,99,14,2,5,4,20200,0,0,3,2,62,7,279.0,314.0,307.0,332.0,25.0,28.0,15.0,1,0,1,0,0,1,2025-06-03,S,11.43,0,0,0,0,1,1,6,86,492,87,45,0,20250603,7,8,10,4,417,29246218,1,1,0,7.24,N,S,N,97,GAB,1,1,S,0,N,1,0,0,1,2020-08-10,,,2022-07-08,2021-04-17
2015,300127,20150,300127,91,19,94,12,2,1,5,20220,0,0,4,6,17,7,326.0,375.0,351.0,361.0,10.0,10.0,8.0,1,0,1,1,0,1,2025-06-03,S,6.69,0,0,1,0,1,0,8,4,311,29,14,0,20250603,4,2,10,10,349,97077009,1,1,0,8.14,N,S,N,78,GNQ,1,1,S,0,N,0,1,1,1,,2022-09-24,2022-03-28,2022-07-16,2023-07-04
2019,300128,20190,300128,76,50,90,5,1,2,3,0,0,0,0,3,54,4,224.0,254.0,184.0,184.0,0.0,14.0,5.0,0,0,1,1,0,0,2025-06-03,N,6.93,0,0,1,0,0,1,10,95,413,88,45,0,20250603,7,6,3,3,296,75000490,1,4,0,0.0,N,N,N,61,CHN,3,0,N,0,N,0,1,1,0,,2021-05-17,2021-01-06,,2022-03-02
2022,300129,20220,300129,68,50,18,15,1,3,5,0,0,20240,0,7,40,5,204.0,251.0,246.0,265.0,19.0,3.0,13.0,0,1,1,0,0,0,2025-06-03,N,11.96,0,0,1,0,0,1,9,82,352,35,48,1,20250603,3,5,6,5,161,8338186,6,1,0,0.0,N,N,N,31,MUS,2,0,N,1,S,0,0,0,1,,,,2020-01-08,2020-08-29
2014,300130,20140,300130,41,20,9,9,1,5,2,20220,0,0,4,5,65,4,193.0,227.0,223.0,250.0,27.0,1.0,15.0,1,0,1,0,0,1,2025-06-03,S,10.7,0,0,1,0,1,0,9,39,490,57,7,0,20250603,5,8,7,6,358,78176558,3,4,0,9.29,N,S,N,97,GAB,10,1,S,0,N,0,0,1,1,,,2020-10-16,2023-01-18,2022-06-14
2016,300131,20160,300131,88,45,96,4,2,3,3,0,20220,0,0,2,36,3,249.0,280.0,234.0,258.0,24.0,21.0,18.0,0,0,1,1,0,0,2025-06-03,N,9.32,1,1,1,1,0,1,5,65,212,85,37,0,20250603,4,4,6,12,259,53143336,6,6,0,0.0,N,N,S,95,NLD,6,0,N,0,N,0,1,1,0,,2021-11-25,2023-09-16,,2023-03-11
2012,300132,20120,300132,46,30,59,13,1,1,1,20230,0,0,3,2,31,5,301.0,318.0,316.0,346.0,30.0,15.0,7.0,1,0,1,0,0,0,2025-06-03,N,8.59,0,0,1,0,1,0,5,77,48,52,9,0,20250603,6,5,8,5,5,10482769,6,3,2,7.05,N,S,N,35,IRQ,1,0,N,0,N,0,1,1,1,,2022-07-28,2021-12-28,2020-05-04,2021-08-04
2014,300133,20140,300133,90,37,32,10,2,5,4,20200,0,0,2,1,56,7,287.0,345.0,335.0,360.0,25.0,12.0,14.0,1,0,1,1,0,1,2025-06-03,S,13.76,0,0,1,0,1,0,9,88,298,70,47,0,20250603,4,3,2,1,477,39599276,3,4,0,5.59,N,S,N,53,KGZ,2,1,S,1,S,1,0,1,0,2020-09-18,,2020-03-07,,2022-06-06
2018,300134,20180,300134,61,44,45,13,2,3,4,0,0,20240,0,3,25,5,246.0,253.0,235.0,241.0,6.0,20.0,20.0,0,1,1,1,0,0,2025-06-03,N,12.33,0,0,0,0,0,1,6,16,197,95,11,1,20250603,10,8,4,15,243,73717007,6,6,0,0.0,N,N,N,5,SWZ,5,0,N,1,S,1,1,1,1,2021-09-22,2020-09-21,2020-04-21,2020-03-11,2023-07-05
2016,300135,20160,300135,43,3,86,4,1,5,2,0,20200,0,0,2,37,8,269.0,326.0,318.0,323.0,5.0,15.0,19.0,0,0,1,1,1,0,2025-06-03,N,12.69,1,1,1,1,0,0,5,15,499,23,14,0,20250603,1,8,4,11,274,55757342,2,5,0,0.0,S,N,S,69,TZA,5,0,N,0,N,0,0,1,1,,,2023-06-23,2020-07-08,2022-11-03
2014,300136,20140,300136,26,10,25,3,1,5,1,0,0,20170,0,3,26,1,253.0,259.0,248.0,252.0,4.0,20.0,2.0,0,1,1,1,0,0,2025-06-03,N,9.79,0,0,0,0,0,0,10,18,139,14,33,1,20250603,1,1,9,15,452,92083242,2,1,0,0.0,N,N,N,19,CMR,10,0,N,1,S,0,0,1,1,,,2020-01-12,2021-09-09,2022-04-25
2018,300137,20180,300137,19,9,8,10,2,5,1,20220,0,0,2,3,17,2,216.0,263.0,220.0,250.0,30.0,2.0,7.0,1,0,1,0,0,1,2025-06-03,S,8.27,0,0,1,0,1,1,7,74,469,26,28,0,20250603,10,1,10,10,319,40526484,3,4,0,5.57,N,S,N,43,TWN,9,1,S,0,N,0,0,1,1,,,2022-01-09,2020-04-04,2022-12-16
2012,300138,20120,300138,41,47,43,15,2,5,3,0,0,0,0,1,23,3,184.0,216.0,186.0,205.0,19.0,28.0,18.0,0,0,1,1,0,0,2025-06-03,N,12.33,0,0,0,0,0,0,2,25,444,79,24,0,20250603,10,2,10,9,20,55813853,5,6,0,0.0,N,N,N,37,SLB,3,0,N,1,S,0,1,1,0,,2023-10-17,2021-12-03,,2021-04-23
2017,300139,20170,300139,60,13,77,3,1,4,3,20180,0,0,3,4,37,8,273.0,321.0,307.0,324.0,17.0,22.0,13.0,1,0,1,0,0,0,2025-06-03,N,10.48,0,0,0,0,1,1,5,30,464,49,4,0,20250603,6,5,4,4,47,78268756,6,6,2,8.97,N,S,N,47,PRT,3,0,N,1,S,1,0,0,1,2022-07-16,,,2023-09-03,2021-01-26
2013,300140,20130,300140,54,26,44,4,2,2,2,0,20200,0,0,6,53,1,346.0,352.0,297.0,299.0,2.0,7.0,14.0,0,0,1,0,0,0,2025-06-03,N,13.29,1,0,0,1,0,0,8,2,401,84,18,0,20250603,10,5,1,5,65,94212889,4,5,0,0.0,N,N,N,76,COM,5,0,N,1,S,0,1,0,1,,2022-02-01,,2021-09-07,2022-12-05
2023,300141,20230,300141,47,35,41,6,1,5,4,20240,0,0,5,3,45,4,328.0,344.0,342.0,365.0,23.0,15.0,5.0,1,0,1,0,0,1,2025-06-03,S,8.29,0,0,0,0,1,1,2,13,311,62,22,0,20250603,4,6,2,10,251,81300905,4,5,0,6.65,N,S,N,63,UZB,7,1,S,0,N,1,1,0,0,2023-09-22,2020-09-08,,,2023-11-20
2020,300142,20200,300142,25,28,42,9,1,4,2,20220,0,0,5,3,35,5,353.0,388.0,366.0,391.0,25.0,19.0,17.0,1,0,1,1,0,0,2025-06-03,N,6.75,0,0,1,0,1,1,7,14,412,22,21,0,20250603,1,4,4,13,493,50147077,6,2,2,6.62,N,S,N,38,PAK,1,0,N,0,N,0,0,0,0,,,,,2023-04-23
2016,300143,20160,300143,70,23,91,6,2,4,1,0,0,20180,0,4,18,5,258.0,271.0,243.0,256.0,13.0,3.0,19.0,0,1,1,1,0,0,2025-06-03,N,11.73,0,0,0,0,0,1,2,51,67,34,46,1,20250603,4,2,6,1,353,62059365,3,5,0,0.0,N,N,N,96,SVK,4,0,N,0,N,0,1,0,0,,2020-01-14,,,2023-09-30
2023,300144,20230,300144,48,20,62,9,2,4,5,20240,0,0,3,4,45,5,284.0,321.0,311.0,328.0,17.0,26.0,18.0,1,0,1,0,0,1,2025-06-03,S,11.37,0,0,0,0,1,1,3,35,204,40,28,0,20250603,8,8,5,14,431,8289024,1,1,0,9.11,N,S,N,81,EGY,6,1,S,1,S,1,1,0,1,2020-05-02,2021-12-24,,2020-04-03,2021-08-05
2016,300145,20160,300145,33,50,52,12,2,5,2,0,0,20210,0,7,64,7,281.0,321.0,274.0,274.0,0.0,27.0,9.0,0,1,1,0,0,0,2025-06-03,N,8.95,0,0,1,0,0,0,10,29,462,19,47,1,20250603,8,7,5,6,41,79968863,3,3,0,0.0,N,N,N,57,MLI,7,0,N,1,S,1,1,0,0,2021-12-26,2023-10-28,,,2023-01-06
2019,300146,20190,300146,93,45,84,6,1,1,3,0,20230,0,0,7,31,6,230.0,284.0,237.0,248.0,11.0,26.0,12.0,0,0,1,0,0,0,2025-06-03,N,10.8,1,0,0,1,0,1,6,23,458,82,10,0,20250603,10,7,2,15,99,17709269,3,5,0,0.0,N,N,N,96,SVK,8,0,N,0,N,0,1,0,1,,2022-10-11,,2021-12-11,2020-12-30
2014,300147,20140,300147,5,28,76,13,1,5,3,0,0,20170,0,5,34,3,321.0,354.0,325.0,345.0,20.0,3.0,11.0,0,1,1,1,0,0,2025-06-03,N,7.41,0,0,1,0,0,0,4,12,442,9,42,0,20250603,8,7,6,7,326,96223100,4,3,0,0.0,N,N,N,100,VUT,6,0,N,0,N,0,0,0,1,,,,2020-04-10,2023-11-02
2023,300148,20230,300148,33,31,17,14,1,2,3,20240,0,0,3,3,55,3,245.0,245.0,245.0,254.0,9.0,18.0,19.0,1,0,1,0,0,1,2025-06-03,S,9.84,0,0,1,0,1,1,3,57,402,11,6,0,20250603,2,4,6,8,496,31715995,3,6,0,9.87,N,S,N,2,COG,5,1,S,1,S,0,1,1,0,,2020-11-22,2021-06-12,,2023-04-16
2012,300149,20120,300149,54,12,93,7,1,3,3,0,0,20190,0,1,61,3,289.0,297.0,290.0,291.0,1.0,5.0,5.0,0,1,1,0,0,0,2025-06-03,N,6.35,0,0,1,0,0,1,7,80,387,62,22,0,20250603,9,7,4,11,135,41361818,4,6,0,0.0,N,N,N,97,GAB,10,0,N,0,N,0,0,0,1,,,,2022-02-26,2022-05-31
2013,300150,20130,300150,6,3,23,9,2,4,5,0,0,20240,0,5,17,1,202.0,259.0,154.0,180.0,26.0,26.0,17.0,0,1,1,0,0,0,2025-06-03,N,9.49,0,0,1,0,0,1,3,43,308,13,48,0,20250603,4,8,6,1,442,21436829,4,2,0,0.0,N,N,N,72,GNB,5,0,N,1,S,1,0,1,1,2020-11-19,,2020-12-02,2020-03-08,2020-12-16
2020,300151,20200,300151,68,4,12,13,1,1,3,20220,0,0,3,2,48,2,306.0,339.0,309.0,339.0,30.0,21.0,3.0,1,0,1,0,0,0,2025-06-03,N,7.67,0,0,1,0,1,0,9,91,407,24,15,0,20250603,5,6,9,7,312,1534878,6,4,2,5.55,N,S,N,14,DEU,4,0,N,0,N,0,0,0,1,,,,2023-08-25,2020-06-24
2023,300152,20230,300152,36,27,52,4,2,4,5,0,0,20240,0,3,35,4,276.0,332.0,238.0,247.0,9.0,14.0,0.0,0,1,1,1,0,0,2025-06-03,N,8.37,0,0,0,0,0,0,2,74,399,51,47,0,20250603,7,8,2,14,42,79968863,2,4,0,0.0,N,N,N,9,ARG,1,0,N,0,N,0,1,1,1,,2023-06-14,2023-01-02,2022-03-06,2020-07-17
2023,300153,20230,300153,38,14,21,10,1,3,5,0,0,0,0,1,25,8,276.0,288.0,229.0,248.0,19.0,13.0,10.0,0,0,1,0,0,0,2025-06-03,N,7.33,0,0,0,0,0,0,8,26,365,43,31,0,20250603,6,7,9,9,281,62464258,6,4,0,0.0,N,N,N,2,COG,2,0,N,1,S,0,1,0,0,,2022-07-07,,,2023-06-15
2016,300154,20160,300154,12,42,5,5,2,3,3,0,0,20180,0,7,63,6,320.0,340.0,316.0,344.0,28.0,13.0,15.0,0,1,1,1,0,0,2025-06-03,N,9.91,0,0,1,0,0,1,3,69,360,57,10,0,20250603,9,4,5,9,18,59959826,4,6,0,0.0,N,N,N,42,SWE,5,0,N,0,N,1,0,1,1,2020-05-16,,2022-08-04,2021-05-22,2020-11-27
2011,300155,20110,300155,12,38,27,6,2,5,4,20160,0,0,4,3,17,3,246.0,254.0,247.0,258.0,11.0,22.0,6.0,1,0,1,1,0,0,2025-06-03,N,13.32,0,0,0,0,1,1,8,1,340,10,27,0,20250603,10,3,3,1,263,94429826,6,3,2,9.1,N,S,N,31,MUS,8,0,N,1,S,1,0,1,1,2021-01-11,,2022-07-21,2020-01-28,2023-05-15
2022,300156,20220,300156,83,19,52,7,2,3,5,20230,0,0,2,1,49,2,277.0,293.0,287.0,290.0,3.0,24.0,4.0,1,0,1,1,0,1,2025-06-03,S,5.07,0,0,1,0,1,0,6,6,416,20,23,0,20250603,5,7,3,5,301,79968863,2,3,0,6.55,N,S,N,47,PRT,4,1,S,0,N,1,0,1,1,2021-10-19,,2020-09-25,2021-11-20,2022-09-08
2023,300157,20230,300157,27,5,36,14,2,4,3,20240,0,0,2,7,28,4,286.0,307.0,297.0,313.0,16.0,23.0,0.0,1,0,1,1,0,1,2025-06-03,S,7.32,0,0,1,0,1,1,4,96,206,31,19,0,20250603,6,7,10,1,168,29410942,4,2,0,7.41,N,S,N,7,AUT,10,1,S,1,S,0,0,0,0,,,,,2020-06-29
2011,300158,20110,300158,92,38,20,2,2,1,4,20210,0,0,4,5,32,1,276.0,296.0,279.0,296.0,17.0,17.0,18.0,1,0,1,1,0,0,2025-06-03,N,13.8,0,0,1,0,1,0,3,30,276,18,7,0,20250603,1,3,2,9,190,15867870,5,5,1,5.02,N,S,N,84,BWA,2,0,N,1,S,0,0,0,0,,,,,2022-10-21
2021,300159,20210,300159,85,21,45,6,2,4,2,0,0,0,0,6,56,4,342.0,342.0,335.0,342.0,7.0,23.0,19.0,0,0,1,0,0,0,2025-06-03,N,8.22,0,0,1,0,0,0,1,79,240,4,32,0,20250603,6,4,8,10,488,73717007,6,4,0,0.0,N,N,N,93,CHL,2,0,N,0,N,0,1,0,1,,2020-07-14,,2023-06-22,2020-10-25
2013,300160,20130,300160,99,46,63,13,1,2,3,20200,0,0,5,1,25,4,346.0,359.0,348.0,354.0,6.0,17.0,11.0,1,0,1,1,0,1,2025-06-03,S,13.38,0,0,1,0,1,0,9,55,163,50,24,0,20250603,8,2,10,1,221,73504237,1,5,0,9.19,N,S,N,21,VNM,4,1,S,1,S,0,1,0,0,,2023-10-25,,,2021-05-13
2013,300161,20130,300161,72,6,51,14,1,5,4,20220,0,0,3,5,22,8,270.0,278.0,270.0,276.0,6.0,16.0,6.0,1,0,1,1,0,1,2025-06-03,S,7.11,0,0,1,0,1,0,1,31,271,41,39,0,20250603,8,1,4,12,493,91313946,3,1,0,7.38,N,S,N,43,TWN,1,1,S,1,S,0,0,1,0,,,2023-09-22,,2022-09-29
2023,300162,20230,300162,19,16,14,6,2,3,1,0,0,20240,0,6,22,2,335.0,350.0,324.0,324.0,0.0,9.0,13.0,0,1,1,0,0,0,2025-06-03,N,7.88,0,0,0,0,0,0,6,59,198,52,34,0,20250603,7,7,1,5,432,87735896,1,6,0,0.0,N,N,N,38,PAK,8,0,N,0,N,1,1,1,1,2022-10-10,2020-06-04,2021-11-07,2020-04-08,2023-09-18
2014,300163,20140,300163,85,21,42,13,1,1,5,20150,0,0,2,1,38,8,197.0,215.0,200.0,217.0,17.0,24.0,10.0,1,0,1,1,0,0,2025-06-03,N,10.6,0,0,1,0,1,0,4,65,101,85,20,0,20250603,9,5,9,3,302,50147077,6,5,2,7.46,N,S,N,47,PRT,7,0,N,0,N,0,0,0,0,,,,,2022-07-12
2023,300164,20230,300164,17,10,94,4,2,5,2,20240,0,0,3,6,43,2,272.0,319.0,285.0,285.0,0.0,9.0,16.0,1,0,1,0,0,1,2025-06-03,S,8.39,0,0,1,0,1,1,4,95,357,92,13,0,20250603,6,3,5,8,61,97077009,1,6,0,5.27,N,S,N,32,THA,10,1,S,0,N,1,0,0,0,2020-12-04,,,,2023-01-22
2015,300165,20150,300165,23,32,61,9,1,3,3,20160,0,0,4,3,48,7,190.0,245.0,200.0,204.0,4.0,1.0,19.0,1,0,1,0,0,0,2025-06-03,N,11.55,0,0,1,0,1,0,1,77,143,40,41,0,20250603,9,5,7,9,98,15060409,6,4,2,6.75,N,S,N,15,CAN,3,0,N,1,S,1,0,1,1,2021-09-10,,2021-08-18,2023-11-10,2023-08-13
2018,300166,20180,300166,14,20,11,7,2,1,5,20240,0,0,5,7,22,8,286.0,294.0,293.0,303.0,10.0,28.0,5.0,1,0,1,1,0,0,2025-06-03,N,11.05,0,0,1,0,1,1,8,71,4,39,43,0,20250603,4,6,2,14,160,76890296,6,1,2,6.37,N,S,N,42,SWE,6,0,N,1,S,0,0,1,1,,,2023-08-21,2021-07-07,2020-01-22
2011,300167,20110,300167,90,15,35,6,1,4,5,0,20130,0,0,7,33,1,321.0,342.0,308.0,332.0,24.0,5.0,18.0,0,0,1,1,0,0,2025-06-03,N,11.05,1,0,1,1,0,1,2,92,409,96,13,0,20250603,3,2,2,8,474,29641883,4,5,0,0.0,N,N,N,56,LIE,9,0,N,0,N,1,0,1,1,2021-08-26,,2023-04-01,2022-11-28,2021-06-04
2013,300168,20130,300168,16,18,39,6,1,4,4,0,0,20150,0,5,65,7,359.0,369.0,304.0,310.0,6.0,23.0,14.0,0,1,1,1,0,0,2025-06-03,N,8.93,0,0,1,0,0,0,5,48,188,12,10,0,20250603,8,6,8,2,359,20560218,4,2,0,0.0,N,N,N,5,SWZ,10,0,N,0,N,1,1,0,1,2023-04-16,2023-05-06,,2022-01-14,2023-06-10
2018,300169,20180,300169,71,7,75,14,2,1,3,20240,0,0,4,5,17,2,345.0,368.0,362.0,389.0,27.0,6.0,9.0,1,0,1,0,0,1,2025-06-03,S,7.6,0,0,1,0,1,0,1,40,278,14,14,0,20250603,6,8,5,6,279,27568520,1,2,0,8.24,N,S,N,42,SWE,1,1,S,1,S,0,0,1,1,,,2022-02-17,2021-06-22,2023-06-07
2021,300170,20210,300170,14,19,39,3,1,2,4,0,0,0,0,2,42,4,340.0,351.0,300.0,302.0,2.0,17.0,4.0,0,0,1,0,0,0,2025-06-03,N,5.49,0,0,0,0,0,0,9,37,398,67,49,0,20250603,6,7,9,9,348,20560218,1,2,0,0.0,N,N,N,40,TUV,4,0,N,0,N,1,0,1,0,2023-08-10,,2020-07-07,,2023-03-21
2019,300171,20190,300171,43,24,65,12,2,4,5,20220,0,0,3,6,43,1,243.0,273.0,270.0,277.0,7.0,18.0,2.0,1,0,1,1,0,0,2025-06-03,N,11.25,0,0,1,0,1,1,6,11,138,85,7,0,20250603,2,7,2,1,473,27133023,5,3,1,8.12,N,S,N,18,ZAF,9,0,N,0,N,1,1,1,0,2021-02-17,2023-01-09,2021-03-10,,2021-10-31
2014,300172,20140,300172,85,16,94,6,2,5,4,0,20220,0,0,6,28,1,224.0,257.0,189.0,212.0,23.0,30.0,7.0,0,0,1,1,0,0,2025-06-03,N,7.7,1,0,0,1,0,1,2,16,169,15,31,0,20250603,4,3,9,3,29,97077009,3,4,0,0.0,N,N,N,95,NLD,6,0,N,0,N,1,0,1,0,2023-12-25,,2020-08-03,,2021-10-03
2012,300173,20120,300173,28,35,2,13,1,5,5,0,20220,0,0,3,54,5,192.0,210.0,199.0,208.0,9.0,10.0,16.0,0,0,1,1,0,0,2025-06-03,N,6.23,1,1,1,1,0,0,7,50,103,54,21,0,20250603,6,3,4,6,449,35002007,6,4,0,0.0,N,N,S,20,TGO,9,0,N,1,S,0,1,1,0,,2020-11-28,2023-10-15,,2020-05-12
2014,300174,20140,300174,63,19,24,8,1,5,5,20230,0,0,3,4,20,2,340.0,360.0,353.0,356.0,3.0,1.0,5.0,1,0,1,0,0,1,2025-06-03,S,13.65,0,0,1,0,1,0,10,69,19,17,7,0,20250603,3,4,8,1,487,54414096,4,3,0,7.23,N,S,N,86,BHR,3,1,S,0,N,0,1,0,0,,2020-08-15,,,2021-05-12
2019,300175,20190,300175,44,26,88,1,1,3,4,0,0,20230,0,5,39,7,329.0,335.0,331.0,337.0,6.0,29.0,9.0,0,1,1,1,0,0,2025-06-03,N,13.22,0,0,0,0,0,0,7,27,236,24,34,1,20250603,2,8,1,1,179,75686878,6,4,0,0.0,N,N,N,56,LIE,7,0,N,0,N,1,0,1,0,2022-02-21,,2023-09-10,,2022-04-23
2012,300176,20120,300176,69,49,72,11,2,4,2,20160,0,0,1,4,22,6,188.0,189.0,189.0,197.0,8.0,26.0,4.0,1,0,1,1,0,1,2025-06-03,S,5.39,0,0,1,0,1,1,2,72,160,51,48,0,20250603,3,7,7,11,61,59302835,2,2,0,9.8,N,S,N,85,NER,7,1,S,1,S,0,1,1,0,,2022-04-14,2021-11-19,,2021-01-12
2012,300177,20120,300177,10,28,71,13,1,1,5,20170,0,0,1,6,37,4,182.0,198.0,191.0,197.0,6.0,4.0,6.0,1,0,1,0,0,0,2025-06-03,N,9.76,0,0,1,0,1,1,10,93,350,58,22,0,20250603,8,7,4,10,129,69839059,6,4,2,9.66,N,S,N,18,ZAF,5,0,N,1,S,1,1,1,0,2020-03-22,2023-02-10,2022-11-22,,2022-06-13
2021,300178,20210,300178,46,17,17,11,1,1,5,0,0,20240,0,1,34,2,348.0,378.0,361.0,367.0,6.0,18.0,3.0,0,1,1,0,0,0,2025-06-03,N,8.06,0,0,0,0,0,0,8,91,142,6,41,1,20250603,5,7,3,13,253,31715995,2,4,0,0.0,N,N,N,5,SWZ,4,0,N,0,N,0,1,1,1,,2021-11-25,2023-09-16,2023-02-26,2022-12-25
2012,300179,20120,300179,41,26,21,2,1,4,1,20160,0,0,5,5,54,3,295.0,301.0,299.0,313.0,14.0,29.0,11.0,1,0,1,1,0,1,2025-06-03,S,11.48,0,0,1,0,1,1,3,42,312,9,46,0,20250603,3,7,10,2,183,62464258,3,3,0,8.41,N,S,N,46,MDV,1,1,S,0,N,0,0,0,0,,,,,2021-12-08
2013,300180,20130,300180,36,23,77,9,1,5,3,0,0,20140,0,5,17,2,185.0,226.0,223.0,235.0,12.0,21.0,5.0,0,1,1,0,0,0,2025-06-03,N,13.36,0,0,1,0,0,1,5,63,453,80,45,1,20250603,8,4,7,9,368,78268756,1,1,0,0.0,N,N,N,86,BHR,9,0,N,1,S,0,1,0,1,,2022-01-11,,2022-02-13,2020-02-04
2013,300181,20130,300181,25,31,69,9,1,2,4,20160,0,0,5,1,18,1,232.0,260.0,247.0,263.0,16.0,1.0,3.0,1,0,1,1,0,1,2025-06-03,S,8.33,0,0,1,0,1,1,2,8,139,64,18,0,20250603,7,3,3,11,32,22083803,1,5,0,7.32,N,S,N,37,SLB,3,1,S,1,S,0,0,0,0,,,,,2023-05-21
2010,300182,20100,300182,41,38,16,7,1,2,5,20170,0,0,4,7,38,3,246.0,276.0,255.0,272.0,17.0,19.0,2.0,1,0,1,1,0,1,2025-06-03,S,7.67,0,0,1,0,1,0,9,82,20,29,45,0,20250603,8,5,7,1,267,92981826,4,1,0,7.04,N,S,N,75,PRY,4,1,S,0,N,0,1,1,0,,2020-11-01,2022-11-14,,2022-06-28
2017,300183,20170,300183,92,46,75,14,2,3,4,20240,0,0,4,7,22,3,289.0,304.0,297.0,308.0,11.0,1.0,6.0,1,0,1,1,0,0,2025-06-03,N,9.9,0,0,1,0,1,1,10,94,26,22,46,0,20250603,10,8,7,15,46,27568520,5,3,1,5.93,N,S,N,80,ETH,7,0,N,1,S,1,0,1,0,2023-09-24,,2020-04-06,,2020-08-09
2023,300184,20230,300184,33,28,56,15,1,4,2,20240,0,0,2,1,30,7,322.0,349.0,344.0,350.0,6.0,16.0,3.0,1,0,1,0,0,0,2025-06-03,N,6.38,0,0,0,0,1,0,5,6,172,96,18,0,20250603,7,7,7,11,443,70890196,5,4,1,9.8,N,S,N,79,NAM,7,0,N,1,S,1,0,0,1,2022-05-07,,,2023-07-14,2021-10-08
2010,300185,20100,300185,87,18,67,15,1,3,1,20150,0,0,2,5,21,5,271.0,287.0,280.0,291.0,11.0,8.0,11.0,1,0,1,0,0,1,2025-06-03,S,13.04,0,0,0,0,1,1,6,71,286,49,20,0,20250603,7,2,3,3,211,72029307,4,1,0,6.56,N,S,N,92,ERI,4,1,S,0,N,1,0,1,0,2021-09-18,,2020-02-13,,2020-07-02
2014,300186,20140,300186,60,28,92,4,1,5,5,20150,0,0,3,3,19,8,355.0,382.0,359.0,369.0,10.0,21.0,19.0,1,0,1,0,0,1,2025-06-03,S,5.95,0,0,0,0,1,0,2,85,297,19,34,0,20250603,7,3,9,11,21,90297353,2,1,0,6.34,N,S,N,70,BRN,6,1,S,1,S,1,0,0,0,2023-06-07,,,,2020-06-08
