ID_CURSO_INFORME_NK,ID_CURSO_MATRICULA_NK,ID_PERSONA_NIP_NK,ID_CENTRO_NK,ID_PLAN_ESTUDIO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_DEDICACION_ALUMNO_NK,FLG_NUEVO_INGRESO,FLG_EN_PROGRAMA_MOVILIDAD,FECHA_LECTURA_TESIS,SN_COTUTELA_TESIS,SN_MENCION_INTERNAC_TESIS,FECHA_MATRICULA,ID_ASIGNATURA_NK,CALIFICACION,FLG_SUPERADA,FLG_PRESENTADA,FLG_RECONOCIDA,FLG_TRANSFERIDA,FLG_SUSPENDIDA,FECHA_CALIFICACION,ID_PROFESOR_NIP_NK,ID_DEDICACION_PROFESOR_NK,FLG_TUTOR,FLG_DIRECTOR,FECHA_REFERENCIA,ID_CURSO_INFORME,ID_CURSO_MATRICULA,ID_ALUMNO,SEXO_ALUMNO,ID_PAIS_NACIONALIDAD_ALUMNO,ID_DEDICACION_ALUMNO,ID_PROFESOR,SEXO_PROFESOR,ID_PAIS_NACIONALIDAD_PROF,ID_PLAN_ESTUDIO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ID_ASIGNATURA,ID_TIPO_ASIGNATURA,ID_CALIFICACION,FLG_SEXENIO_VIVO,ID_DEDICACION_PROFESOR,ID_FECHA_CARGA,ID_CENTRO,SN_NUEVO_INGRESO,SN_EN_PROGRAMA_MOVILIDAD,SN_TUTOR,SN_DIRECTOR,NUM_SEXENIOS,FLG_TIEMPO_PARCIAL,ID_PAIS_NACIONALIDAD_ALUMNO_NK,FLG_EXTRANJERO,ID_FECHA_LECTURA_TESIS,ID_FECHA_MATRICULA,FLG_PROFESOR,FLG_TESIS_LEIDA,NUM_DIRECTORES_TESIS,ID_ESTUDIO_NK,ID_TIPO_BECA_NK,ID_TIPO_BECA,ID_TIPO_CONTRATO_NK,FLG_PROFESOR_UZ,FLG_PROFESOR_TIEMPO_COMPLETO,FLG_COTUTELA_TESIS,FLG_MENCION_INTERNAC_TESIS,FLG_BECADO,SN_TESIS_LEIDA,FLG_ABANDONO,SN_ABANDONO,FLG_ABANDONO_DENOMINADOR,DURACION_NETA_TESIS,FLG_TESIS_CUM_LAUDE,SN_PROFESOR_UZ,ID_SITUACION_ADVA,ID_SITUACION_ADVA_NK,ID_CATEGORIA_CUERPO_ESCALA,ID_CATEGORIA_CUERPO_ESCALA_NK,NUM_REGS_TESIS,DURACION_BRUTA_TESIS,DIAS_BAJA,FECHA_DEPOSITO_TESIS,FECHA_INSCRI_SOLICITUD_TESIS,NUM_SEXENIO_ESTATAL,NUM_SEXENIO_AUTONOMICO,NUM_SEXENIO_CNEAI,FECHA_RECON_SEXENIO_ESTATAL,FECHA_RECON_SEXENIO_AUTONOMICO,FECHA_RECON_SEXENIO_CNEAI,FLG_SEXENIO_VIVO_ESTATAL,FLG_SEXENIO_VIVO_AUTONOMICO,FLG_SEXENIO_VIVO_CNEAI,ID_SEXO_ALUMNO,NUM_QUINQUENIOS,SN_MENCION_INDUSTRIAL,FLG_MENCION_INDUSTRIAL,SN_COMPENDIO_PUBLICACIONES,FLG_COMPENDIO_PUBLICACIONES,ID_PROYECTO_INVESTIGACION,ID_PROYECTO_INVESTIGACION_NK,AMBITO_PROYECTO,AUT_AMPLIACION_TESIS,SN_PRORROGA_1,SN_PRORROGA_2,FECHA_CARGA,NUMERO_ALU_ENCUESTA_GLOBAL_0,NUMERO_ALU_ENCUESTA_GLOBAL_1,NUMERO_ALU_ENCUESTA_GLOBAL_2,NUMERO_ALU_ENCUESTA_GLOBAL_3,NUMERO_ALU_ENCUESTA_GLOBAL_4,NUMERO_ALU_ENCUESTA_GLOBAL_5,NUMERO_PROF_ENCUESTA_GLOBAL_0,NUMERO_PROF_ENCUESTA_GLOBAL_1,NUMERO_PROF_ENCUESTA_GLOBAL_2,NUMERO_PROF_ENCUESTA_GLOBAL_3,NUMERO_PROF_ENCUESTA_GLOBAL_4,NUMERO_PROF_ENCUESTA_GLOBAL_5,ID_UNIVERSIDAD_ORIGEN,ID_UNIVERSIDAD_ORIGEN_NK,FLG_OTRA_UNIVERSIDAD,FLG_OTRA_UNIVERSIDAD_DENOM,ID_SEXO_PROFESOR,NUM_SEXENIOS_TRANSF,NUM_ART_IDX_ANO_CURSO_UZ,NUM_ART_NO_IDX_ANO_CURSO_UZ,NUM_ART_IDX_ANO_SIG_UZ,NUM_ART_NO_IDX_ANO_SIG_UZ,TOT_ARTICULOS_INDEX_UZ,TOT_ARTICULOS_NO_INDEX_UZ,NUM_ART_IDX_ANO_CURSO_RAMA,NUM_ART_NO_IDX_ANO_CURSO_RAMA,NUM_ART_IDX_ANO_SIG_RAMA,NUM_ART_NO_IDX_ANO_SIG_RAMA,TOT_ARTICULOS_INDEX_RAMA,TOT_ARTICULOS_NO_INDEX_RAMA,NUM_ART_IDX_ANO_CURSO_PLAN,NUM_ART_NO_IDX_ANO_CURSO_PLAN,NUM_ART_IDX_ANO_SIG_PLAN,NUM_ART_NO_IDX_ANO_SIG_PLAN,TOT_ARTICULOS_INDEX_PLAN,TOT_ARTICULOS_NO_INDEX_PLAN
2017,2023,53143336,4200,10019,1000059,TC,1,0,2025-09-09 13:47:12.315506,S,N,2023-07-22 13:47:12.315506,288,RE,0,0,0,1,0,2023-11-05 13:47:12.315506,34152669,AS,1,0,2024-11-21 13:47:12.315506,20170,20230,4,M,37,1,5,H,72,19,8,8,288,9,9,0,3,20250524,42,S,N,S,N,0,0,SLB,1,20250909.0,20230722,1,1,2,800,FP,121,CTR098598,0,0,1,0,1,S,0,N,0,845.0,0,N,6,EXCHI,10,INTER,2,845.0,0,2025-06-11 13:47:12.315506,2024-01-18 13:47:12.315506,4,4,1,2023-01-05 13:47:12.316506,2023-12-05 13:47:12.316506,2023-12-31 13:47:12.316506,0,0,0,2,7,N,0,N,0,2,AEI-2022-13710-KV,REGIONAL,1,N,N,2025-05-24 13:47:12.316506,3,8,8,4,10,14,1,1,1,3,8,6,100,3866,0,0,1,0,5,3,5,0,10,3,5,6,0,4,5,10,9,2,14,5,23,7
2021,2018,9263592,3300,10050,1000060,SD,0,0,2026-03-25 13:47:12.327508,N,S,2022-10-25 13:47:12.327508,401,SS,0,1,0,0,1,2023-03-16 13:47:12.327508,18176954,TP,0,0,2023-03-17 13:47:12.327508,20210,20180,17,H,76,5,23,M,48,50,21,8,401,8,2,0,2,20250524,33,N,N,N,N,4,0,COM,1,20260325.0,20221025,1,1,1,2100,FI,112,CTR045110,0,0,0,1,1,S,0,N,0,1719.0,0,N,3,EXCF,1,CATED,2,1719.0,0,2025-12-25 13:47:12.327508,2023-04-23 13:47:12.327508,0,1,4,2024-08-24 13:47:12.328509,2022-01-15 13:47:12.328509,2020-12-09 13:47:12.328509,1,1,0,1,2,S,1,S,1,15,CTR-2023-36208-XY,INTERNACIONAL,0,N,N,2025-05-24 13:47:12.328509,0,0,7,12,17,4,1,2,3,7,3,3,4,6563,0,0,2,0,2,2,4,1,6,3,10,2,1,4,11,6,3,3,8,4,11,7
2019,2016,41361818,4500,10026,1000061,SD,0,0,2026-01-22 13:47:12.338498,S,N,2022-03-13 13:47:12.338498,20,AP,1,1,0,1,0,2022-06-18 13:47:12.338498,8087373,TC,0,0,2023-03-12 13:47:12.338498,20190,20160,1,M,39,5,16,M,62,26,30,6,20,10,3,1,1,20250524,45,N,N,N,N,5,1,HUN,1,20260122.0,20220313,1,1,1,3000,MC,144,CTR012464,1,0,1,0,0,S,0,N,0,1250.0,1,S,1,ACT,12,INVES,3,1250.0,0,2025-10-24 13:47:12.338498,2022-09-09 13:47:12.338498,0,5,2,2021-03-19 13:47:12.339491,2024-07-26 13:47:12.339491,2024-05-15 13:47:12.339491,1,0,0,2,6,S,1,S,1,16,EUR-2020-66550-RA,REGIONAL,0,N,N,2025-05-24 13:47:12.339491,1,2,2,2,10,8,0,3,5,0,1,4,80,1542,0,0,2,2,2,0,5,1,7,1,3,4,8,6,11,10,0,6,2,2,2,8
2016,2021,56925500,500,10035,1000062,CR,1,1,2024-12-30 13:47:12.352498,N,S,2022-12-03 13:47:12.352498,391,CO,0,0,0,1,0,2023-01-21 13:47:12.352498,32847661,AS,1,1,2023-05-10 13:47:12.352498,20160,20210,55,H,97,4,83,M,3,35,37,7,391,4,7,1,3,20250524,5,S,S,S,S,2,1,GAB,1,20241230.0,20221203,1,1,2,3700,IN,137,CTR075557,0,1,0,1,1,S,1,S,0,1387.0,1,N,2,EXC,8,EMERI,2,1541.0,154,2024-10-01 13:47:12.352498,2023-06-01 13:47:12.352498,2,1,3,2024-01-26 13:47:12.353507,2024-03-27 13:47:12.353507,2022-07-09 13:47:12.353507,1,1,0,1,2,S,1,N,0,22,PID-2022-4852-IG,REGIONAL,1,N,S,2025-05-24 13:47:12.353507,0,4,7,7,9,8,1,0,4,5,2,5,88,7368,0,0,2,3,5,2,4,3,9,5,6,2,8,0,14,2,13,0,6,1,19,1
2011,2024,23954324,600,10075,1000063,TP,1,0,2023-05-20 13:47:12.364507,N,S,2021-11-26 13:47:12.364507,51,SS,0,1,0,1,1,2022-03-04 13:47:12.364507,77619624,AS,0,0,2023-03-22 13:47:12.364507,20110,20240,41,M,43,2,8,H,23,75,18,9,51,6,2,1,3,20250524,6,S,N,N,N,1,0,TWN,1,20230520.0,20211126,1,1,1,1800,PD,3,CTR080317,1,1,0,1,0,S,1,S,1,1473.0,0,S,9,JUB,4,AYUDO,3,1473.0,0,2023-02-19 13:47:12.364507,2022-05-25 13:47:12.364507,3,0,2,2023-06-22 13:47:12.365668,2024-10-24 13:47:12.365668,2021-12-14 13:47:12.365668,0,1,0,2,6,N,0,N,0,20,PID-2021-53841-CU,NACIONAL,0,N,N,2025-05-24 13:47:12.365668,5,6,0,6,14,15,2,1,5,2,8,6,55,3280,1,1,1,1,2,3,0,2,2,5,0,0,5,3,5,3,9,4,10,1,19,5
2014,2020,59920305,1100,10040,1000064,TP,1,1,2024-12-12 13:47:12.376739,S,S,2022-01-19 13:47:12.376739,37,RE,0,0,1,1,0,2022-07-10 13:47:12.376739,72383656,TP,0,1,2023-05-25 13:47:12.376739,20140,20200,78,H,61,2,36,M,93,40,11,10,37,10,9,1,2,20250524,11,S,S,N,S,3,1,CHN,1,20241212.0,20220119,1,1,3,1100,IN,17,CTR033178,1,1,1,1,0,S,1,S,0,770.0,0,S,2,EXC,10,INTER,1,770.0,0,2024-09-13 13:47:12.376739,2022-07-18 13:47:12.376739,3,6,0,2025-02-12 13:47:12.377745,2021-03-18 13:47:12.377745,2024-07-08 13:47:12.377745,1,1,0,1,6,S,1,N,0,1,EUR-2023-61605-WA,INTERNACIONAL,0,S,N,2025-05-24 13:47:12.377745,3,4,0,8,11,8,2,2,4,8,6,1,22,4262,0,0,2,1,1,0,1,1,2,1,9,6,2,2,11,8,10,0,13,0,23,0
2014,2023,90395620,1900,10074,1000065,CR,0,0,,N,S,2021-11-02 13:47:12.388754,208,AD,0,0,0,0,0,2022-03-27 13:47:12.388754,18176954,VI,1,0,2022-09-26 13:47:12.388754,20140,20230,52,M,92,4,23,M,46,74,22,1,208,9,8,1,4,20250524,19,N,N,S,N,2,1,ERI,1,,20211102,1,0,1,2200,AU,25,CTR051984,0,0,0,1,0,N,0,N,0,,0,N,8,COM,2,TITUL,2,,0,,2022-05-01 13:47:12.388754,0,2,3,2020-08-18 13:47:12.389754,2020-11-11 13:47:12.389754,2020-10-18 13:47:12.389754,0,1,1,2,4,S,1,N,0,12,PID-2024-93926-SG,NACIONAL,0,N,N,2025-05-24 13:47:12.389754,2,5,8,2,20,15,2,3,1,7,7,2,31,5201,0,0,2,0,4,2,1,1,5,3,6,3,5,1,11,4,6,6,15,2,21,8
2014,2011,94004067,400,10087,1000066,CR,1,0,2026-06-17 13:47:12.400754,N,S,2024-08-20 13:47:12.400754,55,AP,1,1,1,1,0,2024-12-26 13:47:12.400754,38532662,TP,1,0,2025-03-25 13:47:12.400754,20140,20110,13,H,17,4,20,M,11,87,14,6,55,5,3,1,2,20250524,4,S,N,S,N,2,0,URY,1,20260617.0,20240820,1,1,1,1400,MC,24,CTR055896,0,1,0,1,1,S,0,N,0,1213.0,0,N,1,ACT,2,TITUL,4,1213.0,0,2026-03-19 13:47:12.400754,2025-02-16 13:47:12.400754,2,3,6,2025-02-25 13:47:12.401755,2025-04-04 13:47:12.401755,2024-05-11 13:47:12.401755,1,0,0,1,1,N,0,N,0,26,CTR-2025-10527-VR,NACIONAL,0,N,S,2025-05-24 13:47:12.401755,0,6,7,0,2,4,2,0,0,4,5,7,98,4317,0,0,2,2,4,1,3,2,7,3,10,2,2,2,12,4,10,3,11,7,21,10
2012,2023,94393484,1900,10025,1000067,PH,0,0,2026-12-26 13:47:12.412754,S,S,2024-06-15 13:47:12.412754,379,AP,1,1,0,1,0,2024-10-01 13:47:12.412754,7575790,TC,0,0,2025-04-23 13:47:12.412754,20120,20230,81,M,26,3,91,H,44,25,41,8,379,1,3,1,1,20250524,19,N,N,N,N,2,0,MNG,1,20261226.0,20240615,1,1,3,4100,FP,71,CTR019817,1,1,1,1,0,S,1,S,1,969.0,1,S,6,EXCHI,14,TITEU,3,969.0,0,2026-09-27 13:47:12.412754,2024-12-12 13:47:12.412754,0,0,3,2023-11-25 13:47:12.413754,2024-01-23 13:47:12.413754,2024-10-06 13:47:12.413754,1,0,1,2,5,N,0,S,1,6,MIN-2020-7104-MH,REGIONAL,1,N,N,2025-05-24 13:47:12.413754,3,6,6,1,18,9,0,1,1,1,1,2,2,1917,1,1,1,0,1,0,1,1,2,1,5,5,8,1,13,6,15,5,4,2,19,7
2022,2016,97077009,3300,10091,1000068,TC,0,0,,S,S,2022-05-10 13:47:12.423766,362,SS,0,1,1,1,1,2022-09-17 13:47:12.423766,33220503,AS,1,1,2023-06-22 13:47:12.423766,20220,20160,2,M,71,1,59,H,64,91,18,2,362,5,2,1,3,20250524,33,N,N,S,S,4,1,LSO,1,,20220510,1,0,3,1800,MC,94,CTR037442,1,0,1,1,1,N,1,S,1,,1,S,7,SUS,10,INTER,5,,0,,2022-11-06 13:47:12.423766,6,4,6,2024-07-12 13:47:12.425774,2023-12-05 13:47:12.425774,2024-02-19 13:47:12.425774,0,1,1,2,8,N,0,S,1,11,PID-2024-29451-HD,INTERNACIONAL,0,N,N,2025-05-24 13:47:12.425774,3,1,7,13,2,15,0,2,0,1,6,5,47,8073,1,1,1,3,3,2,4,1,7,3,7,5,3,5,10,10,3,1,0,1,3,2
2024,2018,32847661,2700,10018,1000069,PH,1,1,,S,S,2024-03-02 13:47:12.435774,122,AN,0,0,0,0,0,2024-05-11 13:47:12.435774,94004067,OT,0,1,2024-07-05 13:47:12.435774,20240,20180,83,M,17,3,13,H,96,18,33,10,122,8,10,0,5,20250524,27,S,S,N,S,4,0,URY,1,,20240302,1,0,3,3300,PD,3,CTR034615,1,1,1,1,0,N,0,N,0,,0,S,3,EXCF,15,OTROS,4,,0,,2024-08-29 13:47:12.435774,0,2,4,2021-11-11 13:47:12.437767,2021-08-19 13:47:12.437767,2024-07-31 13:47:12.437767,0,1,0,2,6,S,1,N,0,15,CTR-2023-36208-XY,NACIONAL,1,N,S,2025-05-24 13:47:12.437767,3,5,7,5,0,11,0,1,0,0,8,5,3,7541,1,1,1,0,4,2,0,0,4,2,1,5,3,1,4,6,5,4,3,8,8,12
2011,2017,72445335,1900,10007,1000070,SD,1,1,2023-04-21 13:47:12.448485,S,N,2021-11-16 13:47:12.448485,269,SS,0,1,0,0,1,2022-01-21 13:47:12.448485,29246218,AS,1,1,2023-03-07 13:47:12.448485,20110,20170,89,H,48,5,7,M,94,7,7,2,269,9,2,1,3,20250524,19,S,S,S,S,6,1,ATG,1,20230421.0,20211116,1,1,3,700,FP,121,CTR010340,0,1,1,0,1,S,1,S,1,825.0,1,N,5,EXCFC,14,TITEU,4,825.0,0,2023-01-21 13:47:12.448485,2022-05-15 13:47:12.448485,3,0,0,2022-10-23 13:47:12.449494,2020-07-06 13:47:12.449494,2021-05-28 13:47:12.449494,1,1,0,1,3,N,0,N,0,12,PID-2024-93926-SG,NACIONAL,0,S,N,2025-05-24 13:47:12.449494,1,8,5,15,8,1,2,0,3,6,3,5,4,3120,0,0,2,0,0,3,4,0,4,3,2,2,0,6,2,8,1,0,1,1,2,1
2016,2020,60201634,1600,10005,1000071,CR,0,1,2026-03-10 13:47:12.460555,S,N,2024-03-25 13:47:12.460555,171,CO,0,0,1,1,0,2024-08-26 13:47:12.460555,50905625,TC,1,0,2025-02-19 13:47:12.460555,20160,20200,30,H,18,4,57,M,11,5,28,6,171,7,7,1,1,20250524,16,N,S,S,N,3,1,ZAF,1,20260310.0,20240325,1,1,3,2800,FP,51,CTR073642,1,1,1,0,0,S,0,N,0,1699.0,1,S,1,ACT,11,SUSTI,3,1699.0,0,2025-12-10 13:47:12.460555,2024-09-21 13:47:12.460555,3,0,1,2021-08-14 13:47:12.461555,2021-07-31 13:47:12.461555,2024-03-22 13:47:12.461555,0,0,1,1,0,N,0,N,0,18,EUR-2023-70592-EW,INTERNACIONAL,0,S,N,2025-05-24 13:47:12.461555,5,8,9,15,10,4,1,2,3,7,5,5,53,3065,0,0,2,3,4,0,3,3,7,3,7,5,3,2,10,7,12,0,13,2,25,2
2016,2014,56420024,1500,10061,1000072,TC,0,0,2023-08-18 13:47:12.473683,S,N,2021-11-11 13:47:12.473683,25,MH,0,0,0,0,0,2022-03-13 13:47:12.473683,79717834,TP,0,0,2023-01-18 13:47:12.473683,20160,20140,27,H,61,1,76,M,11,61,20,4,25,2,6,0,2,20250524,15,N,N,N,N,6,0,CHN,1,20230818.0,20211111,1,1,1,2000,PR,76,CTR089138,0,1,1,0,0,S,1,S,0,761.0,0,N,5,EXCFC,9,VISIT,2,902.0,141,2023-05-20 13:47:12.473683,2022-05-10 13:47:12.473683,1,4,1,2022-10-22 13:47:12.474833,2022-05-07 13:47:12.474833,2021-11-03 13:47:12.474833,0,0,0,1,1,N,0,S,1,15,CTR-2023-36208-XY,INTERNACIONAL,0,S,N,2025-05-24 13:47:12.474833,3,1,1,10,14,5,1,0,0,0,10,4,4,7552,0,0,2,2,5,1,5,3,10,4,10,6,5,2,15,8,5,4,2,8,7,12
2018,2013,72383656,2400,10036,1000073,TC,0,0,2026-09-10 13:47:12.486270,N,N,2023-05-04 13:47:12.486270,378,CO,0,0,1,0,0,2023-09-13 13:47:12.486270,62143331,AS,1,1,2024-05-09 13:47:12.486270,20180,20130,36,M,1,1,51,H,9,36,38,7,378,2,7,0,3,20250524,24,N,N,S,S,3,1,ESP,0,20260910.0,20230504,1,1,2,3800,FI,42,CTR071928,0,1,0,0,1,S,1,S,1,1424.0,1,N,2,EXC,4,AYUDO,4,1546.0,122,2026-06-12 13:47:12.486270,2023-10-31 13:47:12.486270,1,1,6,2020-11-03 13:47:12.487270,2024-08-24 13:47:12.487270,2024-07-16 13:47:12.487270,0,0,1,2,3,N,0,N,0,25,REG-2021-61537-YQ,INTERNACIONAL,0,N,N,2025-05-24 13:47:12.487270,5,2,10,6,17,2,1,1,3,5,8,7,83,3693,1,1,1,1,0,2,5,1,5,3,6,4,4,4,10,8,12,8,4,7,16,15
2024,2016,80251151,2900,10015,1000074,CR,1,0,2026-06-26 13:47:12.497270,S,N,2022-06-26 13:47:12.497270,359,MH,0,0,0,0,0,2022-08-30 13:47:12.497270,466177,TC,0,0,2023-02-27 13:47:12.497270,20240,20160,100,H,87,4,48,H,68,15,17,7,359,7,6,0,1,20250524,29,S,N,N,N,3,1,MWI,1,20260626.0,20220626,1,1,1,1700,MC,34,CTR076922,0,0,1,0,0,S,1,S,1,1543.0,0,N,7,SUS,15,OTROS,1,1543.0,0,2026-03-28 13:47:12.497270,2022-12-23 13:47:12.497270,1,5,5,2022-12-13 13:47:12.499273,2023-11-06 13:47:12.499273,2020-07-14 13:47:12.499321,1,1,1,1,6,N,0,N,0,16,EUR-2020-66550-RA,REGIONAL,0,S,N,2025-05-24 13:47:12.499321,0,3,5,7,14,12,0,3,1,2,4,0,37,1236,1,1,1,1,0,3,3,3,3,6,5,1,6,4,11,5,7,7,0,0,7,7
2021,2018,88824290,1600,10094,1000075,TP,0,0,,S,S,2023-08-08 13:47:12.509884,381,NP,0,0,1,1,0,2024-01-15 13:47:12.509884,29246218,TC,1,0,2024-12-13 13:47:12.509884,20210,20180,35,M,9,2,7,M,95,94,7,2,381,7,1,0,1,20250524,16,N,N,S,N,1,1,ARG,1,,20230808,1,0,2,700,MC,94,CTR020509,0,0,1,1,0,N,1,S,0,,0,N,10,BAJ,9,VISIT,1,,0,,2024-02-04 13:47:12.509884,4,2,4,2021-01-04 13:47:12.510849,2020-10-20 13:47:12.510849,2020-10-01 13:47:12.510849,1,0,0,2,4,S,1,S,1,18,EUR-2023-70592-EW,NACIONAL,0,N,N,2025-05-24 13:47:12.510849,5,2,8,11,17,11,2,2,0,7,10,0,19,5896,1,1,2,0,2,3,1,0,3,3,1,2,8,5,9,7,3,5,11,6,14,11
2019,2020,97077009,200,10008,1000076,TC,1,0,2026-01-12 13:47:12.521832,N,N,2024-07-08 13:47:12.521832,14,SB,1,1,0,1,0,2024-11-24 13:47:12.521832,72633735,AS,1,1,2024-12-05 13:47:12.521832,20190,20200,2,M,83,1,15,M,34,8,42,2,14,9,5,0,3,20250524,2,S,N,S,S,2,1,BEL,1,20260112.0,20240708,1,1,2,4200,MC,134,CTR016711,0,1,0,0,1,S,1,S,1,1299.0,0,N,4,EXCS,5,AYUDA,3,1299.0,0,2025-10-14 13:47:12.521832,2025-01-04 13:47:12.521832,2,2,5,2024-12-02 13:47:12.522841,2023-11-28 13:47:12.522841,2023-05-30 13:47:12.522841,0,0,0,2,0,N,0,N,0,15,CTR-2023-36208-XY,NACIONAL,0,N,N,2025-05-24 13:47:12.522841,1,1,9,5,7,4,0,1,3,4,2,7,58,7442,1,1,2,1,1,2,1,1,2,3,8,3,4,5,12,8,11,2,1,8,12,10
2014,2010,24156684,200,10065,1000077,TP,0,0,,S,N,2023-01-23 13:47:12.533840,206,AP,1,1,1,0,0,2023-06-26 13:47:12.533840,40045602,TC,0,0,2023-10-18 13:47:12.533840,20140,20100,22,H,2,2,50,H,31,65,35,6,206,10,3,1,1,20250524,2,N,N,N,N,2,0,COG,1,,20230123,1,0,3,3500,PD,103,CTR029679,0,1,1,0,1,N,1,S,0,,1,N,8,COM,14,TITEU,5,,60,,2023-07-22 13:47:12.533840,2,2,3,2024-10-17 13:47:12.534849,2021-12-03 13:47:12.534849,2021-09-02 13:47:12.534849,0,0,0,1,2,N,0,S,1,11,PID-2024-29451-HD,INTERNACIONAL,0,N,N,2025-05-24 13:47:12.534849,0,1,0,9,20,13,1,3,0,5,10,3,96,6021,1,1,1,0,0,1,0,0,0,1,7,5,3,5,10,10,1,6,4,0,5,6
2011,2010,53991141,4600,10004,1000078,TC,1,1,,N,S,2022-07-27 13:47:12.545835,381,NT,1,1,0,0,0,2023-01-08 13:47:12.545835,90197485,AS,1,0,2023-08-07 13:47:12.545835,20110,20100,86,H,86,1,80,H,55,4,20,3,381,5,4,0,3,20250524,46,S,S,S,N,0,0,BHR,1,,20220727,1,0,2,2000,PD,3,CTR021772,0,0,0,1,0,N,1,S,0,,0,N,7,SUS,4,AYUDO,4,,0,,2023-01-23 13:47:12.545835,6,4,1,2022-03-29 13:47:12.546831,2022-11-06 13:47:12.546831,2020-11-19 13:47:12.546831,0,1,0,1,6,N,0,S,1,12,PID-2024-93926-SG,INTERNACIONAL,0,S,N,2025-05-24 13:47:12.546831,0,7,2,4,4,0,2,3,1,5,4,6,41,9365,0,0,1,2,5,1,0,3,5,4,4,0,4,1,8,1,5,5,11,0,16,5
2012,2022,46241881,4500,10025,1000079,TP,1,0,,S,S,2022-11-28 13:47:12.558147,337,SB,1,1,1,0,0,2023-04-11 13:47:12.558147,97883579,VI,0,1,2023-10-18 13:47:12.558147,20120,20220,12,M,81,2,25,M,69,25,3,10,337,8,5,0,4,20250524,45,S,N,N,S,5,1,EGY,1,,20221128,1,0,2,300,MC,114,CTR041010,1,0,1,1,1,N,1,S,0,,0,S,3,EXCF,13,CATEU,4,,0,,2023-05-27 13:47:12.558147,0,0,4,2025-04-27 13:47:12.559205,2022-06-01 13:47:12.559205,2021-01-31 13:47:12.559205,1,0,1,2,0,N,0,N,0,29,EUR-2022-97880-FB,REGIONAL,0,N,N,2025-05-24 13:47:12.559205,2,5,3,13,16,8,0,2,4,4,5,6,15,7042,1,1,2,1,0,3,4,2,4,5,2,1,6,4,8,5,9,3,13,1,22,4
2023,2018,97691465,1600,10043,1000080,PH,1,0,2026-08-10 13:47:12.570178,N,S,2024-09-23 13:47:12.570178,116,CO,0,0,1,1,0,2025-02-28 13:47:12.570178,79717834,VI,0,0,2025-01-13 13:47:12.570178,20230,20180,46,M,76,3,76,M,82,43,2,1,116,2,7,0,4,20250524,16,S,N,N,N,4,1,COM,1,20260810.0,20240923,1,1,3,200,MC,24,CTR067360,1,0,0,1,0,S,0,N,0,732.0,0,S,8,COM,7,COLAB,4,732.0,0,2026-05-12 13:47:12.570178,2025-03-22 13:47:12.570178,5,2,5,2021-05-05 13:47:12.571178,2022-01-27 13:47:12.571178,2024-08-01 13:47:12.571178,1,0,1,2,7,N,0,S,1,29,EUR-2022-97880-FB,INTERNACIONAL,0,N,S,2025-05-24 13:47:12.571178,5,0,5,0,11,14,2,2,1,7,8,1,2,6608,0,0,2,2,4,3,5,0,9,3,3,2,1,6,4,8,2,2,7,7,9,9
2010,2012,10770971,4000,10048,1000081,TP,0,0,,N,N,2023-05-10 13:47:12.583203,180,SB,1,1,1,1,0,2023-09-05 13:47:12.583203,3051483,TC,0,1,2024-04-11 13:47:12.583203,20100,20120,33,M,94,2,49,H,6,48,28,9,180,2,5,0,1,20250524,40,N,N,N,S,2,1,UGA,1,,20230510,1,0,1,2800,PD,143,CTR074153,0,0,0,0,1,N,1,S,0,,1,N,2,EXC,12,INVES,1,,116,,2023-11-06 13:47:12.583203,2,3,3,2024-01-15 13:47:12.584866,2022-02-08 13:47:12.584866,2020-05-29 13:47:12.584866,1,1,1,2,4,N,0,N,0,24,MIN-2024-94692-JA,REGIONAL,0,N,N,2025-05-24 13:47:12.584866,4,7,4,9,19,14,0,1,3,2,0,7,28,7439,1,1,1,2,2,0,5,2,7,2,0,1,1,4,1,5,13,2,3,5,16,7
2010,2014,86688655,2900,10039,1000082,CR,1,1,2026-11-20 13:47:12.597133,S,N,2022-12-17 13:47:12.597133,215,AN,0,0,1,1,0,2023-03-28 13:47:12.597133,72633735,VI,0,1,2023-07-21 13:47:12.597133,20100,20140,26,M,79,4,15,M,61,39,18,4,215,7,10,1,4,20250524,29,S,S,N,S,3,0,NAM,1,20261120.0,20221217,1,1,1,1800,FP,1,CTR010335,1,1,1,0,1,S,1,S,0,1726.0,1,S,6,EXCHI,10,INTER,1,1726.0,0,2026-08-22 13:47:12.597133,2023-06-15 13:47:12.597133,6,0,2,2021-10-13 13:47:12.598136,2021-11-26 13:47:12.598136,2024-10-25 13:47:12.598136,1,1,0,2,3,S,1,S,1,29,EUR-2022-97880-FB,REGIONAL,0,N,N,2025-05-24 13:47:12.598136,2,6,0,10,8,8,1,3,0,4,8,7,47,5788,0,0,2,1,4,2,3,3,7,5,0,5,6,1,6,6,13,3,1,8,14,11
