ID_CURSO_ACADEMICO,ID_PLAN_ESTUDIO,ID_TIPO_ESTUDIO,ID_CENTRO,ID_TIPO_ACCESO,ID_ESTUDIO_PREVIO,ID_CUPO_ADJUDICACION,PLAZAS_OFERTADAS,PLAZAS_ASIGNADAS,PLAZAS_SOLICITADAS,NOTA_AGREGADA,NOTA_CORTE_ADJUDICACION_1,NOTA_CORTE_ADJUDICACION_2,NOTA_CORTE_DEFINITIVA_1,NOTA_CORTE_DEFINITIVA_2,FLG_ADMITIDOS_TODOS_1,FLG_ADMITIDOS_TODOS_2,PARTICIPA_1,PARTICIPA_2,ID_CURSO_ACADEMICO_NK,FECHA_CARGA,NOTA_MEDIA_ADMISION,PRELA_CONVO_NOTA_DEF,PRELA_CONVO_NOTA_DEF_1,PRELA_CONVO_NOTA_DEF_2,NUM_CREDENCIAL_UNED,PLAZAS_SOLICITADAS_PREF_1,ID_FECHA_CARGA,ID_TIPO_CENTRO,ID_CAMPUS,ID_POBLACION_CENTRO,ID_ESTUDIO,ID_RAMA_CONOCIMIENTO,ORDEN_BOE_PLAN,SN_DOCTORADO_VIGENTE,ID_PERSONA_NIP_COORD_NK,CORREO_COORD,ID_PERSONA_COORD,FLG_INTERUNIVERSITARIO,FLG_COORDINADOR,FLG_MULTIPLE_TITULACION,FLG_MASTER_HAB,SN_MASTER_HABILITANTE,SN_MULTIPLE_TITULACION,SN_INTERUNIVERSITARIO,SN_COORDINADOR
20110,52,5,16,1,4,3,39,27,29,5.624,13.508,10.359,13.357,10.854,S,S,0,1,2011,2023-05-18,5.134,2,2,1,3,29,20211227,5,3,487,37,12,BOE-A-2020-8168,S,40526484,hilario.bautista@universidad.es,8,1,0,0,0,N,N,S,N
20190,32,7,45,11,7,3,62,59,63,10.811,9.922,9.349,10.31,9.188,N,N,1,0,2019,2020-03-12,11.944,1,1,2,2,63,20220316,6,2,134,23,15,BOE-A-2019-6445,N,50147077,maría josé.puente@universidad.es,42,1,1,0,1,S,N,S,S
20240,69,2,4,10,10,5,198,132,238,10.136,9.872,9.038,9.382,8.801,N,N,1,0,2024,2021-10-26,10.979,2,2,1,8,143,20200209,3,6,160,21,14,BOE-A-2014-4572,N,21436829,chus.giralt@universidad.es,23,0,1,1,0,N,S,N,S
20110,100,5,35,6,4,5,41,33,43,10.248,9.189,8.826,9.176,8.645,N,N,1,0,2011,2020-05-19,7.045,2,2,1,5,37,20231007,5,4,351,33,7,BOE-A-2020-7250,S,67447155,luz.ortuño@universidad.es,26,1,1,0,0,N,N,S,S
20180,8,7,16,11,5,2,174,130,242,8.202,11.891,7.864,11.523,8.281,N,N,0,1,2018,2020-12-17,7.915,2,2,1,23,150,20210729,5,3,365,36,6,BOE-A-2013-8273,N,15060409,emperatriz.arregui@universidad.es,61,1,0,1,0,N,S,S,N
20100,78,3,44,12,10,5,188,165,253,9.574,5.337,5.245,5.679,4.814,N,N,0,1,2010,2021-11-17,9.247,1,1,2,23,184,20220103,6,5,466,41,7,BOE-A-2016-3345,N,60858653,teodoro.calatayud@universidad.es,83,0,1,1,0,N,S,N,S
20160,43,5,13,5,10,6,176,135,193,10.163,5.857,5.079,6.297,5.436,N,N,0,0,2016,2022-01-11,10.373,1,1,2,32,167,20230808,8,2,457,30,7,BOE-A-2020-1667,S,40526484,hilario.bautista@universidad.es,8,0,0,0,0,N,N,N,N
20160,25,6,32,3,5,2,200,147,291,6.516,12.508,8.343,12.068,8.125,N,N,1,1,2016,2020-08-16,5.758,2,2,1,15,154,20220825,1,4,151,3,5,BOE-A-2019-2076,N,49330907,gregorio.zurita@universidad.es,33,1,1,0,0,N,N,S,S
20180,30,8,21,2,10,5,183,177,340,11.476,13.0,9.229,13.098,9.336,N,N,0,1,2018,2022-12-18,5.067,2,2,1,4,307,20220702,1,8,358,45,12,BOE-A-2021-7544,N,8338186,godofredo.gaya@universidad.es,18,1,1,0,1,S,N,S,S
20240,45,5,47,2,2,5,62,47,75,7.203,10.624,9.184,10.217,9.405,N,N,1,1,2024,2020-08-16,12.118,1,1,2,0,67,20230712,7,10,151,32,12,BOE-A-2019-1824,S,91313946,leoncio.robledo@universidad.es,51,1,0,0,0,N,N,S,N
20130,94,1,19,6,3,2,71,26,47,11.188,13.498,9.115,13.408,9.105,S,S,0,0,2013,2021-12-05,7.665,2,2,1,3,32,20200503,6,2,465,38,2,BOE-A-2016-5670,N,35105069,asdrubal.ocaña@universidad.es,13,1,1,1,1,S,S,S,S
20170,26,2,33,2,5,3,60,53,53,13.271,8.567,6.026,8.927,5.736,S,S,1,0,2017,2021-11-29,10.36,2,2,1,0,53,20230210,7,5,370,5,3,BOE-A-2016-9525,N,31611127,isabela.cañas@universidad.es,4,0,0,1,0,N,S,N,N
20200,27,9,47,2,4,3,84,61,72,7.315,5.367,5.025,5.348,5.311,S,S,0,1,2020,2020-02-04,13.498,2,2,1,14,72,20230509,7,10,473,9,13,BOE-A-2019-2636,N,29246218,casemiro.cazorla@universidad.es,99,0,0,1,0,N,S,N,N
20200,17,1,36,10,7,5,181,103,111,10.983,7.393,5.875,7.464,6.314,S,S,0,1,2020,2020-10-10,10.284,1,1,2,3,110,20210330,6,1,187,47,9,BOE-A-2019-6149,N,62464258,florencia.palomar@universidad.es,21,1,0,1,1,S,S,S,N
20110,31,8,49,8,6,2,177,31,40,11.743,8.416,6.176,8.903,6.099,S,S,0,1,2011,2023-12-16,7.122,2,2,1,3,36,20231105,6,1,153,17,3,BOE-A-2019-3327,N,63193474,adelardo.mendez@universidad.es,46,1,0,0,0,N,N,S,N
20170,8,9,13,10,6,6,102,22,34,10.292,11.723,9.28,11.475,9.145,S,S,1,0,2017,2020-06-28,12.785,2,2,1,2,22,20201018,8,2,142,28,1,BOE-A-2021-7129,N,39599276,ileana.ros@universidad.es,32,1,0,0,0,N,N,S,N
20120,9,9,18,1,8,4,165,18,27,12.782,13.029,6.42,12.748,6.322,S,S,0,0,2012,2022-03-05,8.805,1,1,2,2,27,20220222,7,10,208,16,8,BOE-A-2018-4900,N,75000490,remigio.sans@universidad.es,90,0,1,0,1,S,N,N,S
20200,37,1,25,13,4,6,131,64,72,9.159,12.538,6.714,12.946,6.618,S,S,0,0,2020,2022-09-28,12.848,1,1,2,5,65,20231013,6,2,266,15,11,BOE-A-2015-5518,N,17927298,héctor.talavera@universidad.es,37,1,1,1,1,S,S,S,S
20100,71,1,2,8,10,2,66,28,31,12.757,9.851,5.51,9.405,5.913,S,S,0,1,2010,2021-01-08,5.616,1,1,2,3,30,20200126,4,6,349,26,8,BOE-A-2015-1078,N,41178850,nieves.soria@universidad.es,22,1,0,1,1,S,S,S,N
20210,95,3,13,11,9,2,85,63,112,9.153,7.687,6.414,7.739,6.221,N,N,0,1,2021,2023-09-14,8.99,2,2,1,11,112,20200311,8,2,470,34,8,BOE-A-2017-7827,N,87735896,renato.espejo@universidad.es,14,1,1,0,0,N,N,S,S
20140,76,2,9,15,5,4,173,107,205,5.743,13.508,5.687,13.275,5.774,N,N,0,1,2014,2022-05-22,8.618,1,1,2,6,175,20230821,7,3,290,11,1,BOE-A-2012-2005,N,72144402,glauco.rosa@universidad.es,47,0,0,0,0,N,N,N,N
20210,12,5,28,14,8,6,43,18,34,11.523,11.181,9.614,10.803,10.042,S,S,1,0,2021,2020-12-08,11.819,2,2,1,1,31,20200525,8,8,434,13,1,BOE-A-2012-3337,S,404729,marcos.guillén@universidad.es,98,1,0,1,0,N,S,S,N
20200,45,1,29,6,8,6,164,161,230,6.349,6.15,5.995,6.089,5.947,N,N,1,1,2020,2022-04-28,8.209,2,2,1,38,169,20221123,3,3,284,18,1,BOE-A-2010-2800,N,8289024,juan.girona@universidad.es,62,1,0,0,1,S,N,S,N
20210,14,9,7,12,5,4,63,15,23,10.721,13.051,7.882,12.96,7.779,S,S,1,1,2021,2022-09-01,5.876,1,1,2,2,22,20211111,1,10,458,9,7,BOE-A-2014-5207,N,8338186,godofredo.gaya@universidad.es,18,0,0,0,1,S,N,N,N
20180,86,3,21,14,5,2,163,95,178,5.662,9.201,7.045,8.717,7.352,N,N,1,0,2018,2022-05-19,9.531,1,1,2,11,135,20200824,1,8,240,32,11,BOE-A-2016-8172,N,92981826,román.herrero@universidad.es,16,1,1,1,1,S,S,S,S
20160,37,1,21,9,8,2,66,32,44,8.326,13.795,9.662,14.259,9.931,S,S,0,0,2016,2023-02-07,12.708,1,1,2,6,40,20210319,1,8,160,11,3,BOE-A-2018-2249,N,7749299,pía.pozo@universidad.es,89,0,1,0,0,N,N,N,S
20110,17,5,34,10,8,1,74,72,91,10.325,12.074,10.579,11.872,10.321,N,N,1,0,2011,2020-04-07,11.429,1,1,2,7,80,20230115,5,8,343,49,4,BOE-A-2022-9723,S,67845324,zoraida.boada@universidad.es,64,1,0,1,0,N,S,S,N
20110,30,8,37,8,3,3,134,42,53,10.645,12.945,7.519,13.005,7.362,S,S,0,0,2011,2020-03-24,8.519,1,1,2,10,44,20220711,6,2,493,41,14,BOE-A-2013-5406,N,78176558,salud.atienza@universidad.es,9,0,0,0,0,N,N,N,N
20140,23,7,44,13,7,2,165,58,114,9.361,11.13,10.854,11.294,11.244,S,S,0,0,2014,2023-03-15,7.723,2,2,1,6,74,20220724,6,5,89,32,15,BOE-A-2014-3816,N,81300905,osvaldo.baeza@universidad.es,41,1,1,1,0,N,S,S,S
20200,20,3,18,5,2,6,172,118,227,8.965,13.574,6.187,13.193,5.695,N,N,0,1,2020,2022-01-26,6.866,1,1,2,4,179,20220417,7,10,228,14,6,BOE-A-2014-8937,N,53143336,jennifer.catalán@universidad.es,96,1,0,1,0,N,S,S,N
20240,90,8,43,8,1,2,86,56,110,12.165,10.844,9.334,10.979,8.974,N,N,1,1,2024,2020-06-27,12.699,2,2,1,5,76,20220706,3,7,399,17,2,BOE-A-2014-4085,N,8289024,juan.girona@universidad.es,62,1,1,0,0,N,N,S,S
20170,72,4,25,8,7,1,153,126,199,11.631,11.415,8.427,11.237,8.756,N,N,1,0,2017,2023-11-16,8.246,1,1,2,24,142,20200116,6,2,349,37,7,BOE-A-2020-8289,N,59961498,melchor.manuel@universidad.es,55,0,0,0,1,S,N,N,N
20140,73,3,11,14,3,3,131,101,154,11.617,12.196,6.819,12.648,6.583,N,N,0,0,2014,2021-01-30,11.974,1,1,2,6,102,20220823,1,2,25,43,14,BOE-A-2013-2702,N,70890196,pánfilo.carbonell@universidad.es,56,0,1,1,1,S,S,N,S
20210,59,9,4,8,8,4,158,71,85,10.724,6.3,5.635,6.162,5.471,S,S,0,0,2021,2021-04-16,10.403,1,1,2,11,74,20210810,3,6,228,43,8,BOE-A-2015-5452,N,63193474,adelardo.mendez@universidad.es,46,1,1,0,1,S,N,S,S
20140,85,2,26,14,3,3,34,26,28,12.17,10.375,7.564,10.551,7.819,S,S,1,0,2014,2021-12-25,9.293,1,1,2,0,27,20210309,6,1,484,46,6,BOE-A-2020-4285,N,69839059,juliana.barros@universidad.es,71,1,0,1,0,N,S,S,N
20130,79,10,21,3,6,5,130,34,39,5.35,10.155,8.73,10.059,8.428,S,S,0,1,2013,2020-03-07,11.38,1,1,2,5,38,20210305,1,8,32,2,1,BOE-A-2010-2496,N,15601471,danilo.oliveras@universidad.es,73,0,1,1,1,S,S,N,S
20100,52,2,45,10,6,5,21,11,20,12.016,12.846,12.564,12.904,12.221,S,S,1,1,2010,2023-12-05,10.605,1,1,2,1,13,20200901,6,2,390,31,11,BOE-A-2020-6340,N,67447155,luz.ortuño@universidad.es,26,1,0,0,0,N,N,S,N
20150,82,3,33,14,6,3,177,143,255,5.794,13.539,8.497,13.986,8.806,N,N,1,1,2015,2021-04-24,10.291,1,1,2,6,236,20230302,7,5,286,38,13,BOE-A-2021-9898,N,63193474,adelardo.mendez@universidad.es,46,0,0,0,0,N,N,N,N
20170,100,6,10,12,8,6,22,14,16,5.143,9.481,6.713,9.592,6.335,S,S,1,0,2017,2022-03-29,12.064,1,1,2,0,15,20201222,4,5,52,38,3,BOE-A-2010-1525,N,61310453,luís.mancebo@universidad.es,87,1,1,0,0,N,N,S,S
20210,11,4,39,1,5,1,119,39,52,7.386,9.473,5.088,9.694,4.692,S,S,1,1,2021,2022-08-11,11.907,1,1,2,0,40,20210529,3,6,7,18,11,BOE-A-2018-7859,N,44241559,leoncio.fabregat@universidad.es,7,1,1,0,0,N,N,S,S
20110,95,10,19,6,3,6,52,16,16,13.009,8.497,6.171,8.221,5.967,S,S,0,1,2011,2021-02-23,5.635,1,1,2,1,16,20210705,6,2,353,47,4,BOE-A-2017-7831,N,59961498,melchor.manuel@universidad.es,55,0,0,1,0,N,S,N,N
20160,21,7,14,15,6,6,105,26,48,11.975,9.122,8.597,9.481,8.582,S,S,1,1,2016,2023-07-28,8.885,2,2,1,5,47,20230705,1,9,363,44,15,BOE-A-2021-3719,N,94429826,felisa.barral@universidad.es,27,1,1,0,1,S,N,S,S
20140,74,6,48,15,2,4,170,71,94,7.038,13.039,9.381,13.013,8.955,S,S,1,0,2014,2023-08-30,7.184,2,2,1,1,86,20200816,6,8,221,11,5,BOE-A-2018-8519,N,20560218,otilia.puig@universidad.es,39,0,1,1,0,N,S,N,S
20210,79,8,10,15,9,3,20,18,23,12.794,11.012,6.757,11.439,7.19,N,N,1,1,2021,2020-01-17,10.887,1,1,2,0,18,20210608,4,5,263,4,15,BOE-A-2015-9569,N,15867870,hernando.puente@universidad.es,20,0,0,1,1,S,S,N,N
20130,97,10,50,15,9,5,150,120,238,8.549,5.048,5.014,5.539,5.147,N,N,0,0,2013,2021-01-18,7.838,2,2,1,21,194,20230121,5,7,349,6,15,BOE-A-2018-1778,N,17709269,rosalva.bonet@universidad.es,84,0,0,1,1,S,S,N,N
20210,29,10,35,1,10,5,150,95,123,8.893,13.242,10.144,12.767,10.534,S,S,0,1,2021,2020-03-24,8.796,2,2,1,19,110,20200504,5,4,463,35,13,BOE-A-2018-8031,N,53143336,jennifer.catalán@universidad.es,96,1,0,0,1,S,N,S,N
20120,47,2,34,9,7,6,109,54,55,9.001,7.045,6.17,7.369,6.325,S,S,0,1,2012,2022-05-19,9.587,1,1,2,13,55,20211224,5,8,266,4,10,BOE-A-2022-3772,N,75686878,leonel.castañeda@universidad.es,88,0,0,0,1,S,N,N,N
20230,62,10,3,15,6,5,191,188,302,8.756,5.989,5.526,6.039,5.271,N,N,0,0,2023,2023-04-13,13.202,1,1,2,12,283,20230525,2,6,230,1,4,BOE-A-2011-7764,N,53143336,jennifer.catalán@universidad.es,96,1,1,1,1,S,S,S,S
20110,94,4,37,3,4,5,41,26,30,6.804,13.643,13.143,13.78,12.796,S,S,1,0,2011,2020-11-28,10.144,1,1,2,4,28,20210904,6,2,461,26,2,BOE-A-2014-6900,N,72144402,glauco.rosa@universidad.es,47,1,0,1,1,S,S,S,N
20220,79,5,7,10,8,2,157,149,195,8.153,6.25,5.957,6.65,5.559,N,N,1,1,2022,2020-03-27,6.993,2,2,1,34,182,20221210,1,10,171,29,15,BOE-A-2020-8966,S,87735896,renato.espejo@universidad.es,14,1,0,0,0,N,N,S,N
20220,50,8,17,1,10,1,75,50,99,10.746,5.577,5.543,5.614,5.279,N,N,0,0,2022,2022-05-09,7.105,2,2,1,10,74,20230816,6,1,347,7,7,BOE-A-2020-9365,N,29641883,reynaldo.pi@universidad.es,35,0,0,0,1,S,N,N,N
20140,11,7,14,6,6,3,42,28,39,13.356,7.177,5.75,7.589,5.779,S,S,0,1,2014,2022-07-29,7.434,1,1,2,4,39,20230226,1,9,248,34,9,BOE-A-2014-9184,N,29641883,reynaldo.pi@universidad.es,35,1,1,1,1,S,S,S,S
20130,26,2,50,13,2,5,114,41,44,12.057,12.475,11.254,12.246,11.613,S,S,1,0,2013,2020-06-22,6.701,2,2,1,9,43,20230308,5,7,226,23,15,BOE-A-2012-7722,N,48557943,emilio.mateo@universidad.es,58,1,0,0,0,N,N,S,N
20180,99,3,44,11,8,6,29,24,45,5.385,9.197,5.251,9.262,5.19,N,N,1,1,2018,2023-11-08,8.751,1,1,2,0,35,20211113,6,5,309,48,15,BOE-A-2020-2612,N,15759274,griselda.tomas@universidad.es,30,0,1,0,1,S,N,N,S
20220,79,4,5,14,9,3,38,29,52,7.718,7.401,6.895,7.348,6.721,N,N,1,0,2022,2021-06-19,5.736,1,1,2,0,43,20230206,5,1,248,49,15,BOE-A-2018-8997,N,7749299,pía.pozo@universidad.es,89,1,1,0,1,S,N,S,S
20240,22,1,33,12,5,6,50,24,42,5.923,7.531,6.126,7.542,6.325,S,S,0,1,2024,2021-07-01,10.15,1,1,2,1,34,20200626,7,5,418,36,12,BOE-A-2019-3948,N,75686878,leonel.castañeda@universidad.es,88,0,0,1,1,S,S,N,N
20130,37,1,6,8,5,5,72,50,94,7.203,13.834,12.921,14.22,13.172,N,N,0,1,2013,2021-02-17,6.09,2,2,1,8,77,20230507,8,3,342,30,11,BOE-A-2017-8757,N,87735896,renato.espejo@universidad.es,14,1,0,1,0,N,S,S,N
20220,49,6,7,8,10,2,198,45,68,10.783,11.173,5.066,11.617,5.326,S,S,0,1,2022,2022-01-07,11.936,2,2,1,10,49,20220717,1,10,481,42,9,BOE-A-2020-2096,N,63193474,adelardo.mendez@universidad.es,46,1,1,0,1,S,N,S,S
20120,73,4,1,7,1,5,162,30,49,5.149,9.55,7.634,9.258,7.508,S,S,1,0,2012,2023-07-21,12.453,1,1,2,2,35,20210626,7,4,408,37,15,BOE-A-2011-3305,N,90297353,rebeca.buendía@universidad.es,92,0,0,1,1,S,S,N,N
20230,100,5,7,12,7,1,187,179,247,9.832,11.819,5.2,11.594,4.915,N,N,0,0,2023,2022-09-18,9.302,2,2,1,16,222,20220331,1,10,337,25,7,BOE-A-2013-5212,S,68501420,florencio.blanch@universidad.es,80,0,1,1,1,S,S,N,S
20160,13,2,49,11,8,1,120,15,21,9.396,8.915,7.855,9.123,8.078,S,S,1,1,2016,2023-02-06,6.08,2,2,1,1,21,20200125,6,1,417,16,12,BOE-A-2018-8030,N,12205980,fortunata.uría@universidad.es,79,0,1,0,1,S,N,N,S
20110,2,7,11,2,8,6,129,86,104,6.898,11.583,6.622,11.231,6.976,S,S,0,1,2011,2021-09-15,9.749,1,1,2,0,92,20231223,1,2,462,27,6,BOE-A-2020-9248,N,54414096,lola.rios@universidad.es,24,1,1,1,1,S,S,S,S
20180,36,9,24,2,6,6,46,23,27,10.678,10.122,6.403,10.551,6.069,S,S,0,1,2018,2022-12-07,6.433,1,1,2,2,24,20231002,6,2,312,39,7,BOE-A-2014-4644,N,69839059,juliana.barros@universidad.es,71,0,0,0,1,S,N,N,N
