ID_CURSO_ACADEMICO_NK,ID_ACUERDO_BILATERAL_NK,ID_AREA_ESTUDIOS_NK,ID_NIVEL_ESTUDIOS_NK,ID_CURSO_ACADEMICO,ID_ACUERDO_BILATERAL,ID_AREA_ESTUDIOS_MOVILIDAD,ID_NIVEL_ESTUDIOS_MOVILIDAD,IN_OUT,ID_UNIVERSIDAD_ACUERDO,ID_PAIS_UNIVERSIDAD_ACUERDO,ID_COLECTIVO_MOVILIDAD,ID_CURSO_INICIO_VIGENCIA,ID_CURSO_FIN_VIGENCIA,ID_FECHA_REFERENCIA,DURACION_ESTANCIA_ALUMNOS,DURACION_ESTANCIA_DOCENTES,HORAS_CLASE_SEMANA,FECHA_CARGA,ID_PROGRAMA_MOVILIDAD,ID_IDIOMA_NIVEL_PRINCIPAL,ID_IDIOMA_NIVEL_SECUNDARIO,ID_CENTRO,ID_FECHA_CARGA,ID_COLECTIVO_NK,ID_PROGRAMA_MOVILIDAD_NK,ID_UNIVERSIDAD_DESTINO_NK,ID_CURSO_ACADEMICO_INICIO_NK,ID_CURSO_ACADEMICO_FIN_NK,ENTRADA_SALIDA,COD_PLAZA_OFERTADA,COLECTIVO_OFERTA,ID_CENTRO_NK,ID_IDIOMA_1_NK,ID_NIVEL_IDIOMA_1_NK,ID_IDIOMA_2_NK,ID_NIVEL_IDIOMA_2_NK,ID_ALUMNO,ID_ALUMNO_NIP_NK,FLG_OFERTA_ALUMNOS,FLG_OFERTA_DOCENTES,FECHA_REFERENCIA,FLG_PLAZA_FICTICIA
2013,2015-9849,19,MASTER,20130,3,19,2,OUT,48,76,4,20240,20240,20250115,9,5,8,2025-05-24 13:47:11.397035,3,13,6,19,20250524,RE,30,480,2024,2024,S,PLAZA-30-432,MIXTO,1900,3,1,1,6,297,66674,1,1,2025-01-15 13:47:11.397035,1
2018,2016-3503,16,DOCTO,20180,5,16,3,OUT,2,14,2,20240,20240,20241120,9,3,12,2025-05-24 13:47:11.409302,6,10,5,49,20250524,TE,60,20,2024,2024,S,PLAZA-60-676,PAS,4900,2,4,1,5,786,88686,0,0,2024-11-20 13:47:11.409302,1
2014,2017-2269,4,SHORT,20140,1,4,7,OUT,60,24,2,20130,20180,20250515,5,4,5,2025-05-24 13:47:11.414303,4,19,6,49,20250524,TE,40,600,2013,2018,S,PLAZA-40-718,PAS,4900,4,1,1,6,272,18057,0,0,2025-05-15 13:47:11.414303,0
2021,2021-3704,19,OTHER,20210,17,19,8,OUT,45,58,2,20130,20230,20250406,5,3,13,2025-05-24 13:47:11.419303,9,11,3,35,20250524,TE,90,450,2013,2023,S,PLAZA-90-307,PAS,3500,2,5,1,3,380,56637,0,0,2025-04-06 13:47:11.418302,1
2010,2021-3704,12,GRADO2,20100,17,12,5,IN,47,20,2,20240,20240,20250320,12,2,13,2025-05-24 13:47:11.426302,9,18,12,36,20250524,TE,90,470,2024,2024,E,PLAZA-90-413,PAS,3600,3,6,2,6,26,71332,0,0,2025-03-20 13:47:11.426302,0
2011,2012-9751,11,DOCTO,20110,18,11,3,IN,9,78,1,20160,20200,20240709,10,3,8,2025-05-24 13:47:11.431303,7,3,3,9,20250524,ST,70,90,2016,2020,E,PLAZA-70-794,PDI,900,1,3,1,3,329,21281,0,1,2024-07-09 13:47:11.431303,0
2024,2017-1096,17,GRADO1,20240,11,17,4,OUT,13,72,4,20120,20240,20241108,5,4,14,2025-05-24 13:47:11.436303,2,11,10,45,20250524,RE,20,130,2012,2024,S,PLAZA-20-636,ESTUDIANTES,4500,2,5,2,4,176,87323,1,0,2024-11-08 13:47:11.436303,1
2012,2016-2020,6,GRADO1,20120,8,6,4,IN,99,59,3,20240,20240,20250228,12,1,17,2025-05-24 13:47:11.452321,9,4,4,2,20250524,TR,90,990,2024,2024,E,PLAZA-90-708,MIXTO,200,1,4,1,4,17,48465,1,1,2025-02-28 13:47:11.452321,0
2014,2020-8022,15,DOCTO,20140,20,15,3,OUT,13,14,1,20100,20160,20250218,5,1,10,2025-05-24 13:47:11.457424,8,12,15,12,20250524,ST,80,130,2010,2016,S,PLAZA-80-313,MIXTO,1200,2,6,3,3,623,94746,1,1,2025-02-18 13:47:11.457424,0
2015,2016-3503,10,SHORT,20150,5,10,7,OUT,69,62,4,20100,20220,20240912,5,4,9,2025-05-24 13:47:11.463439,6,12,8,18,20250524,RE,60,690,2010,2022,S,PLAZA-60-723,PDI,1800,2,6,2,2,344,25861,0,1,2024-09-12 13:47:11.463439,0
2016,2012-3471,14,GRADO2,20160,4,14,5,IN,18,54,4,20220,20240,20240613,9,1,2,2025-05-24 13:47:11.469436,1,2,10,13,20250524,RE,10,180,2022,2024,E,PLAZA-10-192,MIXTO,1300,1,2,2,4,524,46223,1,1,2024-06-13 13:47:11.469436,1
2016,2016-8956,20,OTHER,20160,15,20,8,OUT,17,60,3,20120,20240,20241118,6,2,14,2025-05-24 13:47:11.474431,5,7,20,3,20250524,TR,50,170,2012,2024,S,PLAZA-50-981,PAS,300,2,1,4,2,354,43361,0,0,2024-11-18 13:47:11.474431,0
2015,2012-9751,2,DOCTO,20150,18,2,3,IN,56,39,2,20230,20240,20240616,9,1,19,2025-05-24 13:47:11.480682,5,6,12,36,20250524,TE,50,560,2023,2024,E,PLAZA-50-503,PDI,3600,1,6,2,6,837,94402,0,1,2024-06-16 13:47:11.480682,1
2015,2023-7883,20,OTHER,20150,9,20,8,OUT,93,70,4,20120,20230,20240906,12,2,3,2025-05-24 13:47:11.485334,10,4,6,41,20250524,RE,100,930,2012,2023,S,PLAZA-100-461,PDI,4100,1,4,1,6,603,47071,0,1,2024-09-06 13:47:11.485334,0
2022,2018-9947,7,GRADO1,20220,13,7,4,OUT,2,89,1,20240,20240,20250408,12,4,20,2025-05-24 13:47:11.491404,7,4,10,23,20250524,ST,70,20,2024,2024,S,PLAZA-70-212,ESTUDIANTES,2300,1,4,2,4,957,68420,1,0,2025-04-08 13:47:11.491404,1
2014,2017-4595,6,MASTER,20140,14,6,2,OUT,4,71,1,20150,20180,20240917,12,1,12,2025-05-24 13:47:11.496599,4,15,9,28,20250524,ST,40,40,2015,2018,S,PLAZA-40-598,PAS,2800,3,3,2,3,466,82321,0,0,2024-09-17 13:47:11.495958,1
2013,2015-9849,3,SHORT,20130,3,3,7,IN,2,100,3,20150,20240,20240927,12,2,11,2025-05-24 13:47:11.501622,2,15,12,33,20250524,TR,20,20,2015,2024,E,PLAZA-20-617,MIXTO,3300,3,3,2,6,837,89593,1,1,2024-09-27 13:47:11.501622,1
2024,2013-5451,2,GRADO2,20240,2,2,5,IN,57,68,2,20130,20140,20241007,12,3,13,2025-05-24 13:47:11.505631,1,10,9,7,20250524,TE,10,570,2013,2014,E,PLAZA-10-204,ESTUDIANTES,700,2,4,2,3,961,91967,1,0,2024-10-07 13:47:11.505631,0
2015,2012-3471,15,GRADO2,20150,4,15,5,OUT,65,49,3,20130,20130,20241227,12,3,8,2025-05-24 13:47:11.510579,7,14,15,11,20250524,TR,70,650,2013,2013,S,PLAZA-70-331,PDI,1100,3,2,3,3,940,63908,0,1,2024-12-27 13:47:11.510579,0
2011,2018-9947,16,GRADO,20110,13,16,1,OUT,24,16,1,20150,20230,20250213,5,2,3,2025-05-24 13:47:11.515580,4,4,2,4,20250524,ST,40,240,2015,2023,S,PLAZA-40-308,PDI,400,1,4,1,2,348,22960,0,1,2025-02-13 13:47:11.515580,1
2014,2016-1444,5,GRADO1,20140,19,5,4,OUT,81,96,2,20160,20180,20250407,5,1,2,2025-05-24 13:47:11.520570,7,10,20,30,20250524,TE,70,810,2016,2018,S,PLAZA-70-688,MIXTO,3000,2,4,4,2,338,14104,1,1,2025-04-07 13:47:11.520570,0
2016,2012-3471,5,DOCTO,20160,4,5,3,IN,48,41,3,20170,20220,20250225,9,5,12,2025-05-24 13:47:11.526570,5,4,19,24,20250524,TR,50,480,2017,2022,E,PLAZA-50-349,PAS,2400,1,4,4,1,895,97619,0,0,2025-02-25 13:47:11.526570,0
2015,2016-2020,16,POSGR,20150,8,16,6,OUT,44,92,1,20140,20230,20240530,10,1,14,2025-05-24 13:47:11.531579,8,20,16,11,20250524,ST,80,440,2014,2023,S,PLAZA-80-480,ESTUDIANTES,1100,4,2,3,4,55,22717,1,0,2024-05-30 13:47:11.531579,0
2017,2012-3471,16,POSGR,20170,4,16,6,IN,38,76,4,20160,20200,20241218,9,2,14,2025-05-24 13:47:11.536579,10,19,1,13,20250524,RE,100,380,2016,2020,E,PLAZA-100-583,PDI,1300,4,1,1,1,791,15504,0,1,2024-12-18 13:47:11.536579,1
2011,2012-3471,20,GRADO2,20110,4,20,5,OUT,23,73,3,20130,20190,20240622,6,5,7,2025-05-24 13:47:11.541570,7,3,16,4,20250524,TR,70,230,2013,2019,S,PLAZA-70-115,MIXTO,400,1,3,3,4,889,25437,1,1,2024-06-22 13:47:11.541570,0
2013,2016-3503,4,GRADO,20130,5,4,1,OUT,40,22,1,20140,20190,20250310,10,2,1,2025-05-24 13:47:11.546579,7,9,1,16,20250524,ST,70,400,2014,2019,S,PLAZA-70-385,MIXTO,1600,2,3,1,1,934,94836,1,1,2025-03-10 13:47:11.546579,1
2014,2018-9947,10,GRADO,20140,13,10,1,OUT,52,81,4,20180,20200,20250203,12,4,6,2025-05-24 13:47:11.551572,3,17,19,13,20250524,RE,30,520,2018,2020,S,PLAZA-30-866,PAS,1300,3,5,4,1,574,52632,0,0,2025-02-03 13:47:11.551572,0
