ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_ALUMNO,ID_EXPEDIENTE_ACADEMICO,ID_PLAN_ESTUDIO,ID_CENTRO,ID_PAIS_NACIONALIDAD,ID_ASIGNATURA,ID_CLASE_ASIGNATURA,ID_TIPO_ACCESO,ID_CURSO_ACADEMICO_COHORTE,ID_POBLACION_FAMILIAR,ID_FECHA_MATRICULA,SEXO,ID_SEXO,EDAD,CREDITOS,CURSO_ORDEN,CURSO_MAS_ALTO_MATRICULADO,NUMERO_MATRICULAS,RANGO_NUM_MATRICULAS,FLG_NUEVO_INGRESO,SN_NUEVO_INGRESO,FLG_EN_PROGRAMA_MOVILIDAD,SN_PROG_MOVILIDAD,ANYO_ACCESO_SUE,FLG_NUEVO_ACCESO_SUE,SN_NUEVO_ACCESO_SUE,FLG_CAMBIO_CICLO_GRADO,SN_CAMBIO_CICLO_GRADO,FLG_TRASLADO_MISMO_ESTUDIO,SN_TRASLADO_MISMO_ESTUDIO,FECHA_CARGA,FLG_EQUIVALENTE_TC_SIIU,ID_MODALIDAD_PLAN,ID_MODALIDAD_PLAN_NK,FLG_MULTIPLE_TITULACION,SN_MULTIPLE_TITULACION,FLG_DISCAPACIDAD,SN_DISCAPACIDAD,FLG_INTERUNIVERSITARIO,SN_INTERUNIVERSITARIO,FLG_COORDINADOR,SN_COORDINADOR,ID_EDAD_EST,ID_TITULO_PREVIO_MASTER,ID_TITULO_PREVIO_MASTER_NK,ID_PLAN_ESTUDIO_ANO_DATOS,SN_MASTER_HABILITANTE,ID_DETALLE_CUPO_GENERAL,ID_DETALLE_CUPO_GENERAL_NK,ID_UNIVERSIDAD_ORIGEN,ID_UNIVERSIDAD_ORIGEN_NK,ID_PAIS_UNIVERSIDAD_ORIGEN,ID_PAIS_UNIVERSIDAD_ORIGEN_NK,ID_PROGRAMA_MOVILIDAD_NK,SN_PROGRAMA_INTERNACIONAL,FLG_ESTUDIANTE_INTERNACIONAL,SN_ESTUDIANTE_INTERNACIONAL,COD_POSTAL_CURSO,COD_POSTAL_FAMILIAR,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK
2011,144,20110,74,144,1,42,27,368,1,14,20160,357,20120614,H,1,18,3.1,1,3,1,1,1,S,0,N,2011,1,S,0,N,0,N,2021-04-13,1.0,1.0,PRE,0.0,N,1.0,S,0.0,N,1.0,S,7.0,21,T34127,28.0,S,7.0,DC07,,,,,,,1.0,S,22728,09029,27.0,SLV
2015,145,20150,25,145,86,43,32,251,4,5,20110,224,20160414,M,2,56,3.4,1,4,2,2,0,N,0,N,2012,0,N,0,N,1,S,2022-03-14,0.0,5.0,HYB,0.0,N,1.0,S,1.0,S,0.0,N,7.0,,,21.0,N,3.0,DC03,,,,,,,0.0,N,03798,31211,32.0,THA
2022,146,20220,2,146,61,49,68,34,5,8,20170,179,20220808,M,2,34,5.7,2,4,1,1,1,S,1,S,2012,0,S,1,S,1,S,2023-07-08,0.0,3.0,VIR,0.0,N,0.0,N,1.0,S,1.0,S,10.0,,,30.0,N,7.0,DC07,42.0,420.0,60.0,RUS,100.0,S,1.0,S,04318,12009,68.0,GRC
2018,147,20180,66,147,83,10,15,138,3,9,20220,131,20180509,M,2,31,9.2,3,3,3,3,1,S,0,N,2013,0,N,0,N,0,N,2020-03-31,0.0,5.0,HYB,1.0,S,0.0,N,1.0,S,0.0,N,2.0,,,19.0,N,8.0,DC08,,,,,,,0.0,N,38610,29387,100.0,VUT
2010,148,20100,42,148,99,45,99,284,4,10,20200,175,20101113,M,2,56,3.0,2,2,1,1,1,S,1,S,2010,0,N,1,S,1,S,2023-10-07,1.0,3.0,VIR,1.0,S,0.0,N,0.0,N,0.0,N,10.0,,,23.0,S,6.0,DC06,12.0,120.0,91.0,QAT,90.0,S,0.0,N,48476,26886,99.0,KWT
2024,149,20240,32,149,42,3,44,183,4,13,20100,124,20240728,M,2,37,7.8,4,2,2,2,0,N,0,N,2013,1,N,0,N,0,N,2020-02-22,1.0,5.0,HYB,1.0,S,0.0,N,0.0,N,1.0,S,1.0,78,T34069,17.0,S,10.0,DC10,,,,,,,0.0,N,33514,02932,44.0,YEM
2018,150,20180,57,150,92,9,29,378,2,4,20240,190,20180211,M,2,52,3.9,3,1,3,3,1,S,0,N,2013,0,S,1,S,1,S,2022-10-18,1.0,5.0,HYB,1.0,S,1.0,S,1.0,S,0.0,N,4.0,,,50.0,N,10.0,DC10,,,,,,,0.0,N,26082,45775,29.0,ZWE
2021,151,20210,81,151,98,16,6,244,3,9,20100,86,20211009,M,2,14,8.9,1,4,1,1,1,S,1,S,2016,1,N,0,N,0,N,2023-09-23,0.0,2.0,SEM,1.0,S,0.0,N,0.0,N,1.0,S,1.0,,,11.0,N,7.0,DC07,85.0,850.0,52.0,EST,100.0,S,0.0,N,28961,12325,6.0,UKR
2012,152,20120,4,152,95,7,81,293,1,11,20170,141,20120310,M,2,10,4.7,2,2,3,3,0,N,0,N,2010,1,S,0,N,0,N,2021-01-04,0.0,4.0,DIS,0.0,N,0.0,N,0.0,N,1.0,S,3.0,,,1.0,S,4.0,DC04,,,,,,,0.0,N,24196,15071,34.0,AUS
2021,153,20210,93,153,27,24,81,388,3,14,20200,352,20210906,M,2,20,6.9,1,2,2,2,1,S,0,N,2016,0,S,0,N,1,S,2021-04-03,0.0,4.0,DIS,1.0,S,0.0,N,1.0,S,1.0,S,6.0,95,T93238,19.0,N,6.0,DC06,,,,,,,1.0,S,13265,19021,89.0,KEN
2012,154,20120,54,154,14,28,30,359,2,5,20140,366,20130511,M,2,28,7.7,3,4,1,1,0,N,1,S,2012,0,S,1,S,0,N,2021-07-10,0.0,3.0,VIR,1.0,S,1.0,S,1.0,S,1.0,S,8.0,93,T59863,35.0,S,4.0,DC04,47.0,470.0,97.0,GAB,50.0,S,0.0,N,19340,30229,30.0,HND
2016,155,20160,99,155,69,30,12,448,5,2,20180,408,20160906,M,2,16,9.3,1,2,3,3,0,N,1,S,2011,0,S,1,S,0,N,2020-09-28,0.0,3.0,VIR,1.0,S,1.0,S,1.0,S,1.0,S,9.0,96,T45083,33.0,N,5.0,DC05,72.0,720.0,4.0,CUB,40.0,S,1.0,S,10740,03270,12.0,ITA
2019,156,20190,70,156,10,16,69,283,1,6,20220,269,20200405,H,1,51,7.8,3,3,2,2,0,N,0,N,2013,0,S,0,N,1,S,2023-02-14,1.0,4.0,DIS,0.0,N,1.0,S,1.0,S,1.0,S,9.0,,,10.0,N,8.0,DC08,,,,,,,1.0,S,41246,41578,69.0,TZA
2021,157,20210,82,157,70,6,95,390,3,8,20220,85,20210606,M,2,52,9.1,3,1,1,1,0,N,0,N,2021,0,S,0,N,0,N,2021-08-31,1.0,1.0,PRE,1.0,S,0.0,N,0.0,N,1.0,S,10.0,,,43.0,S,5.0,DC05,,,,,,,0.0,N,41434,17107,94.0,UGA
2022,158,20220,13,158,57,35,83,191,1,13,20110,323,20230506,H,1,30,9.7,1,2,2,2,1,S,1,S,2018,0,N,0,N,1,S,2022-08-17,1.0,5.0,HYB,1.0,S,0.0,N,1.0,S,0.0,N,5.0,,,4.0,S,1.0,DC01,77.0,770.0,59.0,BRA,30.0,N,1.0,S,43420,20340,83.0,BEL
2024,159,20240,99,159,10,10,23,423,3,9,20100,319,20241002,M,2,24,10.1,3,4,2,2,0,N,1,S,2020,1,S,1,S,0,N,2023-06-21,0.0,1.0,PRE,1.0,S,0.0,N,1.0,S,0.0,N,10.0,,,37.0,N,8.0,DC08,58.0,580.0,5.0,SWZ,40.0,S,0.0,N,33695,28000,76.0,COM
2015,160,20150,12,160,47,47,67,141,5,3,20150,208,20161102,M,2,59,6.4,1,2,2,2,0,N,1,S,2012,0,N,0,N,1,S,2020-09-23,1.0,3.0,VIR,1.0,S,0.0,N,0.0,N,0.0,N,2.0,,,22.0,S,2.0,DC02,46.0,460.0,11.0,GIN,10.0,S,0.0,N,37089,32393,67.0,SVN
2010,161,20100,81,161,61,4,53,107,2,7,20110,309,20110130,M,2,4,10.7,4,3,1,1,0,N,0,N,2010,1,S,0,N,0,N,2020-05-21,1.0,1.0,PRE,0.0,N,0.0,N,1.0,S,0.0,N,6.0,9,T28254,30.0,S,4.0,DC04,,,,,,,0.0,N,04996,06748,53.0,KGZ
2021,162,20210,34,162,83,12,71,486,4,8,20110,451,20210322,H,1,49,11.4,2,4,3,3,0,N,0,N,2012,1,N,1,S,1,S,2021-09-19,1.0,2.0,SEM,0.0,N,0.0,N,0.0,N,0.0,N,4.0,,,37.0,N,5.0,DC05,,,,,,,0.0,N,19335,26101,71.0,LSO
2020,163,20200,86,163,86,47,40,209,3,3,20230,11,20210215,H,1,23,5.2,4,2,2,2,1,S,0,N,2010,1,N,0,N,1,S,2023-03-12,0.0,4.0,DIS,1.0,S,0.0,N,1.0,S,1.0,S,3.0,,,23.0,N,1.0,DC01,,,,,,,1.0,S,09993,28474,40.0,TUV
2022,164,20220,48,164,97,19,6,96,4,13,20140,118,20220813,H,1,63,9.5,3,3,3,3,0,N,1,S,2016,1,N,0,N,0,N,2020-04-24,0.0,5.0,HYB,1.0,S,1.0,S,1.0,S,1.0,S,2.0,97,T66543,3.0,N,10.0,DC10,30.0,300.0,21.0,VNM,60.0,S,1.0,S,14071,43116,6.0,UKR
2011,165,20110,48,165,31,36,90,257,5,3,20130,426,20110508,H,1,52,11.8,3,2,2,2,0,N,1,S,2010,0,N,0,N,1,S,2021-09-09,1.0,3.0,VIR,1.0,S,1.0,S,0.0,N,1.0,S,1.0,,,27.0,N,8.0,DC08,24.0,240.0,45.0,NOR,90.0,S,1.0,S,35459,17328,90.0,TTO
2019,166,20190,41,166,91,8,51,373,2,13,20110,73,20190419,M,2,48,10.3,1,1,3,3,1,S,1,S,2013,1,S,0,N,0,N,2021-07-21,1.0,3.0,VIR,1.0,S,0.0,N,0.0,N,0.0,N,6.0,,,24.0,S,3.0,DC03,98.0,980.0,81.0,EGY,70.0,S,0.0,N,42337,36629,51.0,AND
2015,167,20150,29,167,6,27,5,371,1,2,20230,471,20150307,H,1,35,9.8,4,3,2,2,0,N,1,S,2010,0,S,1,S,0,N,2022-07-04,0.0,5.0,HYB,1.0,S,0.0,N,1.0,S,1.0,S,3.0,80,T17760,28.0,N,2.0,DC02,78.0,780.0,87.0,MWI,70.0,S,0.0,N,02279,26067,77.0,NGA
2018,168,20180,17,168,77,34,2,126,4,6,20190,242,20180712,H,1,61,8.7,4,3,3,3,1,S,0,N,2015,0,S,1,S,0,N,2020-05-20,1.0,1.0,PRE,1.0,S,1.0,S,0.0,N,1.0,S,6.0,43,T90680,38.0,N,3.0,DC03,,,,,,,1.0,S,47751,24534,2.0,COG
2011,169,20110,16,169,68,41,99,295,3,2,20230,277,20120406,M,2,21,5.6,2,4,3,3,1,S,1,S,2010,0,S,0,N,0,N,2020-04-15,0.0,2.0,SEM,0.0,N,1.0,S,0.0,N,0.0,N,5.0,,,6.0,S,3.0,DC03,8.0,80.0,64.0,FSM,30.0,N,1.0,S,32436,36685,99.0,KWT
2014,170,20140,43,170,44,27,10,48,3,15,20240,19,20150416,M,2,21,9.3,3,2,3,3,1,S,0,N,2013,1,N,1,S,0,N,2020-09-23,0.0,2.0,SEM,0.0,N,0.0,N,0.0,N,0.0,N,5.0,47,T58638,29.0,S,8.0,DC08,,,,,,,0.0,N,32763,23546,10.0,VCT
2011,171,20110,15,171,96,9,55,400,1,1,20170,484,20120322,M,2,47,4.7,1,2,2,2,1,S,1,S,2010,1,S,0,N,0,N,2020-03-25,0.0,1.0,PRE,1.0,S,1.0,S,0.0,N,1.0,S,5.0,11,T78332,46.0,N,5.0,DC05,32.0,320.0,84.0,BWA,70.0,S,0.0,N,38070,33924,11.0,GIN
2013,172,20130,33,172,44,23,7,419,4,9,20100,282,20140524,M,2,15,4.7,1,4,3,3,1,S,1,S,2010,0,N,0,N,0,N,2020-09-15,0.0,2.0,SEM,1.0,S,1.0,S,0.0,N,0.0,N,6.0,19,T99564,38.0,N,8.0,DC08,78.0,780.0,87.0,MWI,30.0,N,0.0,N,22076,26452,28.0,KAZ
2022,173,20220,25,173,44,20,31,245,5,12,20170,458,20221112,M,2,62,7.8,4,1,1,1,0,N,1,S,2021,0,S,0,N,0,N,2022-10-19,0.0,5.0,HYB,0.0,N,1.0,S,0.0,N,0.0,N,1.0,,,32.0,N,10.0,DC10,20.0,200.0,79.0,NAM,30.0,N,1.0,S,18723,12784,31.0,MUS
2021,174,20210,9,174,38,19,74,94,1,12,20120,232,20210910,M,2,19,11.9,2,4,3,3,1,S,1,S,2018,1,N,1,S,1,S,2021-03-11,0.0,3.0,VIR,1.0,S,0.0,N,1.0,S,1.0,S,8.0,4,T57052,9.0,S,8.0,DC08,1.0,10.0,41.0,MOZ,80.0,S,1.0,S,02708,21897,95.0,NLD
2019,175,20190,14,175,38,2,99,257,3,10,20190,317,20190713,H,1,39,10.1,2,2,1,1,0,N,0,N,2018,0,N,0,N,1,S,2020-09-16,0.0,3.0,VIR,0.0,N,0.0,N,1.0,S,1.0,S,6.0,23,T10770,9.0,S,9.0,DC09,,,,,,,0.0,N,40132,15353,99.0,KWT
2012,176,20120,51,176,82,8,59,392,4,15,20200,16,20120905,H,1,51,8.8,2,2,2,2,0,N,0,N,2012,0,N,1,S,1,S,2020-06-14,0.0,2.0,SEM,1.0,S,1.0,S,0.0,N,0.0,N,10.0,,,26.0,S,7.0,DC07,,,,,,,0.0,N,02920,52022,59.0,BRA
2024,177,20240,85,177,16,10,89,290,5,7,20190,175,20240913,M,2,56,3.3,2,4,3,3,1,S,0,N,2016,1,N,1,S,1,S,2020-04-01,0.0,3.0,VIR,0.0,N,0.0,N,1.0,S,1.0,S,8.0,,,20.0,N,9.0,DC09,,,,,,,0.0,N,19411,04839,89.0,KEN
2018,178,20180,62,178,55,7,87,426,2,13,20220,98,20180419,M,2,24,10.3,3,3,1,1,1,S,0,N,2014,1,S,1,S,1,S,2020-03-16,1.0,5.0,HYB,0.0,N,0.0,N,0.0,N,0.0,N,9.0,,,29.0,N,2.0,DC02,,,,,,,0.0,N,31912,35696,41.0,MOZ
2022,179,20220,29,179,1,1,86,437,5,7,20230,308,20221107,H,1,42,6.5,4,1,1,1,0,N,1,S,2019,1,S,0,N,0,N,2020-02-13,0.0,2.0,SEM,0.0,N,1.0,S,1.0,S,0.0,N,2.0,,,11.0,N,1.0,DC01,13.0,130.0,10.0,VCT,40.0,S,1.0,S,24424,51255,86.0,BHR
2018,180,20180,8,180,79,42,36,42,3,11,20100,311,20191105,H,1,64,3.7,3,1,2,2,1,S,0,N,2015,0,N,0,N,1,S,2022-01-29,0.0,1.0,PRE,0.0,N,0.0,N,1.0,S,0.0,N,7.0,2,T41137,35.0,N,8.0,DC08,,,,,,,0.0,N,39272,16254,36.0,TUN
2017,181,20170,57,181,57,39,37,201,2,1,20170,366,20171228,M,2,51,11.5,2,4,2,2,0,N,0,N,2017,1,S,1,S,0,N,2021-10-23,0.0,4.0,DIS,1.0,S,1.0,S,1.0,S,1.0,S,3.0,3,T56345,9.0,N,5.0,DC05,,,,,,,0.0,N,11461,07562,37.0,SLB
2024,182,20240,78,182,9,50,100,135,1,7,20240,480,20240331,H,1,18,7.7,3,1,1,1,0,N,0,N,2015,1,S,1,S,0,N,2021-06-30,1.0,1.0,PRE,1.0,S,0.0,N,1.0,S,0.0,N,5.0,,,2.0,S,2.0,DC02,,,,,,,0.0,N,17243,44048,100.0,VUT
2016,183,20160,14,183,60,35,11,238,1,4,20230,435,20160708,H,1,36,12.0,2,1,1,1,0,N,0,N,2014,1,S,1,S,0,N,2023-08-18,0.0,5.0,HYB,1.0,S,0.0,N,0.0,N,0.0,N,10.0,83,T49837,24.0,S,6.0,DC06,,,,,,,1.0,S,16804,18467,11.0,GIN
2019,184,20190,45,184,49,8,25,112,4,2,20180,457,20190710,M,2,38,9.0,3,3,2,2,0,N,0,N,2010,0,N,1,S,0,N,2022-05-02,0.0,5.0,HYB,1.0,S,1.0,S,1.0,S,1.0,S,2.0,,,30.0,S,8.0,DC08,,,,,,,0.0,N,35975,49303,25.0,PHL
2013,185,20130,58,185,27,44,33,426,1,7,20110,241,20130321,H,1,16,7.8,2,4,3,3,1,S,0,N,2013,0,S,0,N,0,N,2021-05-17,1.0,1.0,PRE,1.0,S,0.0,N,1.0,S,0.0,N,10.0,,,7.0,N,7.0,DC07,,,,,,,1.0,S,04664,51072,57.0,MLI
2024,186,20240,54,186,22,37,70,175,4,13,20150,375,20250701,M,2,40,9.2,4,2,2,2,0,N,0,N,2013,1,S,0,N,0,N,2023-12-19,0.0,1.0,PRE,1.0,S,1.0,S,1.0,S,0.0,N,8.0,70,T78780,31.0,S,1.0,DC01,,,,,,,0.0,N,15379,38728,70.0,BRN
2018,187,20180,93,187,82,28,52,349,1,8,20120,245,20180718,M,2,17,9.3,4,4,1,1,1,S,0,N,2011,0,S,0,N,1,S,2021-11-12,0.0,3.0,VIR,1.0,S,0.0,N,1.0,S,1.0,S,7.0,,,12.0,S,7.0,DC07,,,,,,,0.0,N,26455,24252,52.0,EST
2015,188,20150,87,188,21,6,51,348,3,1,20120,398,20150219,H,1,19,6.0,4,1,3,3,1,S,1,S,2012,1,N,0,N,0,N,2020-09-19,0.0,3.0,VIR,0.0,N,0.0,N,1.0,S,1.0,S,2.0,,,12.0,N,6.0,DC06,24.0,240.0,45.0,NOR,50.0,S,0.0,N,12384,12540,51.0,AND
2018,189,20180,99,189,88,18,31,221,5,10,20210,278,20191220,M,2,19,5.6,1,2,1,1,0,N,1,S,2014,1,S,0,N,0,N,2022-10-11,1.0,2.0,SEM,1.0,S,1.0,S,1.0,S,0.0,N,5.0,,,25.0,S,10.0,DC10,66.0,660.0,26.0,MNG,80.0,S,1.0,S,16502,39831,31.0,MUS
2023,190,20230,95,190,79,33,71,323,1,11,20170,44,20230913,M,2,52,5.6,4,4,1,1,1,S,0,N,2016,1,S,1,S,0,N,2021-01-30,0.0,1.0,PRE,0.0,N,1.0,S,0.0,N,1.0,S,10.0,,,15.0,S,4.0,DC04,,,,,,,0.0,N,21840,49372,71.0,LSO
2019,191,20190,58,191,36,25,100,40,5,2,20120,369,20201228,H,1,23,8.7,4,4,3,3,1,S,1,S,2012,1,S,0,N,1,S,2023-12-02,0.0,2.0,SEM,0.0,N,0.0,N,1.0,S,0.0,N,7.0,,,15.0,S,2.0,DC02,6.0,60.0,95.0,NLD,50.0,S,0.0,N,46719,24513,100.0,VUT
2022,192,20220,83,192,69,21,88,269,1,7,20150,330,20231220,M,2,30,4.7,2,3,1,1,1,S,0,N,2020,1,S,1,S,1,S,2020-11-04,0.0,5.0,HYB,1.0,S,0.0,N,0.0,N,0.0,N,5.0,,,34.0,N,1.0,DC01,,,,,,,0.0,N,39768,02848,88.0,ESP
2012,193,20120,36,193,70,12,100,383,3,14,20130,192,20130321,M,2,53,5.4,2,4,2,2,1,S,0,N,2012,0,N,0,N,1,S,2023-04-28,1.0,5.0,HYB,1.0,S,0.0,N,1.0,S,1.0,S,8.0,,,47.0,S,10.0,DC10,,,,,,,1.0,S,47101,46911,75.0,PRY
2013,194,20130,70,194,74,7,44,208,2,5,20190,41,20140331,H,1,45,9.2,3,2,3,3,1,S,1,S,2011,1,S,0,N,1,S,2021-06-17,1.0,5.0,HYB,0.0,N,1.0,S,0.0,N,0.0,N,2.0,,,8.0,S,9.0,DC09,53.0,530.0,15.0,CAN,60.0,S,0.0,N,24047,38201,44.0,YEM
2019,195,20190,88,195,48,7,29,441,5,2,20220,287,20191011,H,1,33,9.4,3,3,1,1,1,S,1,S,2017,1,N,1,S,1,S,2021-01-07,0.0,1.0,PRE,1.0,S,0.0,N,1.0,S,0.0,N,6.0,,,16.0,N,7.0,DC07,26.0,260.0,49.0,BIH,20.0,S,1.0,S,37936,10312,58.0,BGR
2014,196,20140,81,196,80,8,87,458,5,14,20140,296,20151008,M,2,8,3.7,1,4,3,3,1,S,0,N,2010,0,N,0,N,0,N,2021-07-10,0.0,4.0,DIS,0.0,N,1.0,S,1.0,S,1.0,S,4.0,,,36.0,N,2.0,DC02,,,,,,,0.0,N,37903,13336,87.0,MWI
2011,197,20110,42,197,38,30,14,168,3,4,20230,55,20110715,M,2,57,4.9,2,3,3,3,0,N,1,S,2011,0,S,1,S,0,N,2022-03-23,0.0,4.0,DIS,0.0,N,0.0,N,0.0,N,0.0,N,1.0,,,28.0,S,6.0,DC06,25.0,250.0,94.0,UGA,30.0,N,0.0,N,33258,36528,89.0,KEN
2023,198,20230,83,198,14,19,99,406,1,1,20150,398,20240109,M,2,31,6.2,4,4,3,3,0,N,1,S,2012,0,N,0,N,0,N,2023-03-29,0.0,4.0,DIS,0.0,N,0.0,N,0.0,N,1.0,S,10.0,,,22.0,S,10.0,DC10,5.0,50.0,46.0,MDV,10.0,S,0.0,N,21254,12505,99.0,KWT
2012,199,20120,43,199,72,50,55,214,1,6,20150,443,20120823,M,2,18,10.0,4,4,3,3,1,S,1,S,2012,1,N,1,S,0,N,2022-12-19,0.0,5.0,HYB,1.0,S,1.0,S,1.0,S,1.0,S,9.0,89,T65194,16.0,N,3.0,DC03,62.0,620.0,35.0,IRQ,50.0,S,0.0,N,33141,03487,55.0,SMR
2016,200,20160,47,200,41,46,79,148,2,9,20120,66,20160102,H,1,28,5.7,1,1,3,3,1,S,1,S,2016,1,N,0,N,0,N,2021-10-21,1.0,3.0,VIR,0.0,N,1.0,S,1.0,S,0.0,N,10.0,,,12.0,S,9.0,DC09,9.0,90.0,5.0,SWZ,50.0,S,0.0,N,06915,04681,14.0,DEU
2024,201,20240,30,201,10,16,17,330,1,13,20160,167,20241121,H,1,19,10.8,1,2,1,1,1,S,1,S,2018,0,S,1,S,0,N,2022-05-10,0.0,2.0,SEM,1.0,S,0.0,N,0.0,N,1.0,S,4.0,,,17.0,S,5.0,DC05,13.0,130.0,10.0,VCT,40.0,S,1.0,S,16245,40430,17.0,URY
2023,202,20230,67,202,68,40,50,198,5,10,20120,367,20231201,H,1,45,7.4,4,2,2,2,1,S,1,S,2015,0,N,1,S,1,S,2022-04-03,1.0,4.0,DIS,0.0,N,0.0,N,0.0,N,0.0,N,8.0,,,34.0,S,10.0,DC10,6.0,60.0,95.0,NLD,100.0,S,1.0,S,15339,02306,75.0,PRY
2018,203,20180,28,203,23,46,70,414,1,12,20100,69,20180724,H,1,13,4.7,1,2,1,1,0,N,0,N,2011,0,N,1,S,0,N,2022-08-06,1.0,2.0,SEM,1.0,S,0.0,N,0.0,N,0.0,N,8.0,,,50.0,N,6.0,DC06,,,,,,,0.0,N,35501,32325,70.0,BRN
2013,204,20130,92,204,71,30,45,13,5,3,20150,393,20140524,M,2,49,7.2,1,4,1,1,0,N,1,S,2012,1,S,1,S,1,S,2023-03-28,0.0,1.0,PRE,0.0,N,0.0,N,1.0,S,0.0,N,7.0,,,31.0,N,2.0,DC02,62.0,620.0,35.0,IRQ,40.0,S,0.0,N,01044,22740,45.0,NOR
2019,205,20190,5,205,42,10,80,47,5,14,20110,398,20191215,H,1,56,10.7,4,4,3,3,0,N,0,N,2017,0,S,1,S,0,N,2023-11-07,0.0,3.0,VIR,0.0,N,0.0,N,0.0,N,1.0,S,2.0,,,34.0,N,1.0,DC01,,,,,,,1.0,S,41247,14203,80.0,ETH
2013,206,20130,57,206,92,47,28,475,5,11,20160,299,20130224,M,2,47,11.7,1,3,1,1,0,N,0,N,2012,0,N,0,N,1,S,2021-09-18,0.0,2.0,SEM,0.0,N,1.0,S,1.0,S,1.0,S,1.0,70,T23091,42.0,S,5.0,DC05,,,,,,,1.0,S,09551,23331,28.0,KAZ
2012,207,20120,31,207,22,21,84,187,2,13,20170,296,20131221,H,1,18,10.7,2,3,3,3,1,S,1,S,2012,1,S,1,S,0,N,2021-07-10,1.0,2.0,SEM,0.0,N,0.0,N,1.0,S,0.0,N,6.0,77,T50324,29.0,S,6.0,DC06,90.0,900.0,43.0,TWN,20.0,S,0.0,N,47985,12630,54.0,MRT
2013,208,20130,3,208,74,22,34,444,3,10,20120,416,20130803,H,1,39,11.6,4,1,1,1,1,S,1,S,2010,1,S,0,N,0,N,2023-09-30,1.0,1.0,PRE,1.0,S,0.0,N,1.0,S,1.0,S,6.0,70,T91270,46.0,N,4.0,DC04,60.0,600.0,40.0,TUV,10.0,S,0.0,N,22206,04903,34.0,AUS
2017,209,20170,93,209,15,14,63,363,3,3,20210,297,20181226,M,2,17,11.6,2,2,1,1,0,N,0,N,2010,0,S,0,N,1,S,2020-01-09,1.0,1.0,PRE,0.0,N,0.0,N,1.0,S,0.0,N,2.0,26,T51721,25.0,S,10.0,DC10,,,,,,,1.0,S,02436,10680,63.0,UZB
2022,210,20220,71,210,63,39,88,454,4,9,20160,258,20221118,H,1,60,7.6,4,3,3,3,0,N,1,S,2010,0,S,1,S,0,N,2020-05-10,0.0,1.0,PRE,0.0,N,0.0,N,1.0,S,1.0,S,7.0,,,43.0,S,10.0,DC10,23.0,230.0,58.0,BGR,30.0,N,0.0,N,39444,47182,88.0,ESP
2013,211,20130,50,211,83,6,74,438,5,6,20110,57,20141101,H,1,16,7.1,3,2,1,1,0,N,0,N,2012,0,N,0,N,0,N,2022-11-28,1.0,1.0,PRE,1.0,S,0.0,N,0.0,N,0.0,N,10.0,,,40.0,N,5.0,DC05,,,,,,,0.0,N,10283,51748,74.0,SRB
2021,212,20210,66,212,25,4,79,422,2,15,20120,3,20220121,M,2,35,8.2,4,1,1,1,1,S,0,N,2021,0,S,0,N,0,N,2021-03-04,0.0,3.0,VIR,0.0,N,1.0,S,1.0,S,0.0,N,9.0,,,18.0,S,4.0,DC04,,,,,,,0.0,N,08269,35491,87.0,MWI
2023,213,20230,88,213,90,30,53,239,2,1,20190,59,20230104,H,1,37,8.5,1,1,1,1,1,S,1,S,2021,0,N,0,N,0,N,2021-12-11,0.0,2.0,SEM,1.0,S,0.0,N,1.0,S,1.0,S,2.0,,,48.0,S,7.0,DC07,79.0,790.0,85.0,NER,50.0,S,1.0,S,24913,05753,53.0,KGZ
2020,214,20200,96,214,68,49,57,478,2,4,20200,474,20200901,H,1,31,8.6,2,1,2,2,0,N,1,S,2012,1,N,1,S,1,S,2020-03-25,1.0,3.0,VIR,0.0,N,1.0,S,0.0,N,0.0,N,7.0,,,9.0,S,6.0,DC06,3.0,30.0,13.0,MCO,80.0,S,1.0,S,25483,47172,3.0,ISL
2022,215,20220,37,215,23,7,12,146,1,13,20230,286,20230301,M,2,45,9.1,2,3,1,1,1,S,0,N,2019,0,N,0,N,1,S,2022-12-13,1.0,2.0,SEM,1.0,S,1.0,S,1.0,S,0.0,N,4.0,,,39.0,S,5.0,DC05,,,,,,,1.0,S,44393,26925,12.0,ITA
2023,216,20230,9,216,95,48,84,1,2,12,20140,342,20240205,M,2,22,8.1,3,2,3,3,1,S,0,N,2013,1,N,0,N,0,N,2022-09-12,0.0,4.0,DIS,1.0,S,1.0,S,0.0,N,1.0,S,8.0,71,T78555,13.0,N,1.0,DC01,,,,,,,1.0,S,39405,07621,84.0,BWA
2016,217,20160,40,217,98,9,28,434,1,5,20170,483,20171006,H,1,34,3.7,2,1,1,1,1,S,0,N,2011,1,N,1,S,0,N,2020-03-20,1.0,2.0,SEM,1.0,S,1.0,S,1.0,S,1.0,S,9.0,,,28.0,S,10.0,DC10,,,,,,,1.0,S,23056,20776,28.0,KAZ
2019,218,20190,8,218,57,47,93,494,1,7,20230,219,20200609,H,1,65,10.8,1,4,1,1,0,N,0,N,2012,0,S,1,S,0,N,2022-01-08,1.0,1.0,PRE,1.0,S,0.0,N,1.0,S,0.0,N,2.0,,,40.0,S,2.0,DC02,,,,,,,0.0,N,22142,09942,93.0,CHL
